cell_id,genotype1,genotype2
c1,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99,
c2,0;8;9;10;13;17;18;23;26;28;33;40;45;49;51;53;54;57;61;64;65;67;69;70;71;76;81;82;83;88;89;91;94;97,
c3,0;23;26;33;54;57;61;71;82;83;91,
c4,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99,
c5,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c6,0;23;26;33;54;57;61;71;82;83;91,
c7,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,
c8,0;8;9;10;13;17;18;23;26;28;33;40;45;49;51;53;54;57;61;64;65;67;69;70;71;76;81;82;83;88;89;91;94;97,
c9,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99,
c10,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c11,0;23;26;33;54;57;61;71;82;83;91,
c12,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98
c13,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,
c14,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95
c15,0;2;5;21;23;26;27;29;33;34;37;38;43;54;56;57;59;61;62;68;71;72;73;80;82;83;84;91;96;98,
c16,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98
c17,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95
c18,0;2;3;5;21;23;26;27;29;33;34;35;37;38;42;43;46;50;54;56;57;59;61;62;66;68;71;72;73;80;82;83;84;91;96;98,
c19,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c20,0;2;5;21;23;26;27;29;33;34;37;38;43;54;56;57;59;61;62;68;71;72;73;80;82;83;84;91;96;98,
c21,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c22,0;8;9;10;13;17;18;23;26;28;33;40;45;49;51;53;54;57;61;64;65;67;69;70;71;76;81;82;83;88;89;91;94;97,
c23,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99,
c24,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c25,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c26,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c27,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,
c28,0;2;21;23;26;27;29;33;54;56;57;59;61;62;68;71;73;80;82;83;91;96;98,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99
c29,0;8;9;10;13;17;18;23;26;28;33;40;45;49;51;53;54;57;61;64;65;67;69;70;71;76;81;82;83;88;89;91;94;97,
c30,0;2;6;19;21;23;25;26;27;29;33;39;54;56;57;59;61;62;68;71;73;74;80;82;83;91;92;96;98,
c31,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99,
c32,0;8;9;10;13;17;18;23;26;28;33;40;45;49;51;53;54;57;61;64;65;67;69;70;71;76;81;82;83;88;89;91;94;97,
c33,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,
c34,0;2;6;7;11;12;14;19;21;23;25;26;27;29;31;32;33;36;39;47;48;52;54;56;57;59;61;62;68;71;73;74;75;78;79;80;82;83;86;91;92;96;98;99,
c35,0;2;3;5;21;23;26;27;29;33;34;35;37;38;42;43;46;50;54;56;57;59;61;62;66;68;71;72;73;80;82;83;84;91;96;98,
c36,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c37,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,
c38,0;1;2;5;16;20;21;22;23;26;27;29;30;33;34;37;38;43;54;55;56;57;59;60;61;62;63;68;71;72;73;80;82;83;84;85;90;91;93;96;98,
c39,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,
c40,0;8;9;10;13;17;18;23;26;28;33;40;45;49;51;53;54;57;61;64;65;67;69;70;71;76;81;82;83;88;89;91;94;97,
c41,0;9;10;17;23;26;33;40;45;49;51;53;54;57;61;67;71;81;82;83;89;91;94,
c42,0;4;15;23;24;26;33;41;44;54;57;58;61;71;77;82;83;87;91;95,0;2;3;5;21;23;26;27;29;33;34;35;37;38;42;43;46;50;54;56;57;59;61;62;66;68;71;72;73;80;82;83;84;91;96;98
