cell_id,genotype1,genotype2
c1,0;13;16;20;30;41;42,
c2,0;9;10;12;13;16;20;26;30;40;41;42;48,
c3,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c4,0;4;13;16;17;20;30;36;41;42;46,
c5,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;13;16;20;30;41;42
c6,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c7,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c8,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c9,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c10,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c11,0;13;16;20;30;41;42,
c12,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c13,0;9;10;12;13;16;20;26;30;40;41;42;48,
c14,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c15,0;13;16;20;30;41;42,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c16,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c17,0;13;16;20;30;41;42,
c18,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c19,0;9;10;12;13;16;20;26;30;40;41;42;48,0;13;16;20;30;41;42
c20,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c21,0;4;13;16;17;20;30;36;41;42;46,
c22,0;13;16;20;30;41;42,
c23,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c24,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c25,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c26,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
