cell_id,genotype1,genotype2
c1,0;8;9;13;19;21;34;37;41;43,
c2,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c3,0;2;5;18;19;20;21;23;36;38;43;46,
c4,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c5,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c6,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c7,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c8,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c9,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c10,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c11,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c12,0;4;10;16;19;21;29;35;39;43,
c13,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c14,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c15,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c16,0;8;9;13;19;21;34;37;41;43,
c17,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c18,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c19,0;2;5;18;19;20;21;23;36;38;43;46,
c20,0;2;19;20;21;23;43,
c21,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c22,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c23,0;2;5;18;19;20;21;23;36;38;43;46,
c24,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c25,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c26,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c27,0;2;5;18;19;20;21;23;36;38;43;46,
c28,0;4;10;16;19;21;29;35;39;43,
c29,0;19;21;43,
c30,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
c31,0;19;21;43,
c32,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c33,0;2;5;18;19;20;21;23;36;38;43;46,
c34,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c35,0;2;5;18;19;20;21;23;36;38;43;46,
c36,0;2;5;18;19;20;21;23;36;38;43;46,
c37,0;2;19;20;21;23;43,
c38,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;48,
