cell_id,genotype1,genotype2
c1,0;2;6;11;13;17;23;38;40;41;43;45;46;52;55;57;58;64;66;67;75;76;80;82;85;91;94,
c2,0;9;10;17;24;29;33;35;37;38;41;45;51;55;65;66;67;73;75;78;88;89;95,
c3,0;2;3;5;10;11;13;17;18;19;21;22;26;27;30;34;38;40;41;43;45;46;50;52;55;56;57;64;66;67;68;75;80;82;85;86;90;97;98,
c4,0;2;5;10;11;13;17;18;21;22;27;38;40;41;43;45;46;52;55;56;57;64;66;67;68;75;80;82;85;86;90,
c5,0;2;6;7;11;13;15;16;17;20;23;31;32;36;38;40;41;43;45;46;52;55;57;58;59;62;63;64;66;67;70;75;76;80;82;83;85;91;93;94,
c6,0;1;2;5;10;11;13;14;17;18;21;22;27;38;39;40;41;43;44;45;46;47;52;55;56;57;64;66;67;68;69;74;75;77;80;82;85;86;87;90,
c7,0;2;5;10;11;13;17;18;21;22;27;38;40;41;43;45;46;52;55;56;57;64;66;67;68;75;80;82;85;86;90,
c8,0;2;10;11;13;17;38;40;41;43;45;46;52;55;57;64;66;67;75;80;82;85,
c9,0;10;17;38;41;45;55;66;67;75,
c10,0;2;10;11;13;17;38;40;41;43;45;46;52;55;57;64;66;67;75;80;82;85,
c11,0;2;6;11;13;17;23;38;40;41;43;45;46;52;55;57;58;64;66;67;75;76;80;82;85;91;94,
c12,0;2;10;11;13;17;38;40;41;43;45;46;52;55;57;64;66;67;75;80;82;85,
c13,0;2;10;11;13;17;38;40;41;43;45;46;52;55;57;64;66;67;75;80;82;85,
c14,0;2;10;11;13;17;38;40;41;43;45;46;52;55;57;64;66;67;75;80;82;85,
c15,0;10;17;38;41;45;55;66;67;75,
c16,0;2;10;11;13;17;38;40;41;43;45;46;52;55;57;64;66;67;75;80;82;85,
c17,0;10;17;38;41;45;55;66;67;75,
c18,0;2;10;11;13;17;38;40;41;43;45;46;52;55;57;64;66;67;75;80;82;85,
c19,0;2;5;10;11;13;17;18;21;22;27;38;40;41;43;45;46;52;55;56;57;64;66;67;68;75;80;82;85;86;90,
c20,0;1;2;5;10;11;13;14;17;18;21;22;27;38;39;40;41;43;44;45;46;47;52;55;56;57;64;66;67;68;69;74;75;77;80;82;85;86;87;90,
c21,0;9;10;17;24;29;33;35;37;38;41;45;51;55;65;66;67;73;75;78;88;89;95,
c22,0;4;10;17;25;28;38;41;42;45;55;61;66;67;71;75;79;84;96;99,
c23,0;2;3;5;10;11;13;17;18;19;21;22;26;27;30;34;38;40;41;43;45;46;50;52;55;56;57;64;66;67;68;75;80;82;85;86;90;97;98,
c24,0;10;17;38;41;45;55;66;67;75,
c25,0;2;10;11;13;17;38;40;41;43;45;46;52;55;57;64;66;67;75;80;82;85,
c26,0;2;10;11;13;17;38;40;41;43;45;46;52;55;57;64;66;67;75;80;82;85,
c27,0;2;5;10;11;13;17;18;21;22;27;38;40;41;43;45;46;52;55;56;57;64;66;67;68;75;80;82;85;86;90,
c28,0;2;10;11;13;17;38;40;41;43;45;46;52;55;57;64;66;67;75;80;82;85,
c29,0;9;10;17;24;29;33;35;37;38;41;45;51;55;65;66;67;73;75;78;88;89;95,
c30,0;1;2;5;10;11;13;14;17;18;21;22;27;38;39;40;41;43;44;45;46;47;52;55;56;57;64;66;67;68;69;74;75;77;80;82;85;86;87;90,
c31,0;2;5;10;11;13;17;18;21;22;27;38;40;41;43;45;46;52;55;56;57;64;66;67;68;75;80;82;85;86;90,
c32,0;2;3;5;10;11;13;17;18;19;21;22;26;27;30;34;38;40;41;43;45;46;50;52;55;56;57;64;66;67;68;75;80;82;85;86;90;97;98,
c33,0;2;3;5;10;11;13;17;18;19;21;22;26;27;30;34;38;40;41;43;45;46;50;52;55;56;57;64;66;67;68;75;80;82;85;86;90;97;98,
c34,0;2;6;11;13;17;23;38;40;41;43;45;46;52;55;57;58;64;66;67;75;76;80;82;85;91;94,
c35,0;10;17;38;41;45;55;66;67;75,
c36,0;1;2;5;10;11;13;14;17;18;21;22;27;38;39;40;41;43;44;45;46;47;52;55;56;57;64;66;67;68;69;74;75;77;80;82;85;86;87;90,
c37,0;1;2;5;10;11;13;14;17;18;21;22;27;38;39;40;41;43;44;45;46;47;52;55;56;57;64;66;67;68;69;74;75;77;80;82;85;86;87;90,
c38,0;2;5;10;11;13;17;18;21;22;27;38;40;41;43;45;46;52;55;56;57;64;66;67;68;75;80;82;85;86;90,
c39,0;10;17;38;41;45;55;66;67;75,
c40,0;4;10;17;25;28;38;41;42;45;55;61;66;67;71;75;79;84;96;99,
c41,0;2;10;11;13;17;38;40;41;43;45;46;52;55;57;64;66;67;75;80;82;85,
c42,0;2;10;11;13;17;38;40;41;43;45;46;52;55;57;64;66;67;75;80;82;85,
c43,0;2;10;11;13;17;38;40;41;43;45;46;52;55;57;64;66;67;75;80;82;85,
c44,0;2;5;10;11;13;17;18;21;22;27;38;40;41;43;45;46;52;55;56;57;64;66;67;68;75;80;82;85;86;90,
