cell_id,genotype1,genotype2
c1,0;2;6;7;12;15;18;22;24;27;28;30;35;39;40;43;46;52;57;58;59;69;71;73;77;78;79;84;89;93;97;99,
c2,0;9;31;41;45;46;66;74;77;81;89;96;97,
c3,0;2;6;7;12;15;18;22;24;27;28;30;35;39;40;43;46;52;57;58;59;69;71;73;77;78;79;84;89;93;97;99,
c4,0;9;31;41;45;46;66;74;77;81;89;96;97,
c5,0;9;31;41;45;46;66;74;77;81;89;96;97,
c6,0;2;6;7;12;15;18;22;24;27;28;30;35;39;40;43;46;52;57;58;59;69;71;73;77;78;79;84;89;93;97;99,
c7,0;4;25;38;44;46;47;50;68;85;89;96;97,
c8,0;2;3;5;10;11;16;18;19;20;21;23;24;27;28;32;34;42;46;48;52;53;55;56;58;59;60;63;67;72;75;77;79;80;82;89;90;92;94;95;97;99,
c9,0;2;6;18;22;24;27;28;35;39;40;46;52;57;58;59;69;73;77;79;89;97;99,
c10,0;9;31;41;45;46;66;74;77;81;89;96;97,
c11,0;2;6;7;12;15;18;22;24;27;28;30;35;39;40;43;46;52;57;58;59;69;71;73;77;78;79;84;89;93;97;99,
c12,0;4;25;38;44;46;47;50;68;85;89;96;97,
c13,0;4;25;38;44;46;47;50;68;85;89;96;97,
c14,0;9;31;41;45;46;66;74;77;81;89;96;97,
c15,0;2;5;18;19;21;24;27;28;34;46;48;52;55;58;59;63;67;72;75;77;79;80;82;89;94;97;99,
c16,0;1;2;13;18;19;21;24;27;28;34;46;48;49;52;54;55;58;59;63;65;67;72;75;76;77;79;80;82;83;89;91;94;97;99,
c17,0;2;3;5;10;11;16;18;19;20;21;23;24;27;28;32;34;42;46;48;52;53;55;56;58;59;60;63;67;72;75;77;79;80;82;89;90;92;94;95;97;99,
c18,0;1;2;13;18;19;21;24;27;28;34;46;48;49;52;54;55;58;59;63;65;67;72;75;76;77;79;80;82;83;89;91;94;97;99,
c19,0;9;31;41;45;46;66;74;77;81;89;96;97,
c20,0;8;9;14;17;26;29;33;36;37;41;45;46;51;61;62;64;66;70;74;77;81;86;88;89;96;97;98,
c21,0;2;6;18;22;24;27;28;35;39;40;46;52;57;58;59;69;73;77;79;89;97;99,
c22,0;9;31;41;45;46;66;74;77;81;89;96;97,0;8;9;14;17;26;29;33;36;37;41;45;46;51;61;62;64;66;70;74;77;81;86;88;89;96;97;98
c23,0;2;6;18;22;24;27;28;35;39;40;46;52;57;58;59;69;73;77;79;89;97;99,
c24,0;4;25;38;44;46;47;50;68;85;89;96;97,
c25,0;2;6;7;12;15;18;22;24;27;28;30;35;39;40;43;46;52;57;58;59;69;71;73;77;78;79;84;89;93;97;99,
c26,0;8;9;14;17;26;29;33;36;37;41;45;46;51;61;62;64;66;70;74;77;81;86;88;89;96;97;98,
c27,0;2;3;5;10;11;16;18;19;20;21;23;24;27;28;32;34;42;46;48;52;53;55;56;58;59;60;63;67;72;75;77;79;80;82;89;90;92;94;95;97;99,
c28,0;2;5;18;19;21;24;27;28;34;46;48;52;55;58;59;63;67;72;75;77;79;80;82;89;94;97;99,
c29,0;2;3;5;10;11;16;18;19;20;21;23;24;27;28;32;34;42;46;48;52;53;55;56;58;59;60;63;67;72;75;77;79;80;82;89;90;92;94;95;97;99,
c30,0;2;3;5;10;11;16;18;19;20;21;23;24;27;28;32;34;42;46;48;52;53;55;56;58;59;60;63;67;72;75;77;79;80;82;89;90;92;94;95;97;99,
c31,0;2;5;18;19;21;24;27;28;34;46;48;52;55;58;59;63;67;72;75;77;79;80;82;89;94;97;99,
c32,0;4;25;38;44;46;47;50;68;85;89;96;97,
c33,0;2;6;7;12;15;18;22;24;27;28;30;35;39;40;43;46;52;57;58;59;69;71;73;77;78;79;84;89;93;97;99,
c34,0;46;77;89;96;97,
c35,0;2;18;24;27;28;46;52;58;59;77;79;89;97;99,0;9;31;41;45;46;66;74;77;81;89;96;97
c36,0;9;31;41;45;46;66;74;77;81;89;96;97,
c37,0;4;25;38;44;46;47;50;68;85;89;96;97,0;2;6;18;22;24;27;28;35;39;40;46;52;57;58;59;69;73;77;79;89;97;99
c38,0;8;9;14;17;26;29;33;36;37;41;45;46;51;61;62;64;66;70;74;77;81;86;88;89;96;97;98,
c39,0;4;25;38;44;46;47;50;68;85;89;96;97,
c40,0;1;2;13;18;19;21;24;27;28;34;46;48;49;52;54;55;58;59;63;65;67;72;75;76;77;79;80;82;83;89;91;94;97;99,
c41,0;2;6;18;22;24;27;28;35;39;40;46;52;57;58;59;69;73;77;79;89;97;99,
c42,0;9;31;41;45;46;66;74;77;81;89;96;97,
c43,0;2;3;5;10;11;16;18;19;20;21;23;24;27;28;32;34;42;46;48;52;53;55;56;58;59;60;63;67;72;75;77;79;80;82;89;90;92;94;95;97;99,
c44,0;2;3;5;10;11;16;18;19;20;21;23;24;27;28;32;34;42;46;48;52;53;55;56;58;59;60;63;67;72;75;77;79;80;82;89;90;92;94;95;97;99,
c45,0;9;31;41;45;46;66;74;77;81;89;96;97,0;2;3;5;10;11;16;18;19;20;21;23;24;27;28;32;34;42;46;48;52;53;55;56;58;59;60;63;67;72;75;77;79;80;82;89;90;92;94;95;97;99
c46,0;1;2;13;18;19;21;24;27;28;34;46;48;49;52;54;55;58;59;63;65;67;72;75;76;77;79;80;82;83;89;91;94;97;99,
c47,0;1;2;13;18;19;21;24;27;28;34;46;48;49;52;54;55;58;59;63;65;67;72;75;76;77;79;80;82;83;89;91;94;97;99,
c48,0;2;6;7;12;15;18;22;24;27;28;30;35;39;40;43;46;52;57;58;59;69;71;73;77;78;79;84;89;93;97;99,
c49,0;8;9;14;17;26;29;33;36;37;41;45;46;51;61;62;64;66;70;74;77;81;86;88;89;96;97;98,
c50,0;2;6;7;12;15;18;22;24;27;28;30;35;39;40;43;46;52;57;58;59;69;71;73;77;78;79;84;89;93;97;99,
