cell_id,genotype1,genotype2
c1,0;2;6,0
c2,0;2,
c3,0;2;6;7,
c4,0,
c5,0;4,
c6,0;2,
c7,0,
c8,0;4,0;2;3;5
c9,0,
c10,0;9,
c11,0;2;5,0;2;6
c12,0;9,
c13,0;9,
c14,0;2;5,
c15,0;8;9,
c16,0,
c17,0;4,0;4
c18,0,0
c19,0,
c20,0;2;3;5,
c21,0;2,
c22,0;2;6;7,
c23,0;2,0
c24,0;4,
c25,0;2;3;5,
c26,0;2;3;5,
c27,0;9,
c28,0;9,
c29,0;2;3;5,
c30,0;2;6,
c31,0;2;6;7,0;2;5
c32,0;2;3;5,0;2;5
c33,0;1;2;5,
c34,0;2,0;8;9
c35,0;8;9,
c36,0;8;9,
c37,0;2;3;5,0;1;2;5
c38,0;2;5,
c39,0;2;3;5,
c40,0;4,
c41,0;1;2;5,
c42,0,
c43,0,
c44,0,
c45,0;2;5,
c46,0;2;6;7,
c47,0;8;9,
c48,0;2,
c49,0;2,
c50,0,
c51,0;2;3;5,
c52,0;9,
c53,0,
c54,0;2,0;4
c55,0;2;6;7,
c56,0;9,0
c57,0;8;9,
c58,0;2;3;5,
c59,0;2;3;5,0
c60,0;9,
c61,0,
c62,0;2;3;5,
c63,0;2,
c64,0;2;3;5,
c65,0;2,
c66,0;2,
c67,0,
c68,0;2;3;5,
c69,0;9,
c70,0,
c71,0,
c72,0;2;3;5,0;8;9
c73,0;9,0
c74,0;2;5,
c75,0;9,
c76,0;9,
c77,0;9,
c78,0;9,
c79,0,
c80,0;2,
c81,0;2;3;5,
c82,0;2;3;5,0;2;3;5
c83,0;9,
c84,0;4,
c85,0;4,
c86,0,
c87,0,
c88,0;2,
c89,0;2,0
c90,0;9,
c91,0;8;9,
c92,0;9,
c93,0,
c94,0,
c95,0;2;3;5,
c96,0,
c97,0;2,
c98,0,
c99,0;2,
c100,0;2;3;5,
c101,0;2;5,0;8;9
c102,0,0;2;3;5
c103,0;2;5,0;2;5
c104,0;2;6;7,0;9
c105,0;2;3;5,
c106,0;2;3;5,
c107,0;8;9,
c108,0,
c109,0;9,
c110,0;8;9,
c111,0,
c112,0,
c113,0,
c114,0;2;6;7,
c115,0;2;3;5,
c116,0,
c117,0;2,0;9
c118,0;2;6,
c119,0;8;9,
c120,0,
c121,0;9,
c122,0;4,
c123,0;2;5,
c124,0,
c125,0;9,
c126,0;1;2;5,
c127,0;2,
c128,0;2,
c129,0;8;9,
c130,0;2;3;5,
c131,0;2;3;5,0;1;2;5
c132,0;9,
c133,0;9,
c134,0;9,
c135,0,
c136,0;2;3;5,
c137,0;8;9,0;2;5
c138,0,
c139,0;9,
c140,0;8;9,
c141,0;2;3;5,
c142,0;2;3;5,0;2;3;5
c143,0,
c144,0;2;5,
c145,0;9,
c146,0;8;9,0
c147,0;2,
c148,0;4,
c149,0;2;6;7,
c150,0;2,
c151,0,
c152,0,
c153,0;4,0
c154,0;9,0
c155,0;2;5,0;2
c156,0;9,
c157,0;2,
c158,0;2;3;5,
c159,0;2;6,
c160,0;8;9,
c161,0,
c162,0;2;5,
c163,0;9,0;8;9
c164,0;2;3;5,
c165,0;2;3;5,
c166,0;2;3;5,
c167,0;2;5,
c168,0,
c169,0;2;3;5,
c170,0,
c171,0;4,
c172,0;4,
c173,0;8;9,
c174,0;2,
c175,0,0;2;6
c176,0;2,
c177,0;2;6;7,
c178,0;8;9,
c179,0;2;3;5,
c180,0;2;3;5,
c181,0;2;3;5,0
c182,0;8;9,0
c183,0;9,
c184,0;2,
c185,0;2;3;5,0;2
c186,0;1;2;5,
c187,0;8;9,
c188,0;2,
c189,0;8;9,
c190,0;9,
c191,0;2,
c192,0;2,
c193,0;8;9,
c194,0;2;5,0;2;3;5
c195,0,
c196,0;2,
c197,0;2;6,
c198,0;4,
c199,0;8;9,
c200,0;9,0;2;6
c201,0;9,0;9
c202,0,
c203,0;9,
c204,0;2;3;5,
c205,0;4,
c206,0;9,0
c207,0;9,
c208,0;2,0
c209,0,
c210,0;2;3;5,
c211,0;2,0;2;3;5
c212,0;2;3;5,
c213,0;2;6;7,0
c214,0;2,
c215,0,0;2;3;5
c216,0;4,
c217,0;2,0;2;5
c218,0,
c219,0,
c220,0,
c221,0;9,
c222,0,
c223,0;8;9,
c224,0;2,
c225,0;8;9,0;9
c226,0;8;9,
c227,0;8;9,
c228,0;4,
c229,0;8;9,
c230,0;2;3;5,
c231,0;2;5,
c232,0,
c233,0;2;3;5,
c234,0;8;9,
c235,0;2;3;5,
c236,0;8;9,
c237,0;8;9,
c238,0;8;9,
c239,0;2;5,
c240,0;2,
c241,0;2;3;5,
c242,0;9,
c243,0;2,
c244,0;2;3;5,
c245,0;8;9,0;2;6;7
c246,0,
c247,0;9,
