cell_id,genotype1,genotype2
c1,0,0;8;9
c2,0;2;5,
c3,0;2,
c4,0;9,
c5,0,
c6,0;4,0
c7,0;4,0;8;9
c8,0;8;9,0;2;3;5
c9,0;2;3;5,0;8;9
c10,0;2,
c11,0;1;2;5,0;2
c12,0;9,
c13,0;9,0;2;3;5
c14,0,0;2;6;7
c15,0;2;3;5,0;1;2;5
c16,0;1;2;5,
c17,0;4,
c18,0;2,0;8;9
c19,0,0
c20,0;9,0;2
c21,0;2;3;5,
c22,0;2;3;5,
c23,0;2;3;5,
c24,0;2;5,
c25,0;2,
c26,0;1;2;5,
c27,0;2;6;7,
c28,0;2;3;5,0
c29,0,
c30,0;8;9,
c31,0;2;5,
c32,0;8;9,
c33,0;8;9,
c34,0;2;6,0;8;9
c35,0;2;6;7,
c36,0;2;6;7,
c37,0;2;6,
c38,0,0;2;6;7
c39,0;2;5,
c40,0,
c41,0,
c42,0,
c43,0;9,0
c44,0;9,
c45,0;2;5,
c46,0;2;3;5,
c47,0,0;2
c48,0;2,
c49,0,
c50,0,
c51,0,0
c52,0;2,
c53,0;2;5,
c54,0;9,
c55,0,0;2;6
c56,0;9,0;2
c57,0,0;8;9
c58,0,
c59,0;9,
c60,0,
c61,0;2;5,
c62,0,
c63,0;8;9,
c64,0;2;3;5,
c65,0,0;2;5
c66,0;2;3;5,0;2;6;7
c67,0,
c68,0,
c69,0,
c70,0,0;2;6;7
c71,0;9,0
c72,0,
c73,0;9,
c74,0;2,0;4
c75,0,
c76,0;9,
c77,0,
c78,0,
c79,0;8;9,
c80,0;2,0
c81,0;2;6,0;8;9
c82,0,0
c83,0,0;9
c84,0;9,0;2;3;5
c85,0;9,
c86,0;9,
c87,0;9,0;9
c88,0;2,
c89,0;9,0;8;9
c90,0;2;3;5,0;9
c91,0;9,
c92,0;2,
c93,0;8;9,
c94,0;2;6;7,0;2;3;5
c95,0;9,
c96,0,
c97,0;2;5,0;2;5
c98,0;8;9,0;2;5
c99,0,0;8;9
c100,0,0;2;3;5
c101,0,0
c102,0;2;3;5,0;2
c103,0;2;3;5,0;9
c104,0;4,0
c105,0;9,
c106,0,
c107,0;2;3;5,
c108,0,0;2;3;5
c109,0;2;5,
c110,0;9,
c111,0,
c112,0;2,0;2;6;7
c113,0,
c114,0,
c115,0;2;3;5,0;2;6;7
c116,0;8;9,
c117,0;2;3;5,
c118,0;2;3;5,
c119,0;2,
c120,0;4,
c121,0,
c122,0;2;5,
c123,0;4,
c124,0;9,
c125,0;1;2;5,
c126,0;2;5,
c127,0;2;6;7,
c128,0;2;6;7,0;9
c129,0,0;2;3;5
c130,0;9,
c131,0;2;3;5,
c132,0;2;3;5,
c133,0;4,
c134,0;8;9,0;9
c135,0;9,0;8;9
c136,0;2,0;9
c137,0,0;4
c138,0;8;9,
c139,0;2;6,0
c140,0,0;2;5
c141,0,
c142,0;2;6;7,
c143,0;9,
c144,0;9,0;9
c145,0,
c146,0,0;8;9
c147,0;8;9,
c148,0;2;5,0
c149,0;4,
c150,0;9,
c151,0;8;9,0;9
c152,0,
c153,0;8;9,
c154,0;8;9,0;2
c155,0;2,0;9
c156,0;9,
c157,0;9,0;2;6;7
c158,0;9,
c159,0,0
c160,0,
c161,0;2,
c162,0;9,
c163,0;2,
c164,0,0;2;6;7
c165,0,
c166,0;2;3;5,0
c167,0;8;9,
c168,0,0;8;9
c169,0;8;9,
c170,0,
c171,0;9,
c172,0;2;5,
c173,0,0;2;6
c174,0;2,0
c175,0;9,
c176,0;2;5,0;2;3;5
c177,0,0;8;9
c178,0;9,0;2;5
c179,0;2;6,
c180,0;2;3;5,
c181,0;8;9,0;8;9
c182,0;2;3;5,
c183,0,
c184,0,
c185,0;9,0;8;9
c186,0;1;2;5,0;1;2;5
c187,0,
c188,0,0;2;3;5
c189,0,
c190,0;4,
c191,0;2,0;9
c192,0,
c193,0,0;2
c194,0;2;6;7,
c195,0;4,
c196,0,
c197,0,0;2;5
c198,0;2;6,0;2;3;5
c199,0,
c200,0;9,0;2;3;5
c201,0;2,
c202,0,
c203,0;4,
c204,0;2;5,
c205,0;2,
c206,0,
c207,0;1;2;5,
c208,0;1;2;5,
c209,0,0;9
c210,0;2;5,
c211,0;2;6;7,0;9
c212,0,0;2
c213,0,
c214,0;2;6;7,
c215,0;9,0;2;3;5
c216,0;9,
c217,0,0;2;6;7
c218,0,
c219,0,0;4
c220,0,
c221,0;2,
c222,0;2,
c223,0;2;3;5,
c224,0;2;3;5,0;2;3;5
c225,0;2;3;5,0;4
c226,0;9,0;8;9
c227,0;2;3;5,
c228,0,
c229,0;4,
c230,0;9,0;2;6
c231,0;1;2;5,
c232,0,
c233,0;2;5,
c234,0,
c235,0;8;9,0;9
c236,0;4,
c237,0,
c238,0;2;5,0
c239,0;8;9,
c240,0;1;2;5,
c241,0;2;3;5,
c242,0;2;3;5,0;2
c243,0;8;9,
c244,0;2;5,
c245,0;9,0
c246,0;8;9,
c247,0;2;3;5,
c248,0;9,
c249,0;8;9,
c250,0;8;9,
c251,0;2;5,0;2;3;5
c252,0;9,0;8;9
c253,0;2;3;5,
c254,0;8;9,
c255,0;8;9,
c256,0;8;9,
c257,0;2;3;5,0
c258,0;2,0
c259,0;9,
c260,0;8;9,
c261,0,
c262,0;9,
c263,0;9,
c264,0;9,
c265,0;2;5,
c266,0;9,0
c267,0;2;3;5,
c268,0;2,
c269,0;2,
c270,0;9,0
c271,0;9,0;2
c272,0;2;6;7,0
c273,0,0
c274,0;2;3;5,
c275,0;2,
c276,0,0;8;9
c277,0;2;5,
c278,0;2;6;7,0
c279,0;8;9,0;8;9
c280,0;8;9,
c281,0,
c282,0;2;6;7,
c283,0;8;9,0
c284,0;2;6,
c285,0;8;9,
c286,0;4,0
c287,0;2;3;5,
c288,0;9,
c289,0;2;3;5,0;2;5
c290,0;2;3;5,
c291,0,
c292,0;2;3;5,0;2;3;5
c293,0,
c294,0,0;2;3;5
c295,0,0
c296,0;9,
c297,0;8;9,
c298,0;8;9,
c299,0,0;8;9
c300,0;2;6,0;2;3;5
c301,0,
c302,0;2;3;5,
c303,0;2,
c304,0;2;6;7,
c305,0;2;3;5,
c306,0,0;8;9
c307,0,0;2
c308,0;2;6;7,
c309,0,0
c310,0;8;9,0;2;3;5
c311,0;9,0;2
c312,0,
c313,0;2;3;5,0
c314,0;2;3;5,0;2;6;7
c315,0;2,
c316,0;9,
c317,0;1;2;5,
c318,0;2;6;7,
c319,0,
c320,0;9,0;2;6;7
c321,0;9,0;9
c322,0;2;3;5,
c323,0;1;2;5,0
c324,0;2;6;7,
c325,0,0;9
c326,0;9,
c327,0;2;3;5,
c328,0;9,
c329,0;2;3;5,0;2;3;5
c330,0;2;5,
c331,0,
c332,0;8;9,0;8;9
c333,0;2,0;2;3;5
c334,0;9,
c335,0;8;9,0;8;9
c336,0;9,0;2;5
c337,0;8;9,
c338,0;2;6;7,
c339,0;9,
c340,0,0;8;9
c341,0;2,
c342,0,
c343,0,
c344,0;9,
c345,0;9,
c346,0,
c347,0;8;9,
c348,0;2;6,0;2;6
c349,0;2;6,
c350,0;8;9,0;8;9
c351,0,0;2;3;5
c352,0;2,0
c353,0;2;3;5,
c354,0;2,0;2;6;7
c355,0;4,0;2;3;5
c356,0;8;9,0
c357,0;2;3;5,
c358,0;8;9,
c359,0,
c360,0;9,
c361,0;9,0;2;6
c362,0;2;3;5,0
c363,0;8;9,
c364,0;8;9,
c365,0;2,0;2;6;7
c366,0;4,
