cell_id,genotype1,genotype2
c1,0;2;6,
c2,0;9,
c3,0;4,0;4
c4,0;2;3;5,
c5,0;2;6;7,
c6,0;2;3;5,
c7,0,
c8,0,0;2;6
c9,0;4,
c10,0;9,
c11,0;2;6;7,
c12,0,
c13,0;4,
c14,0,
c15,0,
c16,0,
c17,0,
c18,0;9,
c19,0;9,
c20,0;4,0;2;6;7
c21,0,
c22,0;2;6;7,
c23,0;2,
c24,0;8;9,
c25,0;4,
c26,0;2,
c27,0;9,
c28,0;1;2;5,
c29,0;2;3;5,0
c30,0;8;9,
c31,0;2;6;7,0;2;5
c32,0;8;9,
c33,0;2,0;2
c34,0;2;6;7,
c35,0;2;5,
c36,0,
c37,0;2,
c38,0;8;9,
c39,0;2;3;5,
c40,0;2;3;5,
c41,0;9,0
c42,0;2,
c43,0,
c44,0;2,
c45,0,
c46,0,
c47,0,0
c48,0;2;3;5,
c49,0;2;5,
c50,0;9,
c51,0;8;9,
c52,0,
c53,0;9,
c54,0;9,
c55,0;2,0;4
c56,0;2;6;7,
c57,0;4,
c58,0;9,
c59,0;2;6;7,
c60,0;2;3;5,
c61,0;2;5,
c62,0;2;3;5,
c63,0;2;5,
c64,0;4,
c65,0;2;3;5,0;9
c66,0;2;5,
c67,0;2;5,
c68,0;8;9,
c69,0;2;6,0;2
c70,0;9,
c71,0;1;2;5,0;2
c72,0;8;9,
c73,0;4,
c74,0,
c75,0;9,
c76,0;9,
c77,0;2;5,
c78,0;9,
c79,0;9,
c80,0;9,
c81,0;2,
c82,0;2;5,
c83,0,
c84,0,
c85,0;8;9,
c86,0;2;3;5,
c87,0;9,
c88,0;8;9,
c89,0;2,
c90,0;9,
c91,0;2,
c92,0;8;9,
c93,0;2;5,
c94,0;8;9,
c95,0,
c96,0;2;3;5,
c97,0;8;9,
c98,0;8;9,
c99,0;2;6;7,
c100,0,
c101,0;9,
c102,0;8;9,
c103,0,
c104,0;2;6,
c105,0,0;2;3;5
c106,0,
c107,0;2;3;5,
c108,0;2;3;5,
c109,0,0
c110,0;9,0;9
c111,0;8;9,
c112,0,
c113,0;2;6;7,
c114,0;8;9,
c115,0;2,
c116,0,
c117,0;8;9,
c118,0;2;5,
c119,0;2;3;5,
c120,0;2;3;5,0;8;9
c121,0;9,
c122,0;2;5,
c123,0,
c124,0;8;9,
c125,0;9,
c126,0;1;2;5,
c127,0;2;6;7,
c128,0;9,
c129,0,
c130,0;9,
c131,0;9,
c132,0;2;5,
c133,0;2;3;5,
c134,0,
c135,0;9,0;2;3;5
c136,0;2;6;7,0
c137,0,
c138,0;4,
c139,0,
c140,0;2;6,
c141,0;2,
c142,0;8;9,
c143,0;2,
c144,0;2;3;5,
c145,0;2,
c146,0,
c147,0;1;2;5,0;8;9
c148,0;2;3;5,
c149,0;2;6;7,
c150,0;8;9,
c151,0;2;6,
c152,0;8;9,
c153,0;4,
c154,0;9,
c155,0;2;3;5,
c156,0;9,0;2;6;7
c157,0;9,
c158,0,
c159,0;2;6;7,
c160,0;9,
c161,0;9,
c162,0;4,
c163,0;2;3;5,
c164,0;9,0;9
c165,0;2,
c166,0;2;5,
c167,0;9,
c168,0;9,0;2
c169,0;2,
c170,0;1;2;5,
