cell_id,genotype1,genotype2
c1,0;2;6,
c2,0;9,
c3,0,
c4,0,
c5,0;2;3;5,
c6,0;8;9,
c7,0;2;3;5,0;4
c8,0;8;9,
c9,0;2;3;5,
c10,0;2;5,
c11,0;2,
c12,0;2;6;7,
c13,0;9,
c14,0;9,
c15,0;2;6,
c16,0;8;9,
c17,0;2;5,
c18,0;8;9,
c19,0;8;9,
c20,0;2;3;5,
c21,0;9,0;4
c22,0;2;6;7,
c23,0;8;9,
c24,0;2;3;5,
c25,0;2,
c26,0;2;3;5,
c27,0;2;5,
c28,0;2;3;5,0;8;9
c29,0;2;3;5,
c30,0;2;3;5,
c31,0;9,0;2;5
c32,0,
c33,0;2;3;5,
c34,0,
c35,0;2;3;5,
c36,0;9,
c37,0;2;3;5,
c38,0;9,
c39,0;2;3;5,0
c40,0;8;9,
c41,0;1;2;5,
c42,0,
c43,0,
c44,0;2;6,0;2;5
c45,0;4,0
c46,0;2,
c47,0,
c48,0;9,
c49,0;2,
c50,0;2;5,
c51,0;8;9,
c52,0,
c53,0;9,
c54,0;2;3;5,
c55,0;2,
c56,0;4,
c57,0;2;3;5,
c58,0,
c59,0,
c60,0;2,
c61,0;9,
c62,0;2;3;5,0;2
c63,0,
c64,0,
c65,0,0;4
c66,0;2,
c67,0,
c68,0;1;2;5,
c69,0;8;9,
c70,0;2,
c71,0;9,
c72,0;8;9,
c73,0,
c74,0;2;6;7,
c75,0;2;3;5,
c76,0,
c77,0;1;2;5,
c78,0;2;3;5,
c79,0;4,
c80,0;2,
c81,0;2;3;5,
c82,0,0;2;5
c83,0,
c84,0,0;4
c85,0;8;9,
c86,0;9,
c87,0;9,
c88,0;9,
c89,0,
c90,0;8;9,0
c91,0,
c92,0;8;9,
c93,0;8;9,
c94,0;8;9,
c95,0;2,
c96,0;8;9,
c97,0;9,
c98,0;2;5,
c99,0,
c100,0;2,
c101,0;2;3;5,
c102,0,
c103,0,
c104,0,
c105,0;2;3;5,
c106,0,
c107,0;2;3;5,
c108,0;8;9,
c109,0,
c110,0;2;3;5,
c111,0;2;6;7,
c112,0;8;9,
c113,0,
c114,0;4,0
c115,0;9,
c116,0;9,
c117,0;2,0;2;3;5
c118,0,
c119,0;2,
c120,0;2,
c121,0;2;3;5,
c122,0,0;2
c123,0,
c124,0,
c125,0;9,
c126,0;2;3;5,
c127,0,
c128,0;9,
c129,0;9,
c130,0;2,
c131,0;2,
c132,0;2;3;5,
c133,0;2;3;5,
c134,0,
c135,0;2;3;5,
c136,0;2,0
c137,0,
c138,0;9,
c139,0,
c140,0;2;3;5,
c141,0;2;6;7,
c142,0,
c143,0;9,
c144,0,
c145,0;2;3;5,
c146,0;8;9,
c147,0;2;3;5,
c148,0;9,
c149,0;2;5,0
c150,0,
c151,0;2;5,
c152,0;2;3;5,
c153,0;9,
c154,0;2;6,
c155,0,
c156,0;9,
c157,0;2,
c158,0;9,
c159,0;2;5,
c160,0;9,
c161,0;2;5,
c162,0;2;3;5,0;8;9
c163,0;2,
c164,0;1;2;5,
c165,0;8;9,
c166,0;2;6;7,
c167,0;2;5,0;8;9
c168,0,0;2;6
c169,0;2;3;5,
c170,0;2;3;5,
c171,0;2;3;5,
c172,0;9,
