cell_id,genotype1,genotype2
c1,0;13;16;20;30;41;42,
c2,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c3,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c4,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c5,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c6,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c7,0;4;13;16;17;20;30;36;41;42;46,
c8,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c9,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c10,0;4;13;16;17;20;30;36;41;42;46,
c11,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c12,0;4;13;16;17;20;30;36;41;42;46,
c13,0;4;13;16;17;20;30;36;41;42;46,
c14,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c15,0;9;10;12;13;16;20;26;30;40;41;42;48,
c16,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c17,0;13;16;20;30;41;42,
c18,0;13;16;20;30;41;42,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c19,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c20,0;4;13;16;17;20;30;36;41;42;46,
c21,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c22,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c23,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c24,0;9;10;12;13;16;20;26;30;40;41;42;48,
c25,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c26,0;4;13;16;17;20;30;36;41;42;46,
c27,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c28,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c29,0;4;13;16;17;20;30;36;41;42;46,
c30,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c31,0;4;13;16;17;20;30;36;41;42;46,
c32,0;4;13;16;17;20;30;36;41;42;46,
c33,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c34,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c35,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c36,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c37,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c38,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c39,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c40,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c41,0;13;16;20;30;41;42,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42
c42,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c43,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c44,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c45,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c46,0;4;13;16;17;20;30;36;41;42;46,
c47,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c48,0;13;16;20;30;41;42,
c49,0;9;10;12;13;16;20;26;30;40;41;42;48,
c50,0;13;16;20;30;41;42,0;4;13;16;17;20;30;36;41;42;46
c51,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c52,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c53,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c54,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c55,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c56,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c57,0;4;13;16;17;20;30;36;41;42;46,
c58,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c59,0;9;10;12;13;16;20;26;30;40;41;42;48,
c60,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c61,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c62,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c63,0;4;13;16;17;20;30;36;41;42;46,
c64,0;9;10;12;13;16;20;26;30;40;41;42;48,
c65,0;4;13;16;17;20;30;36;41;42;46,
c66,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c67,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c68,0;13;16;20;30;41;42,
c69,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c70,0;9;10;12;13;16;20;26;30;40;41;42;48,0;4;13;16;17;20;30;36;41;42;46
c71,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c72,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42
c73,0;13;16;20;30;41;42,0;9;10;12;13;16;20;26;30;40;41;42;48
c74,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c75,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c76,0;9;10;12;13;16;20;26;30;40;41;42;48,
c77,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c78,0;13;16;20;30;41;42,
c79,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43
c80,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c81,0;9;10;12;13;16;20;26;30;40;41;42;48,0;13;16;20;30;41;42
c82,0;9;10;12;13;16;20;26;30;40;41;42;48,
c83,0;9;10;12;13;16;20;26;30;40;41;42;48,
c84,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c85,0;9;10;12;13;16;20;26;30;40;41;42;48,
c86,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c87,0;9;10;12;13;16;20;26;30;40;41;42;48,
c88,0;9;10;12;13;16;20;26;30;40;41;42;48,
c89,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c90,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c91,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c92,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c93,0;9;10;12;13;16;20;26;30;40;41;42;48,
c94,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c95,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c96,0;13;16;20;30;41;42,
c97,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c98,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c99,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c100,0;9;10;12;13;16;20;26;30;40;41;42;48,
c101,0;13;16;20;30;41;42,
c102,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c103,0;13;16;20;30;41;42,
c104,0;4;13;16;17;20;30;36;41;42;46,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c105,0;4;13;16;17;20;30;36;41;42;46,
c106,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c107,0;4;13;16;17;20;30;36;41;42;46,
c108,0;4;13;16;17;20;30;36;41;42;46,
c109,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c110,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c111,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c112,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c113,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c114,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c115,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c116,0;9;10;12;13;16;20;26;30;40;41;42;48,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c117,0;4;13;16;17;20;30;36;41;42;46,
c118,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c119,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c120,0;4;13;16;17;20;30;36;41;42;46,
c121,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c122,0;9;10;12;13;16;20;26;30;40;41;42;48,
c123,0;4;13;16;17;20;30;36;41;42;46,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42
c124,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c125,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c126,0;9;10;12;13;16;20;26;30;40;41;42;48,
c127,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,0;9;10;12;13;16;20;26;30;40;41;42;48
c128,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c129,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c130,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c131,0;13;16;20;30;41;42,0;9;10;12;13;16;20;26;30;40;41;42;48
c132,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c133,0;13;16;20;30;41;42,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c134,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c135,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c136,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c137,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c138,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c139,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,0;9;10;12;13;16;20;26;30;40;41;42;48
c140,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43
c141,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c142,0;4;13;16;17;20;30;36;41;42;46,
c143,0;9;10;12;13;16;20;26;30;40;41;42;48,
c144,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c145,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c146,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c147,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c148,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c149,0;13;16;20;30;41;42,
c150,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c151,0;13;16;20;30;41;42,
c152,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c153,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c154,0;9;10;12;13;16;20;26;30;40;41;42;48,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c155,0;9;10;12;13;16;20;26;30;40;41;42;48,
c156,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c157,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c158,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c159,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c160,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c161,0;4;13;16;17;20;30;36;41;42;46,0;13;16;20;30;41;42
c162,0;9;10;12;13;16;20;26;30;40;41;42;48,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c163,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c164,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;9;10;12;13;16;20;26;30;40;41;42;48
c165,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c166,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c167,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;13;16;20;30;41;42
c168,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c169,0;13;16;20;30;41;42,
c170,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c171,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c172,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c173,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c174,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c175,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c176,0;9;10;12;13;16;20;26;30;40;41;42;48,
c177,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c178,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c179,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c180,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,
c181,0;4;13;16;17;20;30;36;41;42;46,
c182,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c183,0;9;10;12;13;16;20;26;30;40;41;42;48,
c184,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c185,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c186,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c187,0;13;16;20;30;41;42,
c188,0;9;10;12;13;16;20;26;30;40;41;42;48,
c189,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c190,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c191,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;9;10;12;13;16;20;26;30;40;41;42;48
