cell_id,genotype1,genotype2
c1,0;2;6;12;14;22;35;36;37;39;46;48;49,
c2,0;9;20;29;35;37,
c3,0;9;20;29;35;37,0;9;20;29;35;37
c4,0;2;12;22;35;36;37;39,
c5,0;2;12;22;35;36;37;39,
c6,0;9;20;29;35;37,0;2;12;22;35;36;37;39
c7,0;2;6;12;14;22;35;36;37;39;46;48;49,
c8,0;2;12;22;35;36;37;39,
c9,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,0;2;5;12;17;22;34;35;36;37;39
c10,0;9;20;29;35;37,
c11,0;2;12;22;35;36;37;39,0;35;37
c12,0;9;20;29;35;37,
c13,0;35;37,
c14,0;8;9;20;25;29;35;37,0;2;6;12;14;22;35;36;37;39;46;48;49
c15,0;9;20;29;35;37,
c16,0;2;5;12;17;22;34;35;36;37;39,0;2;6;12;14;22;35;36;37;39;46;48;49
c17,0;4;10;13;24;26;32;35;37;45,
c18,0;2;5;12;17;22;34;35;36;37;39,
c19,0;4;10;13;24;26;32;35;37;45,
c20,0;9;20;29;35;37,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43
c21,0;4;10;13;24;26;32;35;37;45,0;2;6;12;14;22;35;36;37;39;46;48;49
c22,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c23,0;9;20;29;35;37,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49
c24,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c25,0;4;10;13;24;26;32;35;37;45,
c26,0;9;20;29;35;37,0;4;10;13;24;26;32;35;37;45
c27,0;2;12;22;35;36;37;39,
c28,0;8;9;20;25;29;35;37,
c29,0;9;20;29;35;37,0;4;10;13;24;26;32;35;37;45
c30,0;2;5;12;17;22;34;35;36;37;39,
c31,0;4;10;13;24;26;32;35;37;45,0;35;37
c32,0;8;9;20;25;29;35;37,0;9;20;29;35;37
c33,0;35;37,0;4;10;13;24;26;32;35;37;45
c34,0;4;10;13;24;26;32;35;37;45,0;35;37
c35,0;35;37,
c36,0;2;12;22;35;36;37;39,0;35;37
c37,0;2;5;12;17;22;34;35;36;37;39,
c38,0;8;9;20;25;29;35;37,0;2;5;12;17;22;34;35;36;37;39
c39,0;35;37,0;2;12;22;35;36;37;39
c40,0;2;5;12;17;22;34;35;36;37;39,
c41,0;2;12;22;35;36;37;39,
c42,0;2;6;12;14;22;35;36;37;39;46;48;49,
