cell_id,genotype1,genotype2
c1,0;2;6,
c2,0;2;3;5,
c3,0;2;6;7,
c4,0;9,0;8;9
c5,0,
c6,0,0;4
c7,0;4,
c8,0;2;3;5,
c9,0;2;6,
c10,0;2;6,
c11,0;2;6;7,0;4
c12,0;2;5,
c13,0;9,
c14,0;8;9,0;8;9
c15,0;2,
c16,0;2;3;5,
c17,0,0
c18,0;2,
c19,0;8;9,0;1;2;5
c20,0;9,
c21,0,
c22,0;9,
c23,0,
c24,0;2,0;4
c25,0;2;3;5,
c26,0;1;2;5,
c27,0;4,
c28,0;2;3;5,
c29,0,
c30,0;2;6;7,0
c31,0,
c32,0;4,0;1;2;5
c33,0;4,0;2;3;5
c34,0;9,
c35,0;9,
c36,0;4,
c37,0;1;2;5,0;2
c38,0;8;9,
c39,0;4,
c40,0;4,
c41,0;4,
c42,0;2;3;5,0;2;3;5
c43,0;2;5,0;1;2;5
c44,0,
c45,0,0;8;9
c46,0;9,0;9
c47,0;2;6,
c48,0,
c49,0;1;2;5,
c50,0;2;6,0;1;2;5
c51,0;2;6;7,
c52,0;9,0;2
c53,0;2,
c54,0;2;6,0;2;3;5
c55,0,
c56,0;2;6,0;4
c57,0;2;3;5,
c58,0;9,
c59,0;8;9,0
c60,0;2;6,
c61,0;2;6;7,
c62,0,0;2;3;5
c63,0;9,0;2;3;5
c64,0;8;9,
c65,0;4,0
c66,0;8;9,0;2;6
c67,0;8;9,0;2;5
c68,0,
c69,0;1;2;5,
c70,0;8;9,0;2;6;7
c71,0;2;5,
c72,0;4,0;8;9
c73,0,
c74,0;2,
c75,0;2;3;5,
c76,0;2,0;1;2;5
c77,0,0;9
c78,0,
c79,0;4,0;2;5
c80,0;8;9,0;8;9
c81,0;2;3;5,0;9
c82,0;1;2;5,
c83,0;2;3;5,0;1;2;5
c84,0;2;3;5,
c85,0;4,0;2;6;7
c86,0;9,0;9
c87,0;4,
c88,0;1;2;5,0;2;6
c89,0;4,
