cell_id,genotype1,genotype2
c1,0;13;16;20;30;41;42,
c2,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c3,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c4,0;9;10;12;13;16;20;26;30;40;41;42;48,
c5,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,0;4;13;16;17;20;30;36;41;42;46
c6,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c7,0;13;16;20;30;41;42,
c8,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c9,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c10,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c11,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43,0;9;10;12;13;16;20;26;30;40;41;42;48
c12,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c13,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;9;10;12;13;16;20;26;30;40;41;42;48
c14,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c15,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,0;9;10;12;13;16;20;26;30;40;41;42;48
c16,0;9;10;12;13;16;20;26;30;40;41;42;48,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c17,0;9;10;12;13;16;20;26;30;40;41;42;48,0;13;16;20;30;41;42
c18,0;4;13;16;17;20;30;36;41;42;46,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c19,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c20,0;9;10;12;13;16;20;26;30;40;41;42;48,
c21,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c22,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48,
c23,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c24,0;4;13;16;17;20;30;36;41;42;46,
c25,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c26,0;13;16;20;30;41;42,
c27,0;4;13;16;17;20;30;36;41;42;46,
c28,0;4;13;16;17;20;30;36;41;42;46,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c29,0;4;13;16;17;20;30;36;41;42;46,
c30,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c31,0;4;13;16;17;20;30;36;41;42;46,0;13;16;20;30;41;42
c32,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c33,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c34,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c35,0;13;16;20;30;41;42,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
c36,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c37,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c38,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,0;8;9;10;12;13;16;20;23;26;28;29;30;35;40;41;42;47;48
c39,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49,
c40,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c41,0;9;10;12;13;16;20;26;30;40;41;42;48,
c42,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;9;10;12;13;16;20;26;30;40;41;42;48
c43,0;9;10;12;13;16;20;26;30;40;41;42;48,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42
c44,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c45,0;4;13;16;17;20;30;36;41;42;46,
c46,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c47,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c48,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c49,0;13;16;20;30;41;42,
c50,0;9;10;12;13;16;20;26;30;40;41;42;48,0;4;13;16;17;20;30;36;41;42;46
c51,0;4;13;16;17;20;30;36;41;42;46,
c52,0;4;13;16;17;20;30;36;41;42;46,
c53,0;13;16;20;30;41;42,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43
c54,0;13;16;20;30;41;42,
c55,0;4;13;16;17;20;30;36;41;42;46,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43
c56,0;13;16;20;30;41;42,0;2;13;15;16;18;20;21;27;30;32;39;41;42
c57,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c58,0;4;13;16;17;20;30;36;41;42;46,
c59,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c60,0;2;6;13;15;16;18;20;21;27;30;32;33;39;41;42,
c61,0;2;5;13;15;16;18;20;21;27;30;31;32;39;41;42;43,
c62,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,0;2;3;5;13;15;16;18;20;21;25;27;30;31;32;39;41;42;43
c63,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c64,0;4;13;16;17;20;30;36;41;42;46,0;1;2;5;13;14;15;16;18;19;20;22;27;30;31;32;39;41;42;43;44;49
c65,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45,
c66,0;2;13;15;16;18;20;21;27;30;32;39;41;42,
c67,0;2;13;15;16;18;20;21;27;30;32;39;41;42,0;2;6;7;11;13;15;16;18;20;21;27;30;32;33;34;37;38;39;41;42;45
