loci,clone_id,snv_cluster,allele_affected,adjustment
0,7,0;47;67;87;91,Alt,3
1,7,1;29;38;41;45;71;82;88;97,Ref,1
2,1,2;15;18;24;33;43;54;60;62;80,Alt,1
3,1,3;11;23;25;35;37;44;46;79;96,Ref,2
4,1,4;12;42;48;49;55;57;58;66;70;90;94,Ref,3
5,9,5;21;27;28;30;31;61;63;73;74;77;99,Ref,2
6,4,6;10;13;36;64;65;85;92;93,Ref,3
7,4,7;14;32;40;78;81;86,Ref,5
8,2,8;16;17;19;22;34;39;50;51;56;59;68;69;72;76;84;89;98,Ref,4
10,8,,Ref,4
11,6,,Ref,3
12,1,,Ref,2
13,6,,Ref,2
14,1,,Ref,4
15,2,,Ref,3
16,9,,Ref,3
17,4,,Alt,4
18,0,,Ref,3
19,1,,Ref,5
20,5,,Ref,1
21,0,,Ref,1
22,1,,Ref,5
23,2,,Ref,1
25,1,,Ref,3
26,2,,Ref,3
27,7,,Ref,5
28,6,,Ref,3
29,4,,Ref,2
31,6,,Ref,3
33,7,,Ref,3
34,2,,Ref,4
35,7,,Ref,2
36,6,,Ref,3
37,4,,Ref,2
38,6,,Ref,1
40,1,,Ref,1
41,6,,Ref,1
42,2,,Ref,5
43,7,,Ref,4
44,4,,Ref,3
45,7,,Ref,1
46,7,,Ref,4
48,4,,Alt,4
49,8,,Ref,4
50,3,,Ref,5
51,6,,Ref,2
52,2,,Ref,5
53,1,,Ref,1
54,4,,Ref,5
55,4,,Ref,1
56,6,,Ref,3
57,9,,Ref,2
58,2,,Ref,1
59,8,,Ref,2
60,4,,Ref,1
61,1,,Ref,5
62,1,,Ref,1
63,1,,Ref,1
64,1,,Ref,1
65,2,,Ref,1
66,7,,Ref,4
67,8,,Alt,4
68,3,,Ref,2
69,9,,Ref,4
70,9,,Ref,4
71,7,,Ref,2
72,9,,Ref,4
73,7,,Ref,4
74,9,,Ref,4
75,9,,Ref,5
76,4,,Ref,4
77,0,,Ref,4
78,7,,Alt,5
80,7,,Ref,1
81,0,,Ref,4
82,6,,Ref,5
83,3,,Ref,4
84,5,,Ref,5
86,9,,Ref,1
87,6,,Ref,4
88,2,,Ref,4
90,4,,Ref,4
91,3,,Ref,3
92,9,,Ref,3
94,6,,Ref,2
95,6,,Ref,4
97,2,,Ref,4
98,3,,Ref,2
99,4,,Ref,1
