cell_id,genotype1,genotype2
c1,0;17;26;34,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c2,0;2;6;9;11;17;18;21;26;27;32;34;40,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c3,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c4,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;7;14;17;20;23;26;31;34;35;48;49
c5,0;2;17;21;26;34,
c6,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c7,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c8,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c9,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;9;11;17;18;21;26;27;32;34;40
c10,0;2;17;21;26;34,
c11,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c12,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c13,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c14,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;7;14;17;20;23;26;31;34;35;48;49
c15,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c16,0;2;6;11;17;18;21;26;27;34;40,
c17,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c18,0;2;6;11;17;18;21;26;27;34;40,0;2;17;21;26;34
c19,0;2;6;9;11;17;18;21;26;27;32;34;40,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c20,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c21,0;5;17;26;30;34;38,0;2;6;11;17;18;21;26;27;34;40
c22,0;5;17;26;30;34;38,
c23,0;2;6;9;11;17;18;21;26;27;32;34;40,
c24,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;2;6;11;17;18;21;26;27;34;40
c25,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c26,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c27,0;2;6;11;17;18;21;26;27;34;40,0;2;6;11;17;18;21;26;27;34;40
c28,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c29,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c30,0;2;6;9;11;17;18;21;26;27;32;34;40,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c31,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;2;17;21;26;34
c32,0;2;6;11;17;18;21;26;27;34;40,
c33,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c34,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c35,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c36,0;17;26;34,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c37,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c38,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;9;11;17;18;21;26;27;32;34;40
