cell_id,genotype1,genotype2
c1,0;5;13;17,
c2,0;13,
c3,0;5;8;13;17;22;23;26;37;38;48,
c4,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c5,0;2;6;19;29;31;34;36;42;43;46;47;49,
c6,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;13
c7,0;2;13;34;36;43;46;47,
c8,0;7;10;13;14;27;28;45,
c9,0;5;13;17,
c10,0;5;8;13;17;22;23;26;37;38;48,
c11,0;3;5;12;13;17;18;21;32;39,
c12,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,0;7;10;13;14;27;28;45
c13,0;7;10;13;14;27;28;45,
c14,0;5;8;13;17;22;23;26;37;38;48,
c15,0;3;5;12;13;17;18;21;32;39,
c16,0;2;13;34;36;43;46;47,
c17,0;3;5;12;13;17;18;21;32;39,
c18,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c19,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c20,0;7;10;13;14;27;28;45,
c21,0;7;10;13;14;27;28;45,
c22,0;5;8;13;17;22;23;26;37;38;48,
c23,0;5;8;13;17;22;23;26;37;38;48,
c24,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c25,0;2;6;19;29;31;34;36;42;43;46;47;49,
c26,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c27,0;5;8;13;17;22;23;26;37;38;48,
c28,0;5;8;13;17;22;23;26;37;38;48,
c29,0;13,
c30,0;2;6;19;29;31;34;36;42;43;46;47;49,
c31,0;5;13;17,0;5;13;17
c32,0;7;10;13;14;27;28;45,
c33,0;5;8;13;17;22;23;26;37;38;48,0;3;5;12;13;17;18;21;32;39
c34,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;7;10;13;14;27;28;45
c35,0;5;13;17,
c36,0;13,
c37,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c38,0;3;5;12;13;17;18;21;32;39,0;2;6;19;29;31;34;36;42;43;46;47;49
c39,0;5;8;13;17;22;23;26;37;38;48,
c40,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c41,0;3;5;12;13;17;18;21;32;39,
c42,0;13,
c43,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c44,0;3;5;12;13;17;18;21;32;39,
c45,0;5;8;13;17;22;23;26;37;38;48,
c46,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c47,0;13,
c48,0;2;6;19;29;31;34;36;42;43;46;47;49,
c49,0;3;5;12;13;17;18;21;32;39,0;7;10;13;14;27;28;45
c50,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c51,0;7;10;13;14;27;28;45,
c52,0;5;8;13;17;22;23;26;37;38;48,
c53,0;3;5;12;13;17;18;21;32;39,
c54,0;3;5;12;13;17;18;21;32;39,
c55,0;7;10;13;14;27;28;45,0;13
c56,0;5;13;17,
c57,0;5;8;13;17;22;23;26;37;38;48,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c58,0;7;10;13;14;27;28;45,0;5;8;13;17;22;23;26;37;38;48
c59,0;7;10;13;14;27;28;45,
c60,0;7;10;13;14;27;28;45,
c61,0;2;13;34;36;43;46;47,
c62,0;5;8;13;17;22;23;26;37;38;48,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48
c63,0;3;5;12;13;17;18;21;32;39,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c64,0;5;8;13;17;22;23;26;37;38;48,
c65,0;5;13;17,
c66,0;5;8;13;17;22;23;26;37;38;48,
c67,0;5;8;13;17;22;23;26;37;38;48,
c68,0;7;10;13;14;27;28;45,
c69,0;5;8;13;17;22;23;26;37;38;48,
c70,0;5;8;13;17;22;23;26;37;38;48,
c71,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;3;5;12;13;17;18;21;32;39
c72,0;5;8;13;17;22;23;26;37;38;48,
c73,0;7;10;13;14;27;28;45,
c74,0;5;8;13;17;22;23;26;37;38;48,
c75,0;2;13;34;36;43;46;47,
c76,0;3;5;12;13;17;18;21;32;39,
c77,0;3;5;12;13;17;18;21;32;39,
c78,0;13,
c79,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c80,0;5;8;13;17;22;23;26;37;38;48,0;5;13;17
c81,0;2;6;19;29;31;34;36;42;43;46;47;49,
c82,0;3;5;12;13;17;18;21;32;39,0;5;8;13;17;22;23;26;37;38;48
c83,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c84,0;7;10;13;14;27;28;45,
c85,0;7;10;13;14;27;28;45,
c86,0;3;5;12;13;17;18;21;32;39,
c87,0;13,
c88,0;3;5;12;13;17;18;21;32;39,
c89,0;7;10;13;14;27;28;45,
c90,0;2;13;34;36;43;46;47,
c91,0;5;8;13;17;22;23;26;37;38;48,
c92,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c93,0;7;10;13;14;27;28;45,
c94,0;3;5;12;13;17;18;21;32;39,
c95,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c96,0;7;10;13;14;27;28;45,
c97,0;7;10;13;14;27;28;45,
c98,0;13,
c99,0;5;13;17,
c100,0;7;10;13;14;27;28;45,
c101,0;5;8;13;17;22;23;26;37;38;48,
c102,0;5;8;13;17;22;23;26;37;38;48,
c103,0;7;10;13;14;27;28;45,
c104,0;3;5;12;13;17;18;21;32;39,0;3;5;12;13;17;18;21;32;39
c105,0;7;10;13;14;27;28;45,0;3;5;12;13;17;18;21;32;39
c106,0;5;8;13;17;22;23;26;37;38;48,
c107,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c108,0;2;13;34;36;43;46;47,
c109,0;5;8;13;17;22;23;26;37;38;48,
c110,0;7;10;13;14;27;28;45,
c111,0;5;8;13;17;22;23;26;37;38;48,
c112,0;5;8;13;17;22;23;26;37;38;48,
c113,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c114,0;5;8;13;17;22;23;26;37;38;48,0;3;5;12;13;17;18;21;32;39
c115,0;7;10;13;14;27;28;45,
c116,0;5;8;13;17;22;23;26;37;38;48,
c117,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c118,0;5;13;17,
c119,0;7;10;13;14;27;28;45,
c120,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c121,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;7;10;13;14;27;28;45
