loci,clone_id,snv_cluster,allele_affected,adjustment
2,3,2;12;14;34;37;39;44;71,Ref,-1
3,7,3;18;85,Ref,-1
4,1,4;24;28;31;32;45;68;87;90;95;97;98,Ref,-1
5,8,5;30;50;52;53;57;60;61;75;80;81;84;86;89;92,Alt,-1
9,4,9;10;16;23;33;36;46;47;49;74;77;99,Ref,-1
10,8,,Ref,-1
11,7,,Alt,-1
13,6,,Ref,-1
15,2,,Ref,-1
19,4,,Ref,-1
20,6,,Alt,-1
21,0,,Ref,-1
22,1,,Ref,-1
26,0,,Ref,-1
27,8,,Ref,-1
33,0,,Ref,-1
34,0,,Ref,-1
37,5,,Ref,-1
41,1,,Ref,-1
42,5,,Ref,-1
43,7,,Alt,-1
47,7,,Ref,-1
48,1,,Ref,-1
50,5,,Ref,-1
52,4,,Ref,-1
55,0,,Ref,-1
58,9,,Ref,-1
60,0,,Ref,-1
61,6,,Ref,-1
65,3,,Ref,-1
71,6,,Alt,-1
73,3,,Ref,-1
76,3,,Alt,-1
77,3,,Ref,-1
78,0,,Ref,-1
79,5,,Ref,-1
81,4,,Ref,-1
82,6,,Ref,-1
85,4,,Ref,-1
87,2,,Ref,-1
88,6,,Ref,-1
90,5,,Ref,-1
92,8,,Alt,-1
96,3,,Alt,-1
98,4,,Ref,-1
99,9,,Alt,-1
