cell_id,genotype1,genotype2
c1,0;5;13;17,
c2,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c3,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;7;10;13;14;27;28;45
c4,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c5,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c6,0;3;5;12;13;17;18;21;32;39,
c7,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c8,0;2;13;34;36;43;46;47,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49
c9,0;7;10;13;14;27;28;45,
c10,0;13,
c11,0;5;13;17,
c12,0;3;5;12;13;17;18;21;32;39,
c13,0;3;5;12;13;17;18;21;32;39,
c14,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c15,0;13,
c16,0;5;13;17,
c17,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c18,0;7;10;13;14;27;28;45,
c19,0;5;13;17,
c20,0;7;10;13;14;27;28;45,
c21,0;3;5;12;13;17;18;21;32;39,
c22,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c23,0;7;10;13;14;27;28;45,
c24,0;7;10;13;14;27;28;45,
c25,0;3;5;12;13;17;18;21;32;39,
c26,0;7;10;13;14;27;28;45,
c27,0;7;10;13;14;27;28;45,
c28,0;2;6;19;29;31;34;36;42;43;46;47;49,
c29,0;7;10;13;14;27;28;45,
c30,0;2;13;34;36;43;46;47,
c31,0;3;5;12;13;17;18;21;32;39,
c32,0;7;10;13;14;27;28;45,
c33,0;5;8;13;17;22;23;26;37;38;48,
c34,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c35,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,0;3;5;12;13;17;18;21;32;39
c36,0;7;10;13;14;27;28;45,
c37,0;7;10;13;14;27;28;45,
c38,0;3;5;12;13;17;18;21;32;39,
c39,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c40,0;5;8;13;17;22;23;26;37;38;48,
c41,0;5;8;13;17;22;23;26;37;38;48,
c42,0;2;6;19;29;31;34;36;42;43;46;47;49,
c43,0;7;10;13;14;27;28;45,0;7;10;13;14;27;28;45
c44,0;3;5;12;13;17;18;21;32;39,
c45,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c46,0;7;10;13;14;27;28;45,
c47,0;5;8;13;17;22;23;26;37;38;48,
c48,0;5;8;13;17;22;23;26;37;38;48,
c49,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c50,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c51,0;13,0;3;5;12;13;17;18;21;32;39
c52,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c53,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c54,0;7;10;13;14;27;28;45,
c55,0;7;10;13;14;27;28;45,
c56,0;3;5;12;13;17;18;21;32;39,
c57,0;5;13;17,
c58,0;5;8;13;17;22;23;26;37;38;48,
c59,0;7;10;13;14;27;28;45,
c60,0;5;8;13;17;22;23;26;37;38;48,
c61,0;7;10;13;14;27;28;45,
c62,0;5;8;13;17;22;23;26;37;38;48,
c63,0;2;13;34;36;43;46;47,
c64,0;2;13;34;36;43;46;47,
c65,0;5;13;17,
c66,0;7;10;13;14;27;28;45,
c67,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c68,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c69,0;13,
c70,0;5;8;13;17;22;23;26;37;38;48,
c71,0;5;8;13;17;22;23;26;37;38;48,0;5;8;13;17;22;23;26;37;38;48
c72,0;7;10;13;14;27;28;45,
c73,0;5;8;13;17;22;23;26;37;38;48,
c74,0;5;8;13;17;22;23;26;37;38;48,
c75,0;3;5;12;13;17;18;21;32;39,
c76,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c77,0;5;8;13;17;22;23;26;37;38;48,
c78,0;2;6;19;29;31;34;36;42;43;46;47;49,
c79,0;7;10;13;14;27;28;45,
c80,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c81,0;13,
c82,0;3;5;12;13;17;18;21;32;39,
c83,0;7;10;13;14;27;28;45,
c84,0;5;13;17,
c85,0;3;5;12;13;17;18;21;32;39,0;3;5;12;13;17;18;21;32;39
c86,0;5;8;13;17;22;23;26;37;38;48,
c87,0;5;13;17,
c88,0;7;10;13;14;27;28;45,
c89,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c90,0;7;10;13;14;27;28;45,
c91,0;5;8;13;17;22;23;26;37;38;48,
c92,0;3;5;12;13;17;18;21;32;39,
c93,0;2;13;34;36;43;46;47,
c94,0;7;10;13;14;27;28;45,
c95,0;3;5;12;13;17;18;21;32;39,0;5;8;13;17;22;23;26;37;38;48
c96,0;13,
c97,0;7;10;13;14;27;28;45,
c98,0;2;13;34;36;43;46;47,
c99,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c100,0;5;13;17,
c101,0;7;10;13;14;27;28;45,
c102,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;7;10;13;14;27;28;45
c103,0;2;13;34;36;43;46;47,
c104,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c105,0;3;5;12;13;17;18;21;32;39,
c106,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c107,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c108,0;7;10;13;14;27;28;45,0;5;13;17
c109,0;2;13;34;36;43;46;47,
