cell_id,genotype1,genotype2
c1,0;10;11;15;21;22;43;62;64;70;73;82,
c2,0;1;2;6;10;11;15;16;17;21;22;23;26;28;33;34;39;43;48;51;54;57;58;62;64;65;67;70;72;73;74;82;87;90;91;92;97,
c3,0;5;8;10;11;14;15;18;20;21;22;24;30;32;37;40;41;43;44;45;52;59;60;61;62;64;66;68;70;73;82;83;94;95,
c4,0;10;11;15;21;22;43;62;64;70;73;82,
c5,0;1;2;6;10;11;15;16;17;21;22;23;26;28;33;34;39;43;48;51;54;57;58;62;64;65;67;70;72;73;74;82;87;90;91;92;97,
c6,0;5;10;11;14;15;18;21;22;30;43;59;60;62;64;70;73;82;83,
c7,0;1;2;6;10;11;15;16;17;21;22;23;26;28;33;34;39;43;48;51;54;57;58;62;64;65;67;70;72;73;74;82;87;90;91;92;97,0;10;11;15;21;22;43;62;64;70;73;82
c8,0;4;5;8;10;11;13;14;15;18;20;21;22;24;29;30;32;35;37;40;41;42;43;44;45;49;52;53;59;60;61;62;64;66;68;70;73;77;81;82;83;84;85;94;95;98,
c9,0;1;2;6;10;11;15;16;17;21;22;23;26;28;33;34;39;43;48;51;54;57;58;62;64;65;67;70;72;73;74;82;87;90;91;92;97,
c10,0;5;8;10;11;14;15;18;20;21;22;24;30;32;37;40;41;43;44;45;52;59;60;61;62;64;66;68;70;73;82;83;94;95,
c11,0;4;5;8;10;11;13;14;15;18;20;21;22;24;29;30;32;35;37;40;41;42;43;44;45;49;52;53;59;60;61;62;64;66;68;70;73;77;81;82;83;84;85;94;95;98,
c12,0;2;10;11;15;17;21;22;23;43;62;64;65;67;70;73;82;87;90;92;97,
c13,0;7;10;11;15;19;21;22;31;43;46;50;55;62;64;70;73;75;78;79;80;82;88;93;96,
c14,0;3;5;10;11;12;14;15;18;21;22;30;38;43;56;59;60;62;64;70;71;73;82;83,
c15,0;5;10;11;14;15;18;21;22;30;43;59;60;62;64;70;73;82;83,
c16,0;5;8;10;11;14;15;18;20;21;22;24;30;32;37;40;41;43;44;45;52;59;60;61;62;64;66;68;70;73;82;83;94;95,
c17,0;5;10;11;14;15;18;21;22;30;43;59;60;62;64;70;73;82;83,
c18,0;3;5;10;11;12;14;15;18;21;22;30;38;43;56;59;60;62;64;70;71;73;82;83,
c19,0;10;11;15;21;22;43;62;64;70;73;82,
c20,0;1;2;6;10;11;15;16;17;21;22;23;26;28;33;34;39;43;48;51;54;57;58;62;64;65;67;70;72;73;74;82;87;90;91;92;97,
c21,0;5;8;10;11;14;15;18;20;21;22;24;30;32;37;40;41;43;44;45;52;59;60;61;62;64;66;68;70;73;82;83;94;95,
c22,0;2;6;9;10;11;15;17;21;22;23;25;26;27;33;34;36;43;47;51;54;62;63;64;65;67;69;70;73;74;76;82;86;87;89;90;91;92;97;99,
c23,0;2;6;10;11;15;17;21;22;23;26;33;34;43;47;51;54;62;64;65;67;70;73;74;82;87;90;91;92;97,
c24,0;1;2;6;10;11;15;16;17;21;22;23;26;28;33;34;39;43;48;51;54;57;58;62;64;65;67;70;72;73;74;82;87;90;91;92;97,
c25,0;10;11;15;21;22;43;62;64;70;73;82,
c26,0;5;10;11;14;15;18;21;22;30;43;59;60;62;64;70;73;82;83,
c27,0;5;8;10;11;14;15;18;20;21;22;24;30;32;37;40;41;43;44;45;52;59;60;61;62;64;66;68;70;73;82;83;94;95,
c28,0;2;6;10;11;15;17;21;22;23;26;33;34;43;47;51;54;62;64;65;67;70;73;74;82;87;90;91;92;97,
c29,0;1;2;6;10;11;15;16;17;21;22;23;26;28;33;34;39;43;48;51;54;57;58;62;64;65;67;70;72;73;74;82;87;90;91;92;97,
c30,0;5;8;10;11;14;15;18;20;21;22;24;30;32;37;40;41;43;44;45;52;59;60;61;62;64;66;68;70;73;82;83;94;95,
c31,0;10;11;15;21;22;43;62;64;70;73;82,
c32,0;2;10;11;15;17;21;22;23;43;62;64;65;67;70;73;82;87;90;92;97,
c33,0;1;2;6;10;11;15;16;17;21;22;23;26;28;33;34;39;43;48;51;54;57;58;62;64;65;67;70;72;73;74;82;87;90;91;92;97,
c34,0;10;11;15;21;22;43;62;64;70;73;82,
c35,0;1;2;6;10;11;15;16;17;21;22;23;26;28;33;34;39;43;48;51;54;57;58;62;64;65;67;70;72;73;74;82;87;90;91;92;97,
c36,0;5;10;11;14;15;18;21;22;30;43;59;60;62;64;70;73;82;83,
c37,0;10;11;15;21;22;43;62;64;70;73;82,
c38,0;10;11;15;21;22;43;62;64;70;73;82,
c39,0;4;5;8;10;11;13;14;15;18;20;21;22;24;29;30;32;35;37;40;41;42;43;44;45;49;52;53;59;60;61;62;64;66;68;70;73;77;81;82;83;84;85;94;95;98,0;2;10;11;15;17;21;22;23;43;62;64;65;67;70;73;82;87;90;92;97
c40,0;2;6;9;10;11;15;17;21;22;23;25;26;27;33;34;36;43;47;51;54;62;63;64;65;67;69;70;73;74;76;82;86;87;89;90;91;92;97;99,
c41,0;2;10;11;15;17;21;22;23;43;62;64;65;67;70;73;82;87;90;92;97,
c42,0;10;11;15;21;22;43;62;64;70;73;82,
c43,0;1;2;6;10;11;15;16;17;21;22;23;26;28;33;34;39;43;48;51;54;57;58;62;64;65;67;70;72;73;74;82;87;90;91;92;97,
c44,0;10;11;15;21;22;43;62;64;70;73;82,
c45,0;10;11;15;21;22;43;62;64;70;73;82,
c46,0;1;2;6;10;11;15;16;17;21;22;23;26;28;33;34;39;43;48;51;54;57;58;62;64;65;67;70;72;73;74;82;87;90;91;92;97,
c47,0;10;11;15;21;22;43;62;64;70;73;82,
c48,0;10;11;15;21;22;43;62;64;70;73;82,
c49,0;2;6;9;10;11;15;17;21;22;23;25;26;27;33;34;36;43;47;51;54;62;63;64;65;67;69;70;73;74;76;82;86;87;89;90;91;92;97;99,
c50,0;1;2;6;10;11;15;16;17;21;22;23;26;28;33;34;39;43;48;51;54;57;58;62;64;65;67;70;72;73;74;82;87;90;91;92;97,
c51,0;3;5;10;11;12;14;15;18;21;22;30;38;43;56;59;60;62;64;70;71;73;82;83,
c52,0;2;10;11;15;17;21;22;23;43;62;64;65;67;70;73;82;87;90;92;97,
c53,0;5;10;11;14;15;18;21;22;30;43;59;60;62;64;70;73;82;83,
c54,0;5;8;10;11;14;15;18;20;21;22;24;30;32;37;40;41;43;44;45;52;59;60;61;62;64;66;68;70;73;82;83;94;95,
c55,0;1;2;6;10;11;15;16;17;21;22;23;26;28;33;34;39;43;48;51;54;57;58;62;64;65;67;70;72;73;74;82;87;90;91;92;97,
c56,0;5;8;10;11;14;15;18;20;21;22;24;30;32;37;40;41;43;44;45;52;59;60;61;62;64;66;68;70;73;82;83;94;95,0;1;2;6;10;11;15;16;17;21;22;23;26;28;33;34;39;43;48;51;54;57;58;62;64;65;67;70;72;73;74;82;87;90;91;92;97
c57,0;10;11;15;21;22;43;62;64;70;73;82,
c58,0;10;11;15;21;22;43;62;64;70;73;82,
c59,0;5;10;11;14;15;18;21;22;30;43;59;60;62;64;70;73;82;83,
c60,0;7;10;11;15;19;21;22;31;43;46;50;55;62;64;70;73;75;78;79;80;82;88;93;96,
c61,0;3;5;10;11;12;14;15;18;21;22;30;38;43;56;59;60;62;64;70;71;73;82;83,
c62,0;5;10;11;14;15;18;21;22;30;43;59;60;62;64;70;73;82;83,0;2;10;11;15;17;21;22;23;43;62;64;65;67;70;73;82;87;90;92;97
c63,0;3;5;10;11;12;14;15;18;21;22;30;38;43;56;59;60;62;64;70;71;73;82;83,
c64,0;5;8;10;11;14;15;18;20;21;22;24;30;32;37;40;41;43;44;45;52;59;60;61;62;64;66;68;70;73;82;83;94;95,
c65,0;10;11;15;21;22;43;62;64;70;73;82,
c66,0;2;6;10;11;15;17;21;22;23;26;33;34;43;47;51;54;62;64;65;67;70;73;74;82;87;90;91;92;97,
c67,0;2;6;10;11;15;17;21;22;23;26;33;34;43;47;51;54;62;64;65;67;70;73;74;82;87;90;91;92;97,
c68,0;5;8;10;11;14;15;18;20;21;22;24;30;32;37;40;41;43;44;45;52;59;60;61;62;64;66;68;70;73;82;83;94;95,
c69,0;4;5;8;10;11;13;14;15;18;20;21;22;24;29;30;32;35;37;40;41;42;43;44;45;49;52;53;59;60;61;62;64;66;68;70;73;77;81;82;83;84;85;94;95;98,
c70,0;7;10;11;15;19;21;22;31;43;46;50;55;62;64;70;73;75;78;79;80;82;88;93;96,
c71,0;1;2;6;10;11;15;16;17;21;22;23;26;28;33;34;39;43;48;51;54;57;58;62;64;65;67;70;72;73;74;82;87;90;91;92;97,
c72,0;5;8;10;11;14;15;18;20;21;22;24;30;32;37;40;41;43;44;45;52;59;60;61;62;64;66;68;70;73;82;83;94;95,
c73,0;2;10;11;15;17;21;22;23;43;62;64;65;67;70;73;82;87;90;92;97,
c74,0;5;10;11;14;15;18;21;22;30;43;59;60;62;64;70;73;82;83,
