cell_id,genotype1,genotype2
c1,0;5;13;17,0;5;8;13;17;22;23;26;37;38;48
c2,0;5;13;17,
c3,0;5;13;17,0;5;8;13;17;22;23;26;37;38;48
c4,0;5;8;13;17;22;23;26;37;38;48,
c5,0;2;13;34;36;43;46;47,
c6,0;5;13;17,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48
c7,0;5;13;17,0;3;5;12;13;17;18;21;32;39
c8,0;13,
c9,0;5;8;13;17;22;23;26;37;38;48,
c10,0;7;10;13;14;27;28;45,
c11,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c12,0;5;8;13;17;22;23;26;37;38;48,0;13
c13,0;2;6;19;29;31;34;36;42;43;46;47;49,
c14,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c15,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49
c16,0;2;13;34;36;43;46;47,
c17,0;7;10;13;14;27;28;45,
c18,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;13
c19,0;7;10;13;14;27;28;45,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48
c20,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c21,0;7;10;13;14;27;28;45,0;5;13;17
c22,0;7;10;13;14;27;28;45,
c23,0;13,
c24,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49
c25,0;7;10;13;14;27;28;45,
c26,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49
c27,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c28,0;13,
c29,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c30,0;5;13;17,
c31,0;13,
c32,0;7;10;13;14;27;28;45,0;5;8;13;17;22;23;26;37;38;48
c33,0;2;13;34;36;43;46;47,
c34,0;5;8;13;17;22;23;26;37;38;48,
c35,0;7;10;13;14;27;28;45,
c36,0;5;13;17,0;5;8;13;17;22;23;26;37;38;48
c37,0;13,0;3;5;12;13;17;18;21;32;39
c38,0;7;10;13;14;27;28;45,
c39,0;7;10;13;14;27;28;45,
c40,0;7;10;13;14;27;28;45,
c41,0;7;10;13;14;27;28;45,
c42,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;7;10;13;14;27;28;45
c43,0;7;10;13;14;27;28;45,
c44,0;2;13;34;36;43;46;47,0;13
c45,0;13,
c46,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c47,0;5;8;13;17;22;23;26;37;38;48,
c48,0;13,0;7;10;13;14;27;28;45
c49,0;3;5;12;13;17;18;21;32;39,0;7;10;13;14;27;28;45
c50,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c51,0;7;10;13;14;27;28;45,
c52,0;5;8;13;17;22;23;26;37;38;48,0;5;8;13;17;22;23;26;37;38;48
c53,0;7;10;13;14;27;28;45,
c54,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c55,0;7;10;13;14;27;28;45,0;5;8;13;17;22;23;26;37;38;48
c56,0;7;10;13;14;27;28;45,
c57,0;2;13;34;36;43;46;47,
c58,0;13,
c59,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;7;10;13;14;27;28;45
c60,0;7;10;13;14;27;28;45,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49
c61,0;13,
c62,0;3;5;12;13;17;18;21;32;39,
c63,0;3;5;12;13;17;18;21;32;39,0;2;13;34;36;43;46;47
c64,0;5;8;13;17;22;23;26;37;38;48,0;7;10;13;14;27;28;45
c65,0;5;8;13;17;22;23;26;37;38;48,
c66,0;3;5;12;13;17;18;21;32;39,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c67,0;13,
c68,0;7;10;13;14;27;28;45,
c69,0;7;10;13;14;27;28;45,
c70,0;7;10;13;14;27;28;45,0;7;10;13;14;27;28;45
c71,0;5;8;13;17;22;23;26;37;38;48,
c72,0;3;5;12;13;17;18;21;32;39,0;3;5;12;13;17;18;21;32;39
c73,0;13,
c74,0;13,
c75,0;5;8;13;17;22;23;26;37;38;48,
c76,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48
c77,0;13,0;5;8;13;17;22;23;26;37;38;48
c78,0;2;6;19;29;31;34;36;42;43;46;47;49,
c79,0;13,
c80,0;5;13;17,
c81,0;2;6;19;29;31;34;36;42;43;46;47;49,0;3;5;12;13;17;18;21;32;39
c82,0;7;10;13;14;27;28;45,0;7;10;13;14;27;28;45
c83,0;5;13;17,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c84,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c85,0;2;6;19;29;31;34;36;42;43;46;47;49,0;5;8;13;17;22;23;26;37;38;48
c86,0;7;10;13;14;27;28;45,
c87,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;5;13;17
c88,0;3;5;12;13;17;18;21;32;39,0;13
c89,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c90,0;7;10;13;14;27;28;45,
