cell_id,genotype1,genotype2
c1,0;2;14;22;24;26;29;36;44;48,
c2,0;7;22;24;26;41;44;47,
c3,0;7;22;24;26;41;44;47,
c4,0;7;22;24;26;41;44;47,
c5,0;3;5;19;21;22;24;26;30;42;43;44,
c6,0;7;22;24;26;41;44;47,
c7,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c8,0;2;14;22;24;26;29;36;44;48,
c9,0;7;22;24;26;41;44;47,
c10,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c11,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c12,0;7;22;24;26;41;44;47,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c13,0;7;22;24;26;41;44;47,
c14,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c15,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c16,0;2;14;22;24;26;29;36;44;48,0;7;22;24;26;41;44;47
c17,0;3;5;19;21;22;24;26;30;42;43;44,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c18,0;22;24;26;44,0;7;22;24;26;41;44;47
c19,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c20,0;22;24;26;44,0;5;21;22;24;26;30;44
c21,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,0;2;14;22;24;26;29;36;44;48
c22,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;7;22;24;26;41;44;47
c23,0;5;21;22;24;26;30;44,0;3;5;19;21;22;24;26;30;42;43;44
c24,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49
c25,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c26,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;22;24;26;44
c27,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c28,0;2;14;22;24;26;29;36;44;48,0;2;14;22;24;26;29;36;44;48
c29,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c30,0;22;24;26;44,0;7;22;24;26;41;44;47
c31,0;2;14;22;24;26;29;36;44;48,0;7;22;24;26;41;44;47
c32,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c33,0;7;22;24;26;41;44;47,
c34,0;2;14;22;24;26;29;36;44;48,
c35,0;7;22;24;26;41;44;47,
c36,0;7;22;24;26;41;44;47,0;22;24;26;44
c37,0;2;14;22;24;26;29;36;44;48,0;7;22;24;26;41;44;47
c38,0;7;22;24;26;41;44;47,
c39,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c40,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c41,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c42,0;2;14;22;24;26;29;36;44;48,
c43,0;7;22;24;26;41;44;47,
c44,0;7;22;24;26;41;44;47,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c45,0;7;22;24;26;41;44;47,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c46,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c47,0;3;5;19;21;22;24;26;30;42;43;44,
c48,0;7;22;24;26;41;44;47,0;3;5;19;21;22;24;26;30;42;43;44
