cell_id,genotype1,genotype2
c1,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c2,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c3,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c4,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c5,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c6,0;7;14;32;40;47;67;78;81;86;87;91,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93
c7,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97
c8,0;47;67;87;91,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c9,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95
c10,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99
c11,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93
