cell_id,genotype1,genotype2
c1,0;4;5;8;13;14;17;20;22;23;24;25;27;29;31;32;33;35;36;40;41;47;48;52;53;56;58;59;60;61;62;64;67;68;69;70;73;76;79;82;84;86;88;90;91;96;97,
c2,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c3,0;3;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;57;58;61;64;68;73;76;82;83;84;92;96,
c4,0;2;6;9;10;11;16;18;19;21;23;36;37;38;41;42;43;45;46;48;49;50;51;54;65;66;68;71;73;76;77;78;80;85;87;89;93;95;98;99,
c5,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c6,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c7,0;2;6;9;10;11;16;18;19;21;23;36;37;38;41;42;43;45;46;48;49;50;51;54;65;66;68;71;73;76;77;78;80;85;87;89;93;95;98;99,
c8,0;3;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;57;58;61;64;68;73;76;82;83;84;92;96,
c9,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c10,0;4;5;8;13;14;17;20;22;23;24;25;27;29;31;32;33;35;36;40;41;47;48;52;53;56;58;59;60;61;62;64;67;68;69;70;73;76;79;82;84;86;88;90;91;96;97,
c11,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c12,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c13,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c14,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c15,0;3;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;57;58;61;64;68;73;76;82;83;84;92;96,
c16,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c17,0;2;6;9;10;11;16;18;19;21;23;36;37;38;41;42;43;45;46;48;49;50;51;54;65;66;68;71;73;76;77;78;80;85;87;89;93;95;98;99,
c18,0;4;5;8;13;14;17;20;22;23;24;25;27;29;31;32;33;35;36;40;41;47;48;52;53;56;58;59;60;61;62;64;67;68;69;70;73;76;79;82;84;86;88;90;91;96;97,
c19,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c20,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c21,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97
c22,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c23,0;7;12;15;23;28;36;39;41;44;48;55;68;73;75;76;94,
c24,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c25,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c26,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c27,0;2;6;9;10;11;16;18;19;21;23;36;37;38;41;42;43;45;46;48;49;50;51;54;65;66;68;71;73;76;77;78;80;85;87;89;93;95;98;99,
c28,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c29,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c30,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c31,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c32,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c33,0;7;12;15;23;28;36;39;41;44;48;55;68;73;75;76;94,
c34,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c35,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c36,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97
c37,0;23;36;41;48;68;73;76,
c38,0;7;12;15;23;28;36;39;41;44;48;55;68;73;75;76;94,
c39,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c40,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c41,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c42,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c43,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c44,0;23;36;41;48;68;73;76,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85
c45,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c46,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c47,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c48,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,0;23;36;41;48;68;73;76
c49,0;3;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;57;58;61;64;68;73;76;82;83;84;92;96,
c50,0;3;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;57;58;61;64;68;73;76;82;83;84;92;96,
c51,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85
c52,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,0;4;5;8;13;14;17;20;22;23;24;25;27;29;31;32;33;35;36;40;41;47;48;52;53;56;58;59;60;61;62;64;67;68;69;70;73;76;79;82;84;86;88;90;91;96;97
c53,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c54,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c55,0;7;12;15;23;28;36;39;41;44;48;55;68;73;75;76;94,
c56,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c57,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c58,0;23;36;41;48;68;73;76,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85
c59,0;23;36;41;48;68;73;76,
c60,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c61,0;2;6;9;10;11;16;18;19;21;23;36;37;38;41;42;43;45;46;48;49;50;51;54;65;66;68;71;73;76;77;78;80;85;87;89;93;95;98;99,
c62,0;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;58;61;64;68;73;76;82;84;96,
c63,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c64,0;2;6;9;10;11;16;18;19;21;23;36;37;38;41;42;43;45;46;48;49;50;51;54;65;66;68;71;73;76;77;78;80;85;87;89;93;95;98;99,
c65,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c66,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c67,0;3;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;57;58;61;64;68;73;76;82;83;84;92;96,
c68,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c69,0;5;22;23;24;25;29;32;33;36;41;47;48;52;53;56;58;61;64;68;73;76;82;84;96,
c70,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c71,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,
c72,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99,0;1;2;6;10;11;16;23;26;30;34;36;37;38;41;42;43;45;48;50;51;54;63;65;66;68;72;73;74;76;77;78;80;81;85;87;93;95;98;99
c73,0;2;11;16;23;36;41;43;48;68;73;76;78;80;85,
c74,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c75,0;4;5;8;13;14;17;20;22;23;24;25;27;29;31;32;33;35;36;40;41;47;48;52;53;56;58;59;60;61;62;64;67;68;69;70;73;76;79;82;84;86;88;90;91;96;97,
c76,0;2;6;10;11;16;23;36;37;38;41;42;43;45;48;50;51;54;65;66;68;73;76;77;78;80;85;87;93;95;98;99,
c77,0;5;8;13;14;20;22;23;24;25;27;29;31;32;33;35;36;41;47;48;52;53;56;58;60;61;64;68;73;76;82;84;86;90;91;96;97,
c78,0;7;12;15;23;28;36;39;41;44;48;55;68;73;75;76;94,
