cell_id,genotype1,genotype2
c1,0;5,
c2,0;3;5,
c3,0;5,
c4,0;3;5,
c5,0;2,
c6,0;5,
c7,0;2;6,0;2;6;9
c8,0;2;6,
c9,0;2;6,
c10,0;3;5,0;3;5
c11,0;5;8,
c12,0;1;2;6,
c13,0,
c14,0,
c15,0;3;5,
c16,0;2,
c17,0;2;6;9,
c18,0;2;6;9,
c19,0;2;6;9,
c20,0;3;5,
c21,0;2;6,
c22,0;2;6;9,0;2
c23,0;1;2;6,
c24,0;4;5;8,
c25,0;2;6;9,
c26,0;7,
c27,0;3;5,
c28,0;4;5;8,
c29,0;2;6;9,
c30,0;4;5;8,
c31,0;2;6,
c32,0;2;6;9,
c33,0;2,
c34,0;3;5,
c35,0;3;5,
c36,0;5,
c37,0;1;2;6,
c38,0;2;6;9,0;2;6;9
c39,0;2;6;9,
c40,0;3;5,
c41,0;1;2;6,
c42,0;3;5,
c43,0;2;6;9,
c44,0;5,
c45,0;5;8,
c46,0;7,0;3;5
c47,0;2;6;9,
c48,0;3;5,
c49,0;5,0;2
c50,0;2,
c51,0;2;6;9,
c52,0;2;6;9,
c53,0;2;6;9,
c54,0;2;6;9,
c55,0;5;8,
c56,0;5,
c57,0;3;5,
c58,0;2;6;9,
c59,0;7,
c60,0;4;5;8,
c61,0;3;5,0;2
c62,0;2;6,
c63,0;3;5,
c64,0;3;5,
c65,0;3;5,
c66,0;3;5,
c67,0;1;2;6,
c68,0;3;5,
c69,0;2;6;9,
c70,0;7,
c71,0;3;5,
c72,0;4;5;8,
c73,0;7,
c74,0;2;6;9,
c75,0;2;6;9,
c76,0;3;5,
c77,0;2;6;9,
c78,0;2;6;9,
c79,0;2;6;9,
c80,0;2;6;9,
c81,0;2;6;9,0;2;6
c82,0;1;2;6,
c83,0;3;5,
c84,0;2;6,
c85,0;2;6,
c86,0;1;2;6,0;1;2;6
c87,0;2,
c88,0;2;6;9,
c89,0,
c90,0;4;5;8,
c91,0;4;5;8,
c92,0;4;5;8,
c93,0;7,
c94,0,
c95,0;2;6;9,
c96,0;2;6;9,
c97,0;1;2;6,
c98,0;2,
c99,0,
c100,0;2;6;9,
c101,0;2;6,
c102,0;2;6;9,
c103,0,
c104,0;2,
c105,0;2;6;9,
c106,0;2,
c107,0;5,
c108,0;1;2;6,
c109,0;2;6;9,
c110,0,
c111,0;2;6;9,
c112,0;2;6;9,
c113,0;3;5,0
c114,0;2;6;9,
c115,0;4;5;8,
c116,0;5,
c117,0;2;6;9,
c118,0;4;5;8,
c119,0;1;2;6,
c120,0;5;8,
c121,0;3;5,
c122,0;7,
c123,0;1;2;6,
c124,0;3;5,
c125,0;3;5,
c126,0;5,
c127,0;2,
c128,0;2;6;9,0;1;2;6
c129,0;7,
c130,0,
c131,0;3;5,
c132,0;7,
c133,0;2,
c134,0;2;6,
c135,0;3;5,0;2;6;9
c136,0;1;2;6,0;7
c137,0;2,
c138,0;3;5,
c139,0;3;5,
c140,0;2;6;9,
c141,0;7,0;2
c142,0;2;6;9,
c143,0;2;6,
c144,0;3;5,
c145,0;5,0;2;6;9
c146,0;2;6,
c147,0;2;6,
c148,0;5,
c149,0;3;5,
c150,0;5,
c151,0;2;6;9,0;2;6
c152,0;2,
c153,0;2,0;3;5
c154,0;4;5;8,
c155,0;2;6;9,
c156,0;5,
c157,0,
c158,0;2;6;9,
c159,0;5,
c160,0;2;6;9,
c161,0;2;6,
c162,0;2;6,
