cell_id,genotype1,genotype2
c1,0;5;13;17,
c2,0;5;8;13;17;22;23;26;37;38;48,
c3,0;7;10;13;14;27;28;45,
c4,0;7;10;13;14;27;28;45,
c5,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c6,0;7;10;13;14;27;28;45,
c7,0;5;8;13;17;22;23;26;37;38;48,
c8,0;3;5;12;13;17;18;21;32;39,
c9,0;3;5;12;13;17;18;21;32;39,
c10,0;5;8;13;17;22;23;26;37;38;48,
c11,0;13,
c12,0;3;5;12;13;17;18;21;32;39,
c13,0;7;10;13;14;27;28;45,
c14,0;7;10;13;14;27;28;45,
c15,0;2;13;34;36;43;46;47,
c16,0;5;8;13;17;22;23;26;37;38;48,
c17,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;2;6;19;29;31;34;36;42;43;46;47;49
c18,0;5;8;13;17;22;23;26;37;38;48,
c19,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,0;5;8;13;17;22;23;26;37;38;48
c20,0;7;10;13;14;27;28;45,
c21,0;2;6;19;29;31;34;36;42;43;46;47;49,0;7;10;13;14;27;28;45
c22,0;2;13;34;36;43;46;47,
c23,0;5;8;13;17;22;23;26;37;38;48,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49
c24,0;5;8;13;17;22;23;26;37;38;48,
c25,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c26,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c27,0;3;5;12;13;17;18;21;32;39,
c28,0;3;5;12;13;17;18;21;32;39,0;3;5;12;13;17;18;21;32;39
c29,0;3;5;12;13;17;18;21;32;39,
c30,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c31,0;3;5;12;13;17;18;21;32;39,
c32,0;3;5;12;13;17;18;21;32;39,
c33,0;5;8;13;17;22;23;26;37;38;48,0;7;10;13;14;27;28;45
c34,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c35,0;5;13;17,
c36,0;5;13;17,
c37,0;5;8;13;17;22;23;26;37;38;48,
c38,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c39,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c40,0;13,
c41,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c42,0;5;8;13;17;22;23;26;37;38;48,
c43,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c44,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c45,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;5;8;13;17;22;23;26;37;38;48
c46,0;7;10;13;14;27;28;45,
c47,0;3;5;12;13;17;18;21;32;39,
c48,0;2;6;19;29;31;34;36;42;43;46;47;49,
c49,0;7;10;13;14;27;28;45,
c50,0;5;13;17,
c51,0;7;10;13;14;27;28;45,
c52,0;5;8;13;17;22;23;26;37;38;48,
c53,0;3;5;12;13;17;18;21;32;39,
c54,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
