cell_id,genotype1,genotype2
c1,0,
c2,0;2;6,
c3,0;5;8,
c4,0;4;5;8,
c5,0;5,
c6,0;7,
c7,0;2,
c8,0;1;2;6,
c9,0;5,
c10,0;2,
c11,0;5;8,
c12,0;7,
c13,0;7,
c14,0;3;5,
c15,0,
c16,0;2;6,
c17,0;5;8,
c18,0;2;6,
c19,0;2;6,
c20,0;2;6,
c21,0;1;2;6,
c22,0;2;6,
c23,0;2;6,
c24,0;5,0;4;5;8
c25,0;2,
c26,0;1;2;6,
c27,0;5;8,
c28,0;5;8,
c29,0;1;2;6,
c30,0,
c31,0;1;2;6,
c32,0;5;8,
c33,0;1;2;6,
c34,0;1;2;6,
c35,0;5;8,
c36,0;3;5,
c37,0;1;2;6,
c38,0;5;8,
c39,0;5,
c40,0,0;5;8
c41,0;3;5,
c42,0;2;6,
c43,0;2,
c44,0;5,
c45,0,0;4;5;8
c46,0,
c47,0;1;2;6,
c48,0;4;5;8,
c49,0,
c50,0;2;6,
c51,0;5;8,
c52,0,
c53,0;4;5;8,
c54,0;4;5;8,
c55,0;5;8,
c56,0,
c57,0,
c58,0;1;2;6,0;5
c59,0;5,
c60,0;2;6,
c61,0;2,
c62,0;2;6,0;5
c63,0,
c64,0;4;5;8,
c65,0;1;2;6,
c66,0;5;8,
c67,0;5;8,
c68,0;1;2;6,
c69,0;5,
c70,0,
c71,0,
c72,0;5;8,
c73,0;4;5;8,
c74,0;5,
c75,0;7,
c76,0;5;8,
c77,0;5,
c78,0;2;6,
c79,0;2;6,
c80,0;2,
c81,0;1;2;6,0
c82,0;2;6,
c83,0;2;6,
c84,0;1;2;6,
c85,0;3;5,
c86,0;4;5;8,
c87,0;1;2;6,
c88,0;1;2;6,0;1;2;6
c89,0;5;8,
c90,0;5;8,
c91,0;2,
c92,0,
c93,0;1;2;6,
c94,0;7,
c95,0;5;8,
c96,0;4;5;8,
c97,0;5;8,
c98,0;1;2;6,
c99,0;5,
c100,0;4;5;8,0;1;2;6
c101,0;2;6;9,0;3;5
c102,0,0;2;6
c103,0;4;5;8,
c104,0;3;5,
c105,0,
c106,0;5,
c107,0;5;8,
c108,0;2;6,
c109,0;1;2;6,0
c110,0,
c111,0;1;2;6,
c112,0;2;6,
c113,0;2;6,
c114,0;4;5;8,
c115,0;5;8,
c116,0;5,
