cell_id,genotype1,genotype2
c1,0;24;28;34;36;40,
c2,0;24;28;34;36;40,
c3,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,0;24;28;34;36;40
c4,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c5,0;7;10;13;24;28;34;36;40,
c6,0;24;28;34;36;40,
c7,0;2;6;23;24;28;34;35;36;37;40;47,
c8,0;7;10;13;24;28;34;36;40,
c9,0;2;6;23;24;28;34;35;36;37;40;47,
c10,0;2;23;24;28;34;35;36;37;40,
c11,0;5;14;19;20;24;28;34;36;38;40;48,
c12,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c13,0;2;6;23;24;28;34;35;36;37;40;47,
c14,0;2;6;23;24;28;34;35;36;37;40;47,
c15,0;5;14;19;20;24;28;34;36;38;40;48,
c16,0;5;14;19;20;24;28;34;36;38;40;48,
c17,0;24;28;34;36;40,
c18,0;24;28;34;36;40,
c19,0;2;6;23;24;28;34;35;36;37;40;47,
c20,0;5;14;19;20;24;28;34;36;38;40;48,
c21,0;5;14;19;20;24;28;34;36;38;40;48,
c22,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c23,0;24;28;34;36;40,
c24,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c25,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48,
c26,0;7;10;13;24;28;34;36;40,
c27,0;24;28;34;36;40,
c28,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48,
c29,0;2;6;23;24;28;34;35;36;37;40;47,
c30,0;24;28;34;36;40,
c31,0;5;14;19;20;24;28;34;36;38;40;48,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49
c32,0;5;14;19;20;24;28;34;36;38;40;48,
c33,0;2;6;23;24;28;34;35;36;37;40;47,
c34,0;2;6;23;24;28;34;35;36;37;40;47,
c35,0;7;10;13;24;28;34;36;40,
c36,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c37,0;24;28;34;36;40,0;7;10;13;24;28;34;36;40
c38,0;2;6;23;24;28;34;35;36;37;40;47,
c39,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c40,0;2;23;24;28;34;35;36;37;40,
c41,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c42,0;24;28;34;36;40,
c43,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48,
c44,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c45,0;2;23;24;28;34;35;36;37;40,
c46,0;2;6;23;24;28;34;35;36;37;40;47,
c47,0;24;28;34;36;40,
c48,0;5;14;19;20;24;28;34;36;38;40;48,
c49,0;2;6;23;24;28;34;35;36;37;40;47,
c50,0;24;28;34;36;40,
c51,0;2;6;23;24;28;34;35;36;37;40;47,
c52,0;2;23;24;28;34;35;36;37;40,0;24;28;34;36;40
c53,0;2;6;23;24;28;34;35;36;37;40;47,
c54,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c55,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,
c56,0;24;28;34;36;40,
c57,0;2;6;9;18;23;24;27;28;34;35;36;37;40;43;47;49,0;24;28;34;36;40
c58,0;7;10;13;24;28;34;36;40,
c59,0;5;8;14;19;20;22;24;25;28;30;31;34;36;38;40;48,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47
c60,0;2;6;23;24;28;34;35;36;37;40;47,
c61,0;2;6;23;24;28;34;35;36;37;40;47,
c62,0;1;2;6;16;23;24;28;34;35;36;37;40;41;42;47,
c63,0;4;5;8;14;15;17;19;20;22;24;25;26;28;30;31;32;34;36;38;39;40;44;45;46;48,
c64,0;5;14;19;20;24;28;34;36;38;40;48,
c65,0;2;6;23;24;28;34;35;36;37;40;47,
c66,0;2;23;24;28;34;35;36;37;40,
c67,0;2;23;24;28;34;35;36;37;40,
c68,0;2;6;23;24;28;34;35;36;37;40;47,
c69,0;7;10;13;24;28;34;36;40,
c70,0;2;6;23;24;28;34;35;36;37;40;47,
c71,0;2;6;23;24;28;34;35;36;37;40;47,
c72,0;5;14;19;20;24;28;34;36;38;40;48,
c73,0;2;6;23;24;28;34;35;36;37;40;47,0;5;14;19;20;24;28;34;36;38;40;48
c74,0;24;28;34;36;40,
