cell_id,genotype1,genotype2
c1,0;17;26;34,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c2,0;2;6;11;17;18;21;26;27;34;40,
c3,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c4,0;2;6;11;17;18;21;26;27;34;40,
c5,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;11;17;18;21;26;27;34;40
c6,0;2;17;21;26;34,
c7,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c8,0;2;6;9;11;17;18;21;26;27;32;34;40,
c9,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c10,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c11,0;2;6;9;11;17;18;21;26;27;32;34;40,
c12,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c13,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c14,0;2;6;11;17;18;21;26;27;34;40,
c15,0;5;17;26;30;34;38,
c16,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;2;6;11;17;18;21;26;27;34;40
c17,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c18,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c19,0;2;6;11;17;18;21;26;27;34;40,
c20,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c21,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c22,0;2;6;11;17;18;21;26;27;34;40,
c23,0;2;6;11;17;18;21;26;27;34;40,
c24,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c25,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c26,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c27,0;2;6;11;17;18;21;26;27;34;40,
c28,0;2;17;21;26;34,
c29,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;11;17;18;21;26;27;34;40
c30,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c31,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c32,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c33,0;5;17;26;30;34;38,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c34,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c35,0;17;26;34,
c36,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c37,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c38,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c39,0;2;17;21;26;34,0;2;6;11;17;18;21;26;27;34;40
c40,0;2;6;11;17;18;21;26;27;34;40,
c41,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c42,0;2;6;11;17;18;21;26;27;34;40,
c43,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c44,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c45,0;2;6;11;17;18;21;26;27;34;40,
c46,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c48,0;17;26;34,
c49,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c50,0;2;6;11;17;18;21;26;27;34;40,
c51,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;5;17;26;30;34;38
c52,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c53,0;2;6;11;17;18;21;26;27;34;40,
c54,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c55,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c56,0;2;6;9;11;17;18;21;26;27;32;34;40,
c57,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c58,0;2;6;11;17;18;21;26;27;34;40,
c59,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c60,0;2;6;11;17;18;21;26;27;34;40,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45
c61,0;2;6;9;11;17;18;21;26;27;32;34;40,
c62,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c63,0;7;14;17;20;23;26;31;34;35;48;49,
c64,0;2;6;11;17;18;21;26;27;34;40,
c65,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c66,0;7;14;17;20;23;26;31;34;35;48;49,
c67,0;17;26;34,
c68,0;2;6;9;11;17;18;21;26;27;32;34;40,
c69,0;17;26;34,
c70,0;2;6;11;17;18;21;26;27;34;40,
c71,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c72,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c73,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c74,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c75,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c76,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c77,0;2;6;11;17;18;21;26;27;34;40,
c78,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c79,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c80,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c81,0;7;14;17;20;23;26;31;34;35;48;49,
c82,0;5;17;26;30;34;38,
c83,0;17;26;34,
c84,0;2;6;11;17;18;21;26;27;34;40,
c85,0;17;26;34,
c86,0;2;6;11;17;18;21;26;27;34;40,0;2;6;11;17;18;21;26;27;34;40
c87,0;17;26;34,
c88,0;2;17;21;26;34,
c89,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;2;6;11;17;18;21;26;27;34;40
c90,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c91,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;7;14;17;20;23;26;31;34;35;48;49
c92,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c93,0;17;26;34,
c94,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c95,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c96,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c97,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c98,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c99,0;5;17;26;30;34;38,
c100,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c101,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c102,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c103,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c104,0;2;17;21;26;34,
c105,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c106,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c107,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c108,0;2;6;11;17;18;21;26;27;34;40,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c109,0;17;26;34,
c110,0;2;6;9;11;17;18;21;26;27;32;34;40,
c111,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c112,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c113,0;2;6;9;11;17;18;21;26;27;32;34;40,
c114,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c115,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c116,0;2;6;9;11;17;18;21;26;27;32;34;40,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c117,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c118,0;2;6;9;11;17;18;21;26;27;32;34;40,0;2;6;9;11;17;18;21;26;27;32;34;40
c119,0;17;26;34,
c120,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c121,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c122,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c123,0;2;17;21;26;34,
c124,0;2;6;11;17;18;21;26;27;34;40,
c125,0;17;26;34,
c126,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c127,0;2;6;11;17;18;21;26;27;34;40,
c128,0;17;26;34,
c129,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c130,0;2;6;9;11;17;18;21;26;27;32;34;40,0;2;6;9;11;17;18;21;26;27;32;34;40
c131,0;17;26;34,
c132,0;5;17;26;30;34;38,
c133,0;2;6;11;17;18;21;26;27;34;40,
c134,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c135,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c136,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c137,0;7;14;17;20;23;26;31;34;35;48;49,
c138,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c139,0;2;6;9;11;17;18;21;26;27;32;34;40,
c140,0;2;6;9;11;17;18;21;26;27;32;34;40,
c141,0;2;6;11;17;18;21;26;27;34;40,
c142,0;7;14;17;20;23;26;31;34;35;48;49,
c143,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c144,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c145,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;2;6;11;17;18;21;26;27;34;40
c146,0;17;26;34,
c147,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c148,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;17;26;34
c149,0;2;17;21;26;34,
c150,0;17;26;34,
c151,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;9;11;17;18;21;26;27;32;34;40
c152,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c153,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c154,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c155,0;17;26;34,
c156,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c157,0;2;6;11;17;18;21;26;27;34;40,
c158,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c159,0;2;17;21;26;34,
c160,0;2;6;11;17;18;21;26;27;34;40,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45
c161,0;7;14;17;20;23;26;31;34;35;48;49,
c162,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c163,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c164,0;17;26;34,
c165,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c166,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c167,0;2;6;11;17;18;21;26;27;34;40,
c168,0;2;6;11;17;18;21;26;27;34;40,0;2;6;11;17;18;21;26;27;34;40
c169,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c170,0;2;17;21;26;34,
c171,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c172,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c173,0;2;6;11;17;18;21;26;27;34;40,
c174,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c175,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c176,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c177,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c178,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c179,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c180,0;5;17;26;30;34;38,
c181,0;2;6;9;11;17;18;21;26;27;32;34;40,
c182,0;5;17;26;30;34;38,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c183,0;2;6;11;17;18;21;26;27;34;40,
c184,0;2;6;11;17;18;21;26;27;34;40,
c185,0;17;26;34,
c186,0;2;6;11;17;18;21;26;27;34;40,
c187,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c188,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c189,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c190,0;2;6;11;17;18;21;26;27;34;40,
c191,0;2;6;11;17;18;21;26;27;34;40,0;2;6;11;17;18;21;26;27;34;40
c192,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c193,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c194,0;2;6;11;17;18;21;26;27;34;40,
c195,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c196,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c197,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c198,0;2;6;11;17;18;21;26;27;34;40,
c199,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c200,0;2;6;11;17;18;21;26;27;34;40,
c201,0;2;6;11;17;18;21;26;27;34;40,
c202,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c203,0;2;6;9;11;17;18;21;26;27;32;34;40,
c204,0;5;17;26;30;34;38,
c205,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c206,0;2;6;11;17;18;21;26;27;34;40,
c207,0;7;14;17;20;23;26;31;34;35;48;49,
c208,0;2;6;11;17;18;21;26;27;34;40,
c209,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c210,0;2;6;11;17;18;21;26;27;34;40,0;5;17;26;30;34;38
c211,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c212,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c213,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c214,0;17;26;34,
c215,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c216,0;2;6;9;11;17;18;21;26;27;32;34;40,
c217,0;2;17;21;26;34,
c218,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c219,0;2;6;11;17;18;21;26;27;34;40,0;2;6;9;11;17;18;21;26;27;32;34;40
c220,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c221,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;7;14;17;20;23;26;31;34;35;48;49
c222,0;17;26;34,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c223,0;5;17;26;30;34;38,
c224,0;2;6;11;17;18;21;26;27;34;40,
c225,0;2;17;21;26;34,
c226,0;2;6;9;11;17;18;21;26;27;32;34;40,
c227,0;2;6;11;17;18;21;26;27;34;40,
c228,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c229,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c230,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c231,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c232,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c233,0;5;17;26;30;34;38,
c234,0;2;6;11;17;18;21;26;27;34;40,
