cell_id,genotype1,genotype2
c1,0;7,
c2,0;7,
c3,0;5;8,
c4,0;4;5;8,
c5,0;5,
c6,0;4;5;8,
c7,0;2;6,
c8,0;2;6;9,
c9,0,
c10,0;2,
c11,0;1;2;6,
c12,0;5;8,0;7
c13,0;2;6,
c14,0;1;2;6,
c15,0;5,
c16,0;2,
c17,0;1;2;6,
c18,0;1;2;6,
c19,0;5;8,
c20,0;5;8,
c21,0;2;6,
c22,0;1;2;6,
c23,0;5;8,
c24,0;4;5;8,
c25,0;3;5,
c26,0;5;8,
c27,0;5,
c28,0;2;6;9,
c29,0;5;8,
c30,0;1;2;6,
c31,0,
c32,0;2;6,0;3;5
c33,0;2;6,0;2;6
c34,0,
c35,0;4;5;8,
c36,0;2;6;9,
c37,0;7,
c38,0;5,
c39,0;5;8,
c40,0;2;6,
c41,0;5;8,
c42,0;2;6,
c43,0,0
c44,0,
c45,0;5,
c46,0;2;6,
c47,0;5;8,
c48,0;5;8,
c49,0;4;5;8,
c50,0,
c51,0,
c52,0;2;6,
c53,0;5;8,
c54,0;5,
c55,0;5,
c56,0,
c57,0;5;8,
c58,0;4;5;8,
c59,0,
c60,0;1;2;6,
c61,0;7,
c62,0;2,
c63,0,
c64,0;2;6,
c65,0;2;6,
c66,0;5;8,
c67,0;4;5;8,
c68,0;2;6;9,
c69,0;1;2;6,
c70,0;5,
c71,0;1;2;6,
c72,0;5,0;3;5
c73,0;4;5;8,
c74,0;2,
c75,0;1;2;6,
c76,0;2,
c77,0;2;6,
c78,0;2;6;9,0;5;8
c79,0;1;2;6,
c80,0;5,
c81,0;5,
c82,0;7,
c83,0,0;5
c84,0;3;5,
c85,0;5,
c86,0;4;5;8,
c87,0;5;8,
c88,0;4;5;8,
c89,0,0;5
c90,0;5,
c91,0;7,
c92,0;5;8,
c93,0,
c94,0;3;5,
c95,0;4;5;8,
c96,0;7,
c97,0;2;6;9,
c98,0;3;5,
c99,0;5;8,
c100,0;7,
c101,0;5,
c102,0;2,
c103,0;2;6,
c104,0;5;8,
c105,0;4;5;8,
c106,0;5,
c107,0;5;8,
c108,0;5,0;1;2;6
c109,0,0;2;6
c110,0,
c111,0;5;8,
c112,0;5,
c113,0;2;6,
c114,0;2;6,
c115,0;5,
c116,0;5;8,0;2;6
c117,0;2;6,
c118,0,
c119,0;1;2;6,
c120,0;5,
c121,0;7,
c122,0;4;5;8,
c123,0;1;2;6,
c124,0;5,
c125,0;2;6,
c126,0;4;5;8,
c127,0;2;6,
c128,0;1;2;6,
c129,0;5,
c130,0;5,
c131,0;2;6,
c132,0;5;8,
c133,0;5,
c134,0;5;8,
c135,0;4;5;8,
c136,0;1;2;6,
c137,0;3;5,
c138,0;5;8,
c139,0;5;8,0;5
c140,0;2;6,
c141,0;2;6,
c142,0;7,
