cell_id,genotype1,genotype2
c1,0;17;26;34,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c2,0;2;6;9;11;17;18;21;26;27;32;34;40,
c3,0;2;6;9;11;17;18;21;26;27;32;34;40,
c4,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c5,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c6,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;2;17;21;26;34
c7,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c8,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c9,0;17;26;34,
c10,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c11,0;2;17;21;26;34,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c12,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c13,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c14,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c15,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c16,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c17,0;2;6;11;17;18;21;26;27;34;40,
c18,0;2;6;11;17;18;21;26;27;34;40,
c19,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c20,0;2;17;21;26;34,
c21,0;7;14;17;20;23;26;31;34;35;48;49,
c22,0;2;6;9;11;17;18;21;26;27;32;34;40,
c23,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;11;17;18;21;26;27;34;40
c24,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c25,0;2;6;9;11;17;18;21;26;27;32;34;40,
c26,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c27,0;2;6;11;17;18;21;26;27;34;40,
c28,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c29,0;5;17;26;30;34;38,
c30,0;5;17;26;30;34;38,
c31,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c32,0;2;17;21;26;34,
c33,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c34,0;2;6;9;11;17;18;21;26;27;32;34;40,
c35,0;17;26;34,
c36,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c37,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c38,0;17;26;34,
c39,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c40,0;2;6;11;17;18;21;26;27;34;40,
c41,0;2;6;11;17;18;21;26;27;34;40,
c42,0;2;17;21;26;34,
c43,0;7;14;17;20;23;26;31;34;35;48;49,
c44,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c45,0;2;6;11;17;18;21;26;27;34;40,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c46,0;2;17;21;26;34,0;2;6;9;11;17;18;21;26;27;32;34;40
c47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c48,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c49,0;2;6;11;17;18;21;26;27;34;40,
c50,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c51,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c52,0;17;26;34,
c53,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c54,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c55,0;2;6;9;11;17;18;21;26;27;32;34;40,
c56,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c57,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c58,0;5;17;26;30;34;38,
c59,0;2;6;11;17;18;21;26;27;34;40,
c60,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c61,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c62,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c63,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c64,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c65,0;2;6;11;17;18;21;26;27;34;40,
c66,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c67,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c68,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c69,0;2;6;11;17;18;21;26;27;34;40,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c70,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c71,0;7;14;17;20;23;26;31;34;35;48;49,
c72,0;5;17;26;30;34;38,
c73,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c74,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
