cell_id,genotype1,genotype2
c1,0,
c2,0;4;5;8,
c3,0;5;8,
c4,0;2;6,
c5,0;3;5,
c6,0;5;8,
c7,0;7,
c8,0;4;5;8,
c9,0;1;2;6,
c10,0,0;3;5
c11,0;1;2;6,
c12,0;5;8,0;5
c13,0;2;6;9,
c14,0;5;8,0;5
c15,0;5,
c16,0,
c17,0;1;2;6,0
c18,0,
c19,0;4;5;8,
c20,0;4;5;8,
c21,0;5;8,
c22,0;1;2;6,
c23,0;7,
c24,0;2;6,
c25,0;4;5;8,
c26,0;1;2;6,
c27,0;2;6,
c28,0;4;5;8,
c29,0;3;5,0;2;6
c30,0;2;6;9,
c31,0;2;6;9,
c32,0;5,
c33,0,0;1;2;6
c34,0;2;6,
c35,0;3;5,
c36,0;7,
c37,0;2;6;9,
c38,0;2,
c39,0;3;5,
c40,0;2;6,
c41,0;2;6,
c42,0;2;6,
c43,0;4;5;8,
c44,0;7,
c45,0;2;6,
c46,0;7,
c47,0,
c48,0;5,
c49,0,
c50,0;2;6,
c51,0;4;5;8,
c52,0;5,0;5;8
c53,0,
c54,0;5;8,
c55,0;2;6,
c56,0,
c57,0;1;2;6,
c58,0;7,
c59,0;5;8,
c60,0;4;5;8,
c61,0;2;6,
c62,0;2,
c63,0,
c64,0;2;6,
c65,0;2;6,0;4;5;8
c66,0;1;2;6,
c67,0;2;6,
c68,0;1;2;6,
c69,0;2;6,
c70,0;1;2;6,0;3;5
c71,0;2;6,
c72,0;5,
c73,0;4;5;8,
c74,0;5;8,
c75,0;2;6,
c76,0,0;3;5
c77,0,
c78,0;5;8,
c79,0;5,
c80,0;5;8,
c81,0,
c82,0;5;8,
c83,0;1;2;6,
c84,0;2;6,
c85,0;5;8,
c86,0;5;8,
c87,0;5;8,
c88,0;5,0;4;5;8
c89,0;5;8,
c90,0;1;2;6,
c91,0;1;2;6,
c92,0;2,
c93,0;1;2;6,
c94,0;5,
c95,0,
c96,0;4;5;8,
c97,0;5;8,
c98,0;2;6,0;2;6
c99,0,0;2;6
c100,0;1;2;6,
c101,0;2;6,
c102,0,
c103,0;2;6,
c104,0,
c105,0;5,0
c106,0;5;8,
c107,0;4;5;8,
c108,0;5,0;2
c109,0;5;8,
c110,0,
c111,0;1;2;6,
c112,0;1;2;6,0
c113,0;2;6,0;7
c114,0;1;2;6,
c115,0;5,0;5
c116,0;2;6,
c117,0;5;8,
c118,0;5;8,
c119,0;5;8,
c120,0;5,
c121,0;3;5,
c122,0;2;6,
c123,0;4;5;8,
c124,0,
c125,0;5;8,
c126,0;1;2;6,
c127,0;4;5;8,
c128,0;5;8,
c129,0;1;2;6,
c130,0,
c131,0;5,
c132,0;5;8,
c133,0;1;2;6,
c134,0,
c135,0;1;2;6,
c136,0;1;2;6,0;2;6
c137,0;1;2;6,
c138,0;1;2;6,
c139,0,0;1;2;6
c140,0;2,
c141,0,0;5;8
c142,0;2;6,
c143,0;5;8,
c144,0;7,
c145,0;5,0;2;6
c146,0;1;2;6,
c147,0,
c148,0;2;6;9,
c149,0;5,
c150,0;2;6,
c151,0;2;6,
c152,0,
c153,0,
c154,0;4;5;8,
c155,0;3;5,
c156,0;2,
c157,0;2;6,
c158,0;5;8,
