cell_id,genotype1,genotype2
c1,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c2,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c3,0;47;67;87;91,
c4,0;47;67;87;91,
c5,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c6,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95
c7,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c8,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c9,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c10,0;4;5;8;12;16;17;19;21;22;27;28;30;31;34;39;42;47;48;49;50;51;55;56;57;58;59;61;63;66;67;68;69;70;72;73;74;76;77;84;87;89;90;91;94;98;99,
c11,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c12,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c13,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c14,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c15,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c16,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c17,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c18,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c19,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c20,0;47;67;87;91,
c21,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c22,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c23,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c24,0;7;14;32;40;47;67;78;81;86;87;91,
c25,0;7;14;32;40;47;67;78;81;86;87;91,
c26,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c27,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c28,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c29,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c30,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c31,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c32,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97
c33,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91,
c34,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c35,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c36,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c37,0;7;14;32;40;47;67;78;81;86;87;91,
c38,0;7;14;32;40;47;67;78;81;86;87;91,
c39,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c40,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c41,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c42,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c43,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c44,0;47;67;87;91,
c45,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c46,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c47,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c48,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c49,0;7;14;32;40;47;67;78;81;86;87;91,
c50,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c51,0;47;67;87;91,
c52,0;7;14;32;40;47;67;78;81;86;87;91,
c53,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c54,0;47;67;87;91,
c55,0;4;5;8;12;16;17;19;21;22;27;28;30;31;34;39;42;47;48;49;50;51;55;56;57;58;59;61;63;66;67;68;69;70;72;73;74;76;77;84;87;89;90;91;94;98;99,
c56,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91,
c57,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c58,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c59,0;47;67;87;91,
c60,0;47;67;87;91,
