cell_id,genotype1,genotype2
c1,0;7,
c2,0;2;6,0;5;8
c3,0,
c4,0,
c5,0;5;8,
c6,0;1;2;6,0;5;8
c7,0;4;5;8,
c8,0;4;5;8,
c9,0;4;5;8,
c10,0;4;5;8,
c11,0;4;5;8,0
c12,0;5,
c13,0,
c14,0;1;2;6,
c15,0;2;6,
c16,0;1;2;6,
c17,0;5;8,0;5;8
c18,0;7,
c19,0;1;2;6,
c20,0;1;2;6,
c21,0;2;6,
c22,0;4;5;8,
c23,0;5,
c24,0;4;5;8,
c25,0,
c26,0;4;5;8,
c27,0;1;2;6,
c28,0;5,0;2
c29,0;5,
c30,0;7,
c31,0;7,0;5;8
c32,0;2;6,0;7
c33,0;2;6,
c34,0;5;8,
c35,0,0;2;6
c36,0;5;8,0;7
c37,0;5,
c38,0;5,
c39,0;5,
c40,0;1;2;6,
c41,0;2;6;9,
c42,0;4;5;8,
c43,0;5;8,
c44,0;1;2;6,0
c45,0;2;6,
c46,0;3;5,
c47,0;3;5,
c48,0,
c49,0,
c50,0;2,
c51,0;3;5,
c52,0;2;6;9,
c53,0;5;8,
c54,0,
c55,0,
c56,0;1;2;6,0;5
c57,0;5;8,
c58,0;2,
c59,0;5;8,0;4;5;8
c60,0;5;8,0;2;6
c61,0,
c62,0;4;5;8,
c63,0,
c64,0;1;2;6,
c65,0;5;8,
c66,0;5,
c67,0;5;8,
c68,0;1;2;6,
c69,0;5;8,
c70,0,
c71,0;1;2;6,
c72,0;2;6;9,
c73,0;1;2;6,0;7
c74,0,
c75,0;2;6,
c76,0;3;5,
c77,0;5;8,
c78,0;7,
c79,0;1;2;6,
c80,0,
c81,0;1;2;6,
c82,0;5;8,
c83,0;2;6,
c84,0;4;5;8,0;5;8
c85,0,
c86,0;2;6,
c87,0;5,
c88,0;1;2;6,0
c89,0;5,
c90,0;5;8,0;7
c91,0,
c92,0;2;6;9,
c93,0,
c94,0;5;8,
c95,0;7,
c96,0;4;5;8,
c97,0;2,
c98,0;4;5;8,
c99,0,
c100,0;4;5;8,
c101,0;5,
c102,0;2;6,
c103,0;1;2;6,
c104,0;1;2;6,
c105,0;1;2;6,
c106,0;7,0;1;2;6
c107,0;2;6,
c108,0;4;5;8,
c109,0,
c110,0;3;5,
c111,0;5,0;1;2;6
c112,0;5,
c113,0;5;8,
c114,0;5;8,
c115,0;1;2;6,
c116,0;1;2;6,
c117,0;7,
c118,0;2;6,0
c119,0;5;8,
c120,0;5,
c121,0;5;8,
c122,0;5,
c123,0;5;8,0;5;8
c124,0;5;8,0;2;6;9
c125,0;3;5,0;4;5;8
c126,0;5;8,0
c127,0;5;8,
c128,0;4;5;8,
c129,0,
c130,0,
c131,0;1;2;6,
c132,0,
c133,0,
c134,0;1;2;6,
c135,0;7,
c136,0;2,
c137,0;1;2;6,
c138,0;2;6,
c139,0;2,
c140,0;2;6;9,
c141,0;5,
c142,0,0;3;5
c143,0;5;8,0;5;8
c144,0;4;5;8,
c145,0;3;5,
c146,0;1;2;6,
c147,0;2;6,
c148,0;5,
c149,0;1;2;6,
c150,0;7,
c151,0;5,
c152,0;2;6,
c153,0;2;6,0;4;5;8
c154,0,
c155,0;3;5,
c156,0;5,
c157,0;5;8,0
c158,0;5,
c159,0;5,
c160,0;4;5;8,
c161,0;4;5;8,
c162,0;5;8,
c163,0;1;2;6,
c164,0,
c165,0;2,0;5
c166,0;2;6,
c167,0;1;2;6,
c168,0;4;5;8,
c169,0;5;8,
c170,0;7,
c171,0;1;2;6,
c172,0;5,0;2;6
c173,0;5;8,
c174,0;5,
c175,0;1;2;6,
c176,0;1;2;6,
c177,0;2;6,
c178,0;5;8,
c179,0;4;5;8,
c180,0;5;8,
c181,0;7,
c182,0;2;6;9,
c183,0;5,
c184,0;1;2;6,
c185,0;2;6,
c186,0;7,
c187,0;4;5;8,
c188,0,
c189,0;4;5;8,
c190,0;5;8,0;5;8
c191,0,
c192,0,
c193,0;3;5,
c194,0,
c195,0;2;6,0;1;2;6
c196,0;1;2;6,0;5;8
c197,0;5,0;5;8
c198,0,0;5;8
c199,0;4;5;8,
c200,0;5,
c201,0;7,0;5;8
c202,0,
c203,0;7,
c204,0,
c205,0;5;8,
c206,0;4;5;8,
c207,0;5;8,
c208,0,0;5
c209,0,
c210,0,
c211,0;2;6,
c212,0;5;8,0;7
c213,0;5,
c214,0;4;5;8,0;4;5;8
c215,0;5;8,
c216,0;5,0;5;8
c217,0,
c218,0;7,
c219,0;5,
c220,0;5,
c221,0;1;2;6,
c222,0;5;8,0;1;2;6
c223,0;2;6,
c224,0,
c225,0;1;2;6,
c226,0;5;8,0
c227,0;5,
c228,0;4;5;8,
c229,0;7,
c230,0;4;5;8,
c231,0;2;6,
c232,0;5,
c233,0,
c234,0;7,0
c235,0,
c236,0;1;2;6,
c237,0;5,
c238,0;4;5;8,
c239,0;2;6,
c240,0;7,0;5;8
c241,0;5;8,
c242,0;1;2;6,
c243,0;5;8,
c244,0;7,
c245,0;1;2;6,
c246,0;5;8,
c247,0;2;6,
c248,0,0;5;8
c249,0;5;8,0;3;5
c250,0,
