cell_id,genotype1,genotype2
c1,0;5;13;17,
c2,0;5;8;13;17;22;23;26;37;38;48,
c3,0;7;10;13;14;27;28;45,
c4,0;7;10;13;14;27;28;45,
c5,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c6,0;7;10;13;14;27;28;45,
c7,0;5;8;13;17;22;23;26;37;38;48,
c8,0;3;5;12;13;17;18;21;32;39,
c9,0;3;5;12;13;17;18;21;32;39,
c10,0;5;8;13;17;22;23;26;37;38;48,
c11,0;13,
c12,0;3;5;12;13;17;18;21;32;39,
c13,0;7;10;13;14;27;28;45,
c14,0;7;10;13;14;27;28;45,
c15,0;3;5;12;13;17;18;21;32;39,
c16,0;7;10;13;14;27;28;45,
c17,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c18,0;5;8;13;17;22;23;26;37;38;48,
c19,0;5;13;17,
c20,0;5;13;17,
c21,0;2;13;34;36;43;46;47,
c22,0;5;13;17,
c23,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c24,0;5;13;17,
c25,0;5;8;13;17;22;23;26;37;38;48,
c26,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c27,0;7;10;13;14;27;28;45,
c28,0;3;5;12;13;17;18;21;32;39,
c29,0;3;5;12;13;17;18;21;32;39,
c30,0;5;8;13;17;22;23;26;37;38;48,
c31,0;5;13;17,
c32,0;7;10;13;14;27;28;45,
c33,0;3;5;12;13;17;18;21;32;39,
c34,0;3;5;12;13;17;18;21;32;39,
c35,0;5;8;13;17;22;23;26;37;38;48,
c36,0;5;8;13;17;22;23;26;37;38;48,
c37,0;3;5;12;13;17;18;21;32;39,
c38,0;3;5;12;13;17;18;21;32;39,
c39,0;5;13;17,
c40,0;3;5;12;13;17;18;21;32;39,
c41,0;3;5;12;13;17;18;21;32;39,
c42,0;7;10;13;14;27;28;45,
c43,0;5;8;13;17;22;23;26;37;38;48,
c44,0;5;8;13;17;22;23;26;37;38;48,
c45,0;2;13;34;36;43;46;47,
c46,0;7;10;13;14;27;28;45,
c47,0;7;10;13;14;27;28;45,
c48,0;7;10;13;14;27;28;45,
c49,0;13,
c50,0;3;5;12;13;17;18;21;32;39,
c51,0;5;8;13;17;22;23;26;37;38;48,
c52,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c53,0;7;10;13;14;27;28;45,
c54,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c55,0;13,
c56,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c57,0;5;8;13;17;22;23;26;37;38;48,
c58,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c59,0;7;10;13;14;27;28;45,
c60,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c61,0;3;5;12;13;17;18;21;32;39,
c62,0;7;10;13;14;27;28;45,
c63,0;3;5;12;13;17;18;21;32;39,
c64,0;13,
c65,0;7;10;13;14;27;28;45,
c66,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c67,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
