cell_id,genotype1,genotype2
c1,0;17;26;34,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c2,0;2;6;11;17;18;21;26;27;34;40,
c3,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c4,0;2;6;11;17;18;21;26;27;34;40,
c5,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;11;17;18;21;26;27;34;40
c6,0;2;17;21;26;34,
c7,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c8,0;2;6;9;11;17;18;21;26;27;32;34;40,
c9,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c10,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c11,0;2;6;9;11;17;18;21;26;27;32;34;40,
c12,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c13,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c14,0;2;17;21;26;34,
c15,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c16,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c17,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45
c18,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c19,0;2;6;11;17;18;21;26;27;34;40,0;2;17;21;26;34
c20,0;7;14;17;20;23;26;31;34;35;48;49,
c21,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c22,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c23,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c24,0;2;6;11;17;18;21;26;27;34;40,
c25,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c26,0;2;17;21;26;34,
c27,0;2;17;21;26;34,
c28,0;2;6;11;17;18;21;26;27;34;40,
c29,0;7;14;17;20;23;26;31;34;35;48;49,
c30,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c31,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;2;6;9;11;17;18;21;26;27;32;34;40
c32,0;2;6;11;17;18;21;26;27;34;40,
c33,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c34,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c35,0;17;26;34,
c36,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c37,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c38,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c39,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c40,0;17;26;34,
c41,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c42,0;2;6;11;17;18;21;26;27;34;40,
c43,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c44,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c45,0;2;6;11;17;18;21;26;27;34;40,
c46,0;2;6;9;11;17;18;21;26;27;32;34;40,
c47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c48,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c49,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c50,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c51,0;2;17;21;26;34,
c52,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;17;26;34
c53,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c54,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c55,0;2;6;9;11;17;18;21;26;27;32;34;40,
c56,0;2;6;11;17;18;21;26;27;34;40,
c57,0;5;17;26;30;34;38,
c58,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c59,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c60,0;2;17;21;26;34,
c61,0;2;6;9;11;17;18;21;26;27;32;34;40,
c62,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c63,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c64,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c65,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c66,0;2;6;9;11;17;18;21;26;27;32;34;40,
c67,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c68,0;2;17;21;26;34,
c69,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c70,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c71,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c72,0;2;6;11;17;18;21;26;27;34;40,
c73,0;2;6;11;17;18;21;26;27;34;40,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c74,0;7;14;17;20;23;26;31;34;35;48;49,
c75,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c76,0;2;6;11;17;18;21;26;27;34;40,
c77,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c78,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c79,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c80,0;2;6;9;11;17;18;21;26;27;32;34;40,
c81,0;7;14;17;20;23;26;31;34;35;48;49,
c82,0;2;6;11;17;18;21;26;27;34;40,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c83,0;2;6;11;17;18;21;26;27;34;40,0;2;6;11;17;18;21;26;27;34;40
c84,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c85,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c86,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c87,0;2;6;11;17;18;21;26;27;34;40,
c88,0;2;6;11;17;18;21;26;27;34;40,
c89,0;2;6;11;17;18;21;26;27;34;40,
c90,0;2;6;11;17;18;21;26;27;34;40,
c91,0;2;6;11;17;18;21;26;27;34;40,
c92,0;2;17;21;26;34,
c93,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c94,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c95,0;2;6;11;17;18;21;26;27;34;40,
c96,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c97,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c98,0;2;6;9;11;17;18;21;26;27;32;34;40,0;2;6;11;17;18;21;26;27;34;40
c99,0;2;17;21;26;34,
c100,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c101,0;17;26;34,
c102,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c103,0;2;6;9;11;17;18;21;26;27;32;34;40,
c104,0;2;6;11;17;18;21;26;27;34;40,
c105,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c106,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c107,0;2;6;11;17;18;21;26;27;34;40,
c108,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c109,0;2;6;11;17;18;21;26;27;34;40,
c110,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c111,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c112,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c113,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c114,0;7;14;17;20;23;26;31;34;35;48;49,
c115,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c116,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c117,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c118,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c119,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c120,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c121,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c122,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c123,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c124,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c125,0;5;17;26;30;34;38,
c126,0;5;17;26;30;34;38,
c127,0;2;6;11;17;18;21;26;27;34;40,
c128,0;2;17;21;26;34,
c129,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c130,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c131,0;2;17;21;26;34,
c132,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c133,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c134,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c135,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c136,0;2;6;9;11;17;18;21;26;27;32;34;40,
c137,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c138,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c139,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c140,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c141,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c142,0;17;26;34,
c143,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c144,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c145,0;2;6;11;17;18;21;26;27;34;40,
c146,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c147,0;17;26;34,
c148,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c149,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c150,0;17;26;34,
c151,0;17;26;34,
c152,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;9;11;17;18;21;26;27;32;34;40
c153,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c154,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c155,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c156,0;17;26;34,
c157,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c158,0;2;6;11;17;18;21;26;27;34;40,
c159,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c160,0;2;17;21;26;34,
c161,0;2;6;11;17;18;21;26;27;34;40,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45
c162,0;7;14;17;20;23;26;31;34;35;48;49,
c163,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c164,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c165,0;17;26;34,
c166,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c167,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c168,0;2;6;11;17;18;21;26;27;34;40,
c169,0;2;6;11;17;18;21;26;27;34;40,0;2;6;11;17;18;21;26;27;34;40
c170,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c171,0;2;17;21;26;34,
c172,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c173,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c174,0;2;6;11;17;18;21;26;27;34;40,
c175,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c176,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c177,0;2;17;21;26;34,
c178,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c179,0;2;6;11;17;18;21;26;27;34;40,
c180,0;2;6;11;17;18;21;26;27;34;40,
c181,0;7;14;17;20;23;26;31;34;35;48;49,
c182,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c183,0;2;6;11;17;18;21;26;27;34;40,
c184,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c185,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c186,0;2;6;11;17;18;21;26;27;34;40,
c187,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c188,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c189,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c190,0;5;17;26;30;34;38,
c191,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c192,0;2;6;11;17;18;21;26;27;34;40,
c193,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c194,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c195,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c196,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c197,0;2;6;9;11;17;18;21;26;27;32;34;40,
c198,0;17;26;34,
c199,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c200,0;17;26;34,
c201,0;2;6;11;17;18;21;26;27;34;40,
c202,0;2;6;11;17;18;21;26;27;34;40,
c203,0;17;26;34,
c204,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c205,0;5;17;26;30;34;38,
c206,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c207,0;2;6;9;11;17;18;21;26;27;32;34;40,
c208,0;2;6;11;17;18;21;26;27;34;40,
c209,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c210,0;17;26;34,
c211,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c212,0;17;26;34,
c213,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c214,0;2;17;21;26;34,
c215,0;2;6;11;17;18;21;26;27;34;40,
c216,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c217,0;2;6;9;11;17;18;21;26;27;32;34;40,
c218,0;2;6;9;11;17;18;21;26;27;32;34;40,
c219,0;2;6;11;17;18;21;26;27;34;40,
c220,0;2;17;21;26;34,
c221,0;17;26;34,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c222,0;17;26;34,
c223,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c224,0;2;6;11;17;18;21;26;27;34;40,
c225,0;7;14;17;20;23;26;31;34;35;48;49,
c226,0;2;6;11;17;18;21;26;27;34;40,
c227,0;2;6;11;17;18;21;26;27;34;40,
c228,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c229,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c230,0;17;26;34,
c231,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c232,0;5;17;26;30;34;38,
c233,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c234,0;2;6;11;17;18;21;26;27;34;40,
c235,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c236,0;2;6;11;17;18;21;26;27;34;40,
c237,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c238,0;2;6;9;11;17;18;21;26;27;32;34;40,
c239,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c240,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;17;26;34
c241,0;2;6;9;11;17;18;21;26;27;32;34;40,0;2;6;9;11;17;18;21;26;27;32;34;40
c242,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c243,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c244,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
