cell_id,genotype1,genotype2
c1,0;7,0
c2,0;5;8,0;5;8
c3,0;3;5,0;5
c4,0;4;5;8,0;1;2;6
c5,0;2;6,
c6,0;2,
c7,0;1;2;6,0
c8,0;7,0;5
c9,0;5,
c10,0,
c11,0;2;6,0;5;8
c12,0;7,0;5;8
c13,0;2;6,
c14,0;3;5,
c15,0;5,
c16,0;1;2;6,0
c17,0;2;6;9,
c18,0;4;5;8,
c19,0;1;2;6,
c20,0;1;2;6,
c21,0;2;6,0;5;8
c22,0;1;2;6,
c23,0;4;5;8,0;7
c24,0;1;2;6,0;5;8
c25,0,
c26,0;2;6,
c27,0;1;2;6,
c28,0;1;2;6,
c29,0;5;8,0;5
c30,0,
c31,0;2;6,0;7
c32,0;2;6,
c33,0;5;8,
c34,0,0;2;6
c35,0;5;8,0;7
c36,0;5,
c37,0;5,
c38,0;5,
c39,0;1;2;6,0;1;2;6
c40,0;5;8,
c41,0;2;6;9,0;2;6
c42,0,
c43,0;1;2;6,0;2;6
c44,0;4;5;8,
c45,0;2;6;9,
c46,0;3;5,
c47,0;5;8,0;5;8
c48,0;4;5;8,
c49,0;5;8,0;3;5
c50,0,
c51,0;1;2;6,
c52,0;5;8,
c53,0;2;6;9,
c54,0;7,0;5
c55,0;1;2;6,
c56,0;4;5;8,0
c57,0;2;6,
c58,0;2;6,0;5
c59,0;4;5;8,
c60,0;2;6,
c61,0;1;2;6,
c62,0;2;6,0
c63,0,
c64,0;2;6,
c65,0;2;6,
c66,0;5,
c67,0;4;5;8,
c68,0,0;7
c69,0;5,0;3;5
c70,0;2,
c71,0;5;8,
c72,0;5;8,
c73,0;5;8,0;5;8
c74,0;2,
c75,0;2,
c76,0;1;2;6,0
c77,0,0;5;8
c78,0;3;5,
c79,0;2,0
c80,0;4;5;8,
c81,0;4;5;8,
c82,0;5,
c83,0;7,
c84,0;2;6,0;2;6
c85,0;4;5;8,
c86,0;2;6,
c87,0;7,0;1;2;6
c88,0;1;2;6,
c89,0;2,
c90,0;4;5;8,0
c91,0;5,
c92,0,0;1;2;6
c93,0;5;8,0;5
c94,0;5;8,
c95,0;2;6,0;7
c96,0,0;3;5
