cell_id,genotype1,genotype2
c1,0;7,
c2,0;5;8,
c3,0;7,
c4,0;5,
c5,0;2;6;9,
c6,0;5;8,0;1;2;6
c7,0,
c8,0;4;5;8,
c9,0;7,
c10,0;7,
c11,0;5,
c12,0;2;6;9,0;2;6;9
c13,0;2;6;9,0;7
c14,0;1;2;6,0;4;5;8
c15,0;5;8,
c16,0;1;2;6,
c17,0;4;5;8,0
c18,0;4;5;8,
c19,0;1;2;6,0;7
c20,0;4;5;8,
c21,0;7,0;7
c22,0;5;8,
c23,0;2;6;9,
c24,0;3;5,0;4;5;8
c25,0;5;8,
c26,0;5,
c27,0;3;5,
c28,0;1;2;6,0;7
c29,0;7,
c30,0;2;6;9,
c31,0;7,
c32,0;7,0;7
c33,0;4;5;8,0;1;2;6
c34,0,0;1;2;6
c35,0;7,
c36,0;5,
c37,0;7,
c38,0,
c39,0,
c40,0;7,
c41,0;2;6;9,0;2;6;9
c42,0;4;5;8,
c43,0;5,
c44,0;1;2;6,
c45,0;5;8,
c46,0;7,0;3;5
c47,0,
c48,0;7,0;7
c49,0;1;2;6,0;4;5;8
c50,0;2;6;9,
c51,0;1;2;6,0;2;6
c52,0;7,
c53,0;1;2;6,
c54,0;3;5,
c55,0;2;6;9,
c56,0;5;8,
c57,0;5;8,
c58,0;5;8,
c59,0;5;8,
c60,0;7,0;7
c61,0;3;5,
c62,0;5,
c63,0,0;1;2;6
c64,0;5,
c65,0;7,
c66,0;5,
c67,0;2;6,0;5
c68,0;3;5,
c69,0;3;5,
c70,0;4;5;8,
c71,0,
c72,0;5;8,0;2;6;9
c73,0;7,
c74,0;7,
c75,0;2;6;9,
c76,0;2;6;9,0;3;5
c77,0;7,
c78,0;5,0
c79,0;1;2;6,
c80,0;3;5,
c81,0;1;2;6,0;1;2;6
c82,0;4;5;8,0;5;8
c83,0;2;6;9,
c84,0;2;6,0;7
c85,0;7,0;7
c86,0;7,0;7
c87,0;7,0;2;6;9
c88,0;1;2;6,
c89,0;7,
c90,0;2,
c91,0;2;6;9,
c92,0;2;6;9,
c93,0;2;6;9,0;5;8
c94,0,0
c95,0,
c96,0;1;2;6,
c97,0;7,
c98,0,
c99,0,0;5;8
c100,0;1;2;6,
c101,0,
c102,0;5;8,
c103,0;5;8,
c104,0;2;6;9,0;4;5;8
c105,0;1;2;6,
c106,0;5;8,
c107,0;7,0;7
c108,0;5;8,0;3;5
c109,0;2,
c110,0;2;6;9,
c111,0;7,
c112,0;7,
c113,0;1;2;6,0;3;5
c114,0;2,
c115,0;7,0;4;5;8
c116,0;1;2;6,
c117,0;4;5;8,
c118,0;7,
c119,0;5;8,
c120,0;2;6;9,
c121,0;7,
c122,0;7,
c123,0;4;5;8,
c124,0;2,
c125,0;4;5;8,
c126,0;3;5,
c127,0;7,0;3;5
c128,0;5;8,
c129,0,
c130,0;7,0;7
c131,0;3;5,
c132,0;2;6;9,
c133,0;7,0;1;2;6
c134,0;1;2;6,
c135,0;1;2;6,
c136,0;7,
c137,0,
c138,0,
c139,0;5;8,
c140,0;3;5,
c141,0;4;5;8,
c142,0,
c143,0;7,
c144,0;4;5;8,
c145,0;7,
c146,0;3;5,0;1;2;6
c147,0;2;6,
c148,0;2,0;1;2;6
c149,0;7,0;7
c150,0;4;5;8,0;2
c151,0;3;5,0;7
c152,0;7,0;1;2;6
c153,0;7,0;7
c154,0;2,
c155,0;7,
c156,0;2;6;9,
c157,0;1;2;6,
c158,0;2;6,
c159,0;7,
c160,0;3;5,
c161,0;5,
c162,0;7,
c163,0;7,
c164,0;1;2;6,
c165,0;2,
c166,0;2,
c167,0;7,
c168,0;5;8,
c169,0;2,0;3;5
c170,0;2,0
c171,0;3;5,
c172,0;7,
c173,0,
c174,0;2;6;9,
c175,0;1;2;6,0;7
c176,0;3;5,
c177,0,
c178,0;7,
c179,0;2;6;9,
c180,0;4;5;8,
c181,0;2;6;9,
c182,0;7,
c183,0;7,
c184,0;2;6;9,
c185,0;1;2;6,
c186,0;1;2;6,
c187,0;3;5,
c188,0;7,
c189,0,
c190,0;5;8,
c191,0;1;2;6,
c192,0;4;5;8,0;2;6;9
c193,0;1;2;6,
c194,0,
c195,0;3;5,0;7
c196,0;1;2;6,
c197,0;1;2;6,0;7
c198,0;7,
c199,0;2;6;9,
c200,0;5,
c201,0,
c202,0;7,
c203,0;7,
c204,0;5;8,
c205,0;5;8,0;7
c206,0;2;6;9,
c207,0;1;2;6,
c208,0;2;6;9,
c209,0;3;5,
c210,0,
c211,0;5,
c212,0;2,
c213,0,
c214,0;2,
c215,0,
c216,0;7,0;4;5;8
c217,0;3;5,
c218,0,
c219,0,
c220,0;4;5;8,
c221,0;7,
c222,0;7,0;7
c223,0;5;8,
c224,0;7,
c225,0;5;8,
c226,0;2;6;9,
c227,0;7,
c228,0;7,
c229,0;3;5,
c230,0;7,
c231,0;3;5,
c232,0;3;5,
c233,0,
c234,0;4;5;8,
c235,0;3;5,
c236,0;2;6;9,
c237,0;1;2;6,
c238,0;7,
c239,0;7,
c240,0;5;8,
c241,0;5;8,0;7
c242,0;1;2;6,
c243,0;7,
c244,0;2,
c245,0,
c246,0;7,
c247,0;3;5,
c248,0;7,
c249,0;7,
c250,0;4;5;8,
c251,0;7,
c252,0;5,
c253,0;7,
c254,0;5;8,
c255,0;2;6;9,
c256,0;7,
c257,0,
c258,0;5;8,
c259,0;2;6,
c260,0;2;6;9,
c261,0;4;5;8,
c262,0;1;2;6,
c263,0;4;5;8,0;7
c264,0;2;6;9,0;7
c265,0;7,
c266,0;3;5,
c267,0;1;2;6,
c268,0;3;5,0;3;5
c269,0;5;8,
c270,0;7,0;7
c271,0,
c272,0;3;5,
c273,0;2,0;7
c274,0;2;6;9,
c275,0;3;5,
c276,0;2;6;9,
c277,0;3;5,
c278,0;5;8,
c279,0;2;6,
c280,0;4;5;8,
c281,0,
c282,0,
c283,0;5;8,
c284,0;4;5;8,0;3;5
c285,0;5,
c286,0;2;6;9,
c287,0;2;6;9,
c288,0;1;2;6,0;7
c289,0;7,
c290,0;7,
c291,0;7,
c292,0;7,0;7
c293,0;7,
c294,0;4;5;8,
c295,0;5;8,
c296,0;3;5,
c297,0;2;6;9,
c298,0;7,
c299,0;5;8,
c300,0;7,
c301,0;5,
c302,0;2;6,
c303,0;7,
c304,0;5;8,
c305,0;1;2;6,0;7
c306,0;7,
c307,0;2;6;9,
c308,0;4;5;8,
c309,0;7,
c310,0;3;5,
c311,0;2;6;9,0;1;2;6
c312,0;2;6;9,0;7
c313,0;1;2;6,
c314,0;2;6;9,
c315,0;5;8,
c316,0;7,
c317,0;3;5,
c318,0;4;5;8,0;2;6;9
c319,0;7,
c320,0;5;8,
c321,0;5,
c322,0,
c323,0;3;5,
c324,0;5,
c325,0,
c326,0;5;8,
c327,0;1;2;6,
c328,0;5;8,
c329,0;5;8,
c330,0;5,
c331,0;2;6,
c332,0;7,
c333,0;7,
c334,0;4;5;8,
c335,0;5,
c336,0;2,
c337,0;7,
c338,0;2;6;9,
c339,0,
c340,0;7,
c341,0;7,0;7
c342,0;7,
c343,0;5,
c344,0;7,
c345,0;5,
c346,0;2;6;9,
c347,0;3;5,
c348,0,
c349,0;7,
c350,0;4;5;8,
c351,0;4;5;8,
c352,0;5;8,
c353,0;5;8,0;7
c354,0;7,
c355,0;7,
c356,0;1;2;6,
c357,0;7,
c358,0;5;8,
c359,0;5;8,
c360,0;2;6;9,0;3;5
c361,0;7,
c362,0;2;6;9,
c363,0;1;2;6,
c364,0;7,
c365,0,0;3;5
c366,0;1;2;6,0;5;8
c367,0;7,0;7
c368,0;3;5,
c369,0;5;8,
c370,0;7,
c371,0;7,
c372,0;4;5;8,
c373,0,
c374,0;1;2;6,
c375,0;7,
c376,0;4;5;8,
c377,0;7,
c378,0;7,0;7
c379,0;7,
c380,0;5;8,0;5
c381,0;4;5;8,
c382,0;1;2;6,
c383,0;1;2;6,
c384,0;4;5;8,0;1;2;6
c385,0;7,
