cell_id,genotype1,genotype2
c1,0;40;41,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c2,0;2;23;25;32;35;36;40;41;43,
c3,0;5;40;41,
c4,0;5;40;41,
c5,0;3;5;10;21;28;40;41;44;49,
c6,0;5;40;41,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c7,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c8,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c9,0;7;16;17;34;40;41;48,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c10,0;3;5;10;21;28;40;41;44;49,
c11,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;40;41
c12,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c13,0;3;5;10;21;28;40;41;44;49,
c14,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;5;40;41
c15,0;5;40;41,
c16,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;3;5;10;21;28;40;41;44;49
c17,0;2;23;25;32;35;36;40;41;43,
c18,0;5;40;41,
c19,0;2;23;25;32;35;36;40;41;43,
c20,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c21,0;7;16;17;34;40;41;48,
c22,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c23,0;40;41,
c24,0;5;40;41,
c25,0;40;41,0;40;41
c26,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c27,0;2;23;25;32;35;36;40;41;43,
c28,0;3;5;10;21;28;40;41;44;49,
c29,0;3;5;10;21;28;40;41;44;49,0;3;5;10;21;28;40;41;44;49
c30,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c31,0;40;41,
c32,0;40;41,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c33,0;40;41,0;3;5;10;21;28;40;41;44;49
c34,0;40;41,0;7;16;17;34;40;41;48
c35,0;2;23;25;32;35;36;40;41;43,
c36,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c37,0;2;23;25;32;35;36;40;41;43,
c38,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c39,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c40,0;3;5;10;21;28;40;41;44;49,
c41,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c42,0;7;16;17;34;40;41;48,
c43,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c44,0;2;23;25;32;35;36;40;41;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c45,0;40;41,
c46,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;40;41
c47,0;40;41,
c48,0;40;41,
c49,0;40;41,
c50,0;2;23;25;32;35;36;40;41;43,0;5;40;41
c51,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c52,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;3;5;10;21;28;40;41;44;49
c53,0;2;23;25;32;35;36;40;41;43,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c54,0;40;41,0;2;23;25;32;35;36;40;41;43
