cell_id,genotype1,genotype2
c1,0;5,0;5;8
c2,0;2;6;9,
c3,0;5,
c4,0;5,0;3;5
c5,0;5;8,0;2
c6,0;3;5,0;4;5;8
c7,0;2;6,0;2;6;9
c8,0;3;5,0;2;6;9
c9,0;2;6;9,
c10,0;1;2;6,
c11,0;2;6;9,0;7
c12,0;2;6,
c13,0;1;2;6,
c14,0;4;5;8,
c15,0;2,
c16,0;2;6;9,
c17,0;3;5,
c18,0;5,
c19,0;5,0;2;6;9
c20,0;2;6;9,
c21,0;3;5,0;2;6;9
c22,0;1;2;6,
c23,0;2;6;9,0;4;5;8
c24,0;4;5;8,
c25,0;2;6;9,0;1;2;6
c26,0;2;6;9,0;2;6;9
c27,0;2;6,0;5
c28,0;3;5,0;2;6;9
c29,0;2;6;9,0;3;5
c30,0;7,
c31,0;5,
c32,0;2;6;9,
c33,0;2;6;9,
c34,0;1;2;6,
c35,0;2;6;9,0;2;6;9
c36,0;2;6;9,
c37,0;3;5,
c38,0;1;2;6,0;3;5
c39,0;2;6;9,0
c40,0;5,
c41,0;5,
c42,0;1;2;6,0;2;6;9
c43,0;2;6;9,0;2
c44,0;5;8,
c45,0;1;2;6,0;2;6;9
c46,0;2;6,
c47,0;5,
c48,0;2,
c49,0;2;6;9,
c50,0;3;5,
c51,0;7,0;4;5;8
c52,0;4;5;8,
c53,0;2;6;9,
c54,0;5,0;5
c55,0;2,0;2;6;9
c56,0,
c57,0;2,
c58,0;2;6;9,0;7
c59,0;2,0;2
c60,0,0;3;5
c61,0;1;2;6,
c62,0;3;5,
c63,0;3;5,0;1;2;6
c64,0;2;6,
c65,0;2;6;9,
c66,0;1;2;6,
c67,0;3;5,
c68,0;2,
c69,0;5,
c70,0;2;6,0;2;6;9
c71,0;3;5,0;3;5
c72,0;2;6;9,
c73,0;2,
c74,0;2;6;9,0;2
c75,0;2,
c76,0;2;6;9,0
c77,0;2;6;9,
c78,0;4;5;8,
c79,0;3;5,
c80,0;2,
c81,0,0;2;6
c82,0;2;6;9,
c83,0;2,0;1;2;6
c84,0;2;6;9,
c85,0;2;6;9,
c86,0;2,0;5
c87,0;7,0;1;2;6
c88,0;3;5,
c89,0;2;6;9,0;7
c90,0;3;5,
c91,0;2;6;9,
c92,0;2;6;9,0;4;5;8
c93,0;7,
c94,0;2;6,0;2
c95,0;2,
c96,0;7,
c97,0;1;2;6,
c98,0;5,0;5
c99,0;1;2;6,0;7
c100,0;2,0
c101,0,0;2;6;9
c102,0;2;6;9,0;2;6
c103,0;2;6;9,
c104,0;3;5,
c105,0;7,
c106,0;2;6,0;2;6;9
c107,0;2;6,
c108,0;1;2;6,
c109,0;1;2;6,0;2;6;9
c110,0;2,0;2;6;9
c111,0;2;6;9,0;2;6;9
c112,0;7,0;2;6;9
c113,0;2,0;2;6;9
c114,0;3;5,
c115,0;2;6,
c116,0;3;5,
c117,0;5,
c118,0;2,
c119,0;2;6;9,0;1;2;6
c120,0;7,
c121,0,0;2;6
c122,0,0;7
c123,0;7,
c124,0;2;6;9,0;2;6;9
c125,0;2;6;9,0;2;6;9
c126,0;7,0;2;6;9
c127,0;5,
c128,0;4;5;8,
c129,0;2;6;9,0;2;6
c130,0;2;6,0;3;5
c131,0;2;6,0;7
c132,0;2;6;9,0;4;5;8
c133,0;2;6,0
c134,0;3;5,
c135,0;5,
c136,0;2,
c137,0;2,
c138,0;2,
c139,0;2;6;9,0;2
c140,0;2;6;9,0;7
c141,0;2;6,
c142,0;5,
c143,0;2;6,
c144,0;7,0;2;6;9
c145,0;2;6;9,
c146,0;7,
c147,0;5,
c148,0;3;5,
c149,0;2;6,0;3;5
c150,0;5,
c151,0;2;6;9,0;2;6;9
c152,0;3;5,0
c153,0;3;5,0;2;6;9
c154,0;2;6;9,
c155,0;2,
c156,0;3;5,0
c157,0;4;5;8,
c158,0;3;5,0;3;5
c159,0;7,
c160,0,0;4;5;8
c161,0;5,
c162,0;1;2;6,0;2
c163,0;2;6,
c164,0;1;2;6,0;2;6;9
c165,0;5,0;5
c166,0;1;2;6,
c167,0;2;6,0;7
c168,0;5,
c169,0;1;2;6,
c170,0;5,0;5
c171,0;2,
c172,0;2;6;9,0;2;6;9
c173,0;7,0
c174,0;2,0;5
c175,0;3;5,
c176,0;7,0;7
c177,0;2,
c178,0;2;6;9,0;2;6;9
c179,0;2;6;9,
c180,0;5,
c181,0;3;5,0;2
c182,0;2;6,0;2;6;9
c183,0;5,0;5;8
c184,0;3;5,
c185,0;2,
c186,0;3;5,
c187,0;4;5;8,
c188,0;2;6,
c189,0;2;6;9,
c190,0;2;6;9,
c191,0;2;6;9,
c192,0;1;2;6,
c193,0;5,0;2;6;9
c194,0;2;6;9,
c195,0;1;2;6,
c196,0;3;5,0;2;6;9
c197,0;1;2;6,
c198,0;2;6;9,0;2;6;9
c199,0;5,
c200,0;1;2;6,0;2;6;9
c201,0;3;5,
c202,0;2;6;9,
c203,0;7,
c204,0;1;2;6,0;2
c205,0;5;8,0;7
c206,0;1;2;6,
c207,0;3;5,
c208,0;4;5;8,
c209,0;7,0;2
c210,0;2;6;9,0;2;6;9
c211,0;2,0
c212,0;2;6;9,
c213,0;2;6;9,0;2
c214,0;4;5;8,0;2;6;9
c215,0;2;6;9,
c216,0;3;5,0;1;2;6
c217,0;5;8,0;1;2;6
c218,0;2,0;3;5
c219,0;2;6;9,
c220,0;3;5,
c221,0;2;6;9,
c222,0;2;6;9,0;7
c223,0;4;5;8,
c224,0;2;6;9,0;2;6;9
c225,0;3;5,
c226,0;5;8,
c227,0;3;5,
c228,0;2;6,
c229,0;7,0;5
c230,0;3;5,
c231,0;2;6,
c232,0;5,0;2;6;9
c233,0;2;6;9,0;2;6;9
c234,0;3;5,0;5;8
c235,0;2,0;7
c236,0;3;5,
c237,0;2,
c238,0;3;5,
c239,0;2;6;9,
c240,0;1;2;6,
c241,0;4;5;8,
c242,0;7,0;2
c243,0;4;5;8,
c244,0;2;6;9,0;2;6;9
c245,0;2;6;9,
c246,0;4;5;8,
c247,0;3;5,
c248,0;3;5,
c249,0;1;2;6,
c250,0;5,
c251,0;2;6;9,0;3;5
c252,0;2;6;9,0
c253,0;7,
c254,0;2;6,0;4;5;8
c255,0;2;6;9,
c256,0;2;6;9,
c257,0;4;5;8,
c258,0;3;5,0;4;5;8
c259,0;2,0;2;6;9
c260,0;2;6;9,0;1;2;6
c261,0;2;6;9,
c262,0;2;6;9,0;2;6;9
c263,0;2;6,0;1;2;6
c264,0,0
c265,0;5,0;2;6;9
c266,0;5;8,
c267,0,
c268,0;2;6;9,
c269,0;2;6;9,
c270,0;2;6;9,
c271,0;3;5,0;5
c272,0;2;6;9,
c273,0;5,0;1;2;6
c274,0;2;6;9,0;2;6;9
c275,0;3;5,0;5
c276,0;2;6;9,
c277,0;2,0;2;6;9
c278,0;2;6,0;5
c279,0;2;6;9,
c280,0;2;6;9,
c281,0;2;6;9,0;4;5;8
c282,0;2;6;9,
c283,0;2;6;9,
c284,0;2,0;2;6;9
c285,0;2;6;9,
c286,0;5,0;7
c287,0;3;5,
c288,0;5,
