cell_id,genotype1,genotype2
c1,0;40;41,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c2,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c3,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;5;40;41
c4,0;7;16;17;34;40;41;48,
c5,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c6,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c7,0;3;5;10;21;28;40;41;44;49,0;40;41
c8,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c9,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c10,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c11,0;7;16;17;34;40;41;48,
c12,0;5;40;41,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c13,0;5;40;41,
c14,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c15,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c16,0;40;41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c17,0;40;41,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c18,0;40;41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c19,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c20,0;7;16;17;34;40;41;48,
c21,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c22,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c23,0;40;41,
c24,0;5;40;41,
c25,0;3;5;10;21;28;40;41;44;49,0;7;16;17;34;40;41;48
c26,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c27,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;7;16;17;34;40;41;48
