cell_id,genotype1,genotype2
c1,0;7,
c2,0;7,
c3,0;5;8,
c4,0;4;5;8,
c5,0;5,
c6,0;4;5;8,
c7,0;2;6,
c8,0;2;6;9,
c9,0,
c10,0;2,
c11,0;1;2;6,
c12,0;5;8,
c13,0;1;2;6,
c14,0;2;6,
c15,0,
c16,0;4;5;8,
c17,0;7,
c18,0,
c19,0;5;8,
c20,0;5;8,
c21,0;2;6,
c22,0;1;2;6,
c23,0;5;8,
c24,0;4;5;8,
c25,0;3;5,
c26,0;5;8,
c27,0;5,
c28,0;2;6;9,
c29,0;5;8,
c30,0;1;2;6,
c31,0,
c32,0;2;6,
c33,0;5;8,
c34,0;1;2;6,
c35,0;5,
c36,0;3;5,
c37,0;7,
c38,0;2;6;9,
c39,0;7,
c40,0,
c41,0,
c42,0;2;6,
c43,0;2;6,
c44,0;1;2;6,
c45,0;5;8,
c46,0;5,
c47,0;2;6,
c48,0;5;8,
c49,0;5;8,
c50,0;4;5;8,
c51,0,
c52,0,
c53,0;2;6,
c54,0;5;8,
c55,0;5,
c56,0;5,
c57,0,
c58,0;5;8,
c59,0;4;5;8,
c60,0,
c61,0;1;2;6,
c62,0;7,
c63,0;2,
c64,0,
c65,0;2;6,
c66,0;2;6,
c67,0;5;8,
c68,0;4;5;8,
c69,0;2;6;9,
c70,0;1;2;6,
c71,0;5,
c72,0;1;2;6,
c73,0;5,
c74,0,
c75,0;1;2;6,
c76,0;3;5,
c77,0,
c78,0;3;5,
c79,0;5,
c80,0,
c81,0;7,
c82,0;2;6,
c83,0;2;6,
c84,0;2;6,
c85,0;4;5;8,
c86,0;2;6,
c87,0;5;8,
c88,0;5;8,
c89,0;4;5;8,
c90,0;5;8,
c91,0;5,
c92,0;7,
c93,0;5,
c94,0,
c95,0;1;2;6,
c96,0,
c97,0;2;6,
c98,0;7,
c99,0;3;5,
c100,0;4;5;8,
c101,0;4;5;8,
c102,0;1;2;6,
c103,0;4;5;8,
c104,0;2;6,
c105,0;2;6,
c106,0;1;2;6,
c107,0;4;5;8,
c108,0;2;6,
c109,0,
c110,0;7,
c111,0,
c112,0;5;8,
c113,0;4;5;8,
c114,0;4;5;8,
c115,0;4;5;8,
c116,0,
c117,0;2;6,
c118,0;4;5;8,
c119,0;2;6,
c120,0;2;6,
c121,0;5,
c122,0;1;2;6,
c123,0;1;2;6,
c124,0;5,
c125,0,
c126,0,
c127,0;2,
c128,0;4;5;8,
c129,0,
c130,0;1;2;6,
c131,0;5,
c132,0;1;2;6,
c133,0;2,
c134,0;1;2;6,
c135,0;4;5;8,
c136,0;1;2;6,
c137,0;2;6,
c138,0;2,
c139,0;2;6,
c140,0;2;6;9,
c141,0;1;2;6,
c142,0;2;6,
c143,0,
c144,0;2;6,
c145,0;5,
c146,0;1;2;6,
