cell_id,genotype1,genotype2
c1,0;7,
c2,0;7,
c3,0;2;6,
c4,0;2;6,0
c5,0;5;8,
c6,0;5,
c7,0;4;5;8,
c8,0;1;2;6,
c9,0;5;8,
c10,0;2;6,
c11,0;5,
c12,0;5;8,
c13,0,
c14,0;1;2;6,
c15,0;1;2;6,
c16,0,
c17,0;2,
c18,0;7,0;1;2;6
c19,0;2;6,
c20,0;5;8,0;5
c21,0;7,
c22,0,
c23,0;4;5;8,
c24,0;4;5;8,
c25,0;5;8,
c26,0;5,
c27,0;5,
c28,0,
c29,0,
c30,0,
c31,0;7,
c32,0;7,
c33,0,
c34,0;5;8,
c35,0;4;5;8,
c36,0;3;5,
c37,0;1;2;6,
c38,0;5,
c39,0;5;8,
c40,0;2;6,
c41,0;2;6,
c42,0;1;2;6,
c43,0,
c44,0;4;5;8,
c45,0;3;5,
c46,0,
c47,0;2;6;9,
c48,0;2;6;9,
c49,0;3;5,
c50,0;4;5;8,
c51,0,
c52,0;4;5;8,
c53,0;1;2;6,
c54,0;2,
c55,0;5;8,
c56,0;4;5;8,
c57,0;5,
c58,0;5,
c59,0;5;8,
c60,0;5,
c61,0;5;8,0;5;8
c62,0;4;5;8,
c63,0;2;6,
c64,0,0;5;8
c65,0;7,
c66,0;1;2;6,
c67,0;4;5;8,
c68,0;5;8,
c69,0;3;5,
c70,0;5;8,0;3;5
c71,0;1;2;6,
c72,0;3;5,
c73,0;5,
c74,0;5,
c75,0,0;4;5;8
c76,0;5,
c77,0;4;5;8,
c78,0;4;5;8,
c79,0;5;8,
c80,0;5;8,
c81,0;4;5;8,
c82,0;5,
c83,0;2;6,
c84,0;5;8,
c85,0;2;6,
c86,0;1;2;6,
c87,0;3;5,
c88,0;5;8,
c89,0;1;2;6,
c90,0;5,
c91,0;5;8,
c92,0;5;8,
c93,0;2;6;9,
c94,0;3;5,
c95,0;4;5;8,
c96,0;2;6,
c97,0;5,
c98,0,
c99,0;2,
c100,0,
c101,0;2;6,
c102,0;2;6,
c103,0;5;8,
c104,0;5,0;1;2;6
c105,0,0;2;6
c106,0,
c107,0;5;8,
c108,0,
c109,0;2;6,
c110,0,
c111,0;1;2;6,
c112,0;1;2;6,
c113,0;5,
c114,0;5;8,
c115,0;4;5;8,0;5;8
c116,0;2;6,
c117,0;1;2;6,
c118,0;5,
c119,0;2;6,
c120,0;1;2;6,
c121,0;1;2;6,
c122,0;2;6,
c123,0;2,
c124,0;2,
c125,0;5;8,
c126,0;5;8,
c127,0;5,
c128,0;2;6,0;4;5;8
c129,0;5;8,
c130,0,
c131,0;5;8,
c132,0;5;8,
c133,0,
c134,0;5;8,0;5
c135,0;2;6,
c136,0;2;6,
c137,0;5;8,
c138,0;5;8,
c139,0;2;6,
c140,0;1;2;6,
c141,0,0;2
c142,0;2;6,
