cell_id,genotype1,genotype2
c1,0;7,0;5
c2,0,0;2;6
c3,0;2;6;9,0;3;5
c4,0;7,
c5,0;5,0;5;8
c6,0;4;5;8,
c7,0;5,0;2;6;9
c8,0;2;6;9,0;7
c9,0;5,0;4;5;8
c10,0;4;5;8,
c11,0;2;6;9,
c12,0;1;2;6,0;1;2;6
c13,0;4;5;8,0;3;5
c14,0;2;6,
c15,0;7,0;7
c16,0;7,
c17,0;7,
c18,0;2;6,0;7
c19,0;1;2;6,
c20,0;1;2;6,
c21,0,0;5;8
c22,0;1;2;6,
c23,0;7,
c24,0;2;6,0;7
c25,0;2,0;7
c26,0;5;8,
c27,0;1;2;6,0;1;2;6
c28,0;7,0;2;6;9
c29,0;2;6;9,
c30,0;4;5;8,0;4;5;8
c31,0;3;5,
c32,0;1;2;6,
c33,0;2;6;9,
c34,0;7,0;5;8
c35,0;1;2;6,
c36,0;5;8,0;7
c37,0;2;6;9,0;3;5
c38,0;2;6,0;1;2;6
c39,0;5;8,0;2;6;9
c40,0;3;5,
c41,0;2;6,
c42,0;2;6;9,
c43,0;2,
c44,0;1;2;6,0;7
c45,0;5;8,0;1;2;6
c46,0;5,
c47,0;7,
c48,0;1;2;6,
c49,0;2;6;9,
c50,0;4;5;8,
c51,0;2;6;9,0;1;2;6
c52,0;2;6;9,
c53,0;7,
c54,0;5,
c55,0;4;5;8,
c56,0,
c57,0;5;8,0;2;6
c58,0,
c59,0;3;5,
c60,0;5,0;1;2;6
c61,0;4;5;8,
c62,0;2;6;9,
c63,0;3;5,0;5;8
c64,0;4;5;8,
c65,0;5;8,0;7
c66,0;2;6;9,0;3;5
c67,0,0;2
c68,0;1;2;6,0;7
c69,0,
c70,0;4;5;8,0;1;2;6
c71,0;2;6;9,
c72,0;7,
c73,0;7,
c74,0;5;8,
c75,0;5;8,
c76,0;4;5;8,
c77,0;2;6;9,
c78,0;3;5,
c79,0;3;5,0;5;8
c80,0;7,0;7
c81,0;7,
c82,0;5;8,
c83,0;2;6;9,0;7
c84,0,0;7
c85,0;5;8,0;7
c86,0;3;5,0;4;5;8
c87,0;2;6;9,
c88,0;2;6,
c89,0;1;2;6,
c90,0;3;5,
c91,0;7,
c92,0;4;5;8,0;2;6;9
c93,0;2;6,
c94,0;7,
c95,0;7,
c96,0,0;2;6;9
c97,0;2;6,0;5;8
c98,0;5;8,
c99,0;7,
c100,0;4;5;8,0;1;2;6
c101,0;7,
c102,0;5;8,0;7
c103,0;3;5,
c104,0;7,
c105,0;7,0;7
c106,0;1;2;6,
c107,0;5;8,
c108,0;7,0;4;5;8
c109,0;4;5;8,
c110,0,0;5
c111,0;7,
c112,0;2;6;9,
c113,0;4;5;8,
c114,0,0;2;6
c115,0;5;8,
c116,0;2;6;9,0;7
c117,0;5,
c118,0;1;2;6,
c119,0,0;5
c120,0;3;5,
c121,0,0;7
c122,0;1;2;6,0;7
c123,0;3;5,
c124,0;3;5,
c125,0;3;5,
c126,0;3;5,0;2;6;9
c127,0;7,
c128,0;4;5;8,
c129,0;2,
c130,0;4;5;8,0;5
c131,0;7,0;5;8
c132,0;2;6;9,
c133,0;5,0;5
c134,0;7,
c135,0;2;6;9,0;7
c136,0;3;5,0;1;2;6
c137,0;2;6,
c138,0;7,0;7
c139,0;7,
c140,0;3;5,
c141,0;5,
c142,0;2,
c143,0;7,0;2
c144,0;3;5,
c145,0;7,0;7
c146,0;1;2;6,0;5
c147,0;7,
c148,0;2,0;7
c149,0,0;7
c150,0;4;5;8,0;5;8
c151,0;7,0;5;8
c152,0;7,
c153,0;2;6;9,
c154,0;4;5;8,0;2;6;9
c155,0,
c156,0;3;5,
c157,0;4;5;8,
c158,0;4;5;8,
c159,0;7,
c160,0,0;4;5;8
c161,0;7,0
c162,0;7,0;7
c163,0;1;2;6,0;2
c164,0;5,
c165,0;7,
c166,0;4;5;8,
c167,0;1;2;6,0;4;5;8
c168,0;2;6;9,
c169,0;7,0;1;2;6
c170,0;5,
c171,0;3;5,
c172,0;5;8,0
c173,0;5,
c174,0;2,0;2;6;9
c175,0;2;6;9,
c176,0;3;5,
c177,0;7,
c178,0;7,0;1;2;6
c179,0;3;5,
c180,0;1;2;6,0;2;6
c181,0;5;8,
c182,0;2;6,
c183,0;7,
c184,0;7,0;2
c185,0;7,0;7
c186,0;5;8,0;1;2;6
c187,0;7,0;3;5
c188,0;2,
c189,0;5;8,0;5;8
c190,0;1;2;6,
c191,0;4;5;8,0;2;6;9
c192,0;2;6;9,
c193,0;1;2;6,
c194,0;2;6;9,0;1;2;6
c195,0,0;7
c196,0,0;5
c197,0;1;2;6,
c198,0;2;6,
c199,0;4;5;8,0;5;8
c200,0;4;5;8,
c201,0;2;6,0;5;8
c202,0;2;6;9,0;4;5;8
c203,0;4;5;8,
c204,0;4;5;8,0;7
c205,0;3;5,
c206,0;2,
c207,0;1;2;6,
c208,0;2;6;9,0;2;6;9
c209,0;1;2;6,
c210,0;7,
c211,0;1;2;6,
c212,0;5;8,0;1;2;6
c213,0;7,
c214,0;2;6;9,0;1;2;6
c215,0;7,
c216,0;7,0;2
c217,0;4;5;8,0
c218,0;7,
c219,0,0;1;2;6
c220,0;3;5,
c221,0;3;5,0;5;8
c222,0;2;6,0;4;5;8
c223,0;7,0;1;2;6
c224,0;5,0;1;2;6
c225,0,
c226,0;2;6;9,0;7
c227,0;2;6;9,0;2;6;9
c228,0;1;2;6,
c229,0;3;5,
c230,0;7,0;2
c231,0;2;6;9,
c232,0;7,
c233,0;7,0;2;6;9
c234,0,0;3;5
c235,0;1;2;6,0;5;8
c236,0;7,0;2;6;9
c237,0;7,
c238,0;2,0;2
c239,0;3;5,
c240,0;5,
c241,0;2;6;9,0;5
c242,0;5;8,
c243,0;7,
c244,0;4;5;8,0;7
c245,0;5,0;3;5
c246,0;5,
c247,0;4;5;8,
c248,0;5,0;4;5;8
c249,0;3;5,
c250,0;2;6;9,0;7
c251,0;2;6;9,
c252,0,0;7
c253,0,
c254,0;5;8,
c255,0;7,0;2
c256,0;1;2;6,
c257,0;3;5,
c258,0;5;8,
c259,0;3;5,0
c260,0;7,0;7
c261,0;2;6;9,
c262,0;2;6;9,0
c263,0;5;8,0;7
c264,0;3;5,
c265,0;2,
c266,0;7,
c267,0;5,0;5;8
c268,0;1;2;6,0;1;2;6
c269,0;1;2;6,
c270,0;1;2;6,0;7
c271,0;2;6,0;1;2;6
c272,0;4;5;8,0;2
c273,0;3;5,
c274,0;7,0;5
c275,0;7,
c276,0,
c277,0;7,
c278,0;1;2;6,
c279,0;1;2;6,0;7
c280,0;2,0;2;6;9
c281,0;1;2;6,0;3;5
c282,0;2,0;2;6;9
c283,0;2,0;5;8
c284,0;5,
c285,0;4;5;8,
c286,0;1;2;6,
c287,0;7,
c288,0;5;8,0;5
c289,0;4;5;8,
c290,0;5;8,0
c291,0;3;5,
c292,0;7,
c293,0;5;8,
c294,0;5;8,
c295,0;1;2;6,
c296,0;1;2;6,0;3;5
c297,0;4;5;8,0;7
c298,0;1;2;6,
c299,0;2;6;9,
c300,0;2;6;9,
c301,0;7,0;5;8
c302,0;2;6,0;3;5
c303,0;7,
c304,0;1;2;6,
c305,0;2;6;9,0;1;2;6
c306,0;5;8,
c307,0,
c308,0;5;8,0;7
c309,0;7,
c310,0;2;6;9,
c311,0;5,
c312,0;7,
c313,0;5;8,0;7
c314,0;2,
c315,0;7,
c316,0;5,
c317,0;3;5,
c318,0;7,0;7
c319,0;7,
c320,0;1;2;6,
c321,0;1;2;6,
c322,0;4;5;8,0;4;5;8
c323,0;5;8,0;1;2;6
c324,0;2;6;9,
c325,0;7,0;2
c326,0;5;8,
c327,0;4;5;8,
c328,0;2;6,0;4;5;8
c329,0;7,
c330,0;2;6,
c331,0;3;5,
c332,0;1;2;6,
c333,0;7,
c334,0;7,
c335,0;5;8,0;7
c336,0;2;6;9,
c337,0;5,0;7
c338,0;5;8,0;1;2;6
c339,0;5;8,0;2;6
c340,0;7,0;2;6;9
c341,0,0;7
c342,0;1;2;6,
c343,0;7,
c344,0;1;2;6,
c345,0;5;8,
