cell_id,genotype1,genotype2
c1,0;1;2;6,
c2,0;3;5,
c3,0;5,
c4,0;5,
c5,0;7,
c6,0;2;6;9,
c7,0;2;6,
c8,0;3;5,
c9,0;1;2;6,0;7
c10,0;3;5,
c11,0;1;2;6,0;3;5
c12,0;5,
c13,0;1;2;6,
c14,0;3;5,
c15,0;1;2;6,
c16,0;4;5;8,
c17,0;7,
c18,0;3;5,
c19,0;4;5;8,
c20,0;7,
c21,0;5;8,
c22,0;1;2;6,
c23,0;1;2;6,
c24,0;5,
c25,0;4;5;8,
c26,0;5;8,
c27,0;1;2;6,
c28,0;3;5,
c29,0,
c30,0;2;6,
c31,0;5;8,
c32,0;2;6;9,
c33,0;5;8,
c34,0;1;2;6,
c35,0;7,
c36,0;2;6,
c37,0;2;6;9,
c38,0;1;2;6,
c39,0;4;5;8,
c40,0;2;6;9,
c41,0;1;2;6,
c42,0;3;5,
c43,0;3;5,
c44,0;3;5,
c45,0;3;5,
c46,0;1;2;6,
c47,0;3;5,
c48,0;3;5,
c49,0;3;5,
c50,0;3;5,0;4;5;8
c51,0;4;5;8,0;4;5;8
c52,0;3;5,
c53,0;3;5,
c54,0;2;6;9,
c55,0;1;2;6,
c56,0;4;5;8,
c57,0;2;6;9,
c58,0;4;5;8,
c59,0;2;6,
c60,0;4;5;8,0;1;2;6
c61,0,
c62,0;3;5,0;1;2;6
c63,0;1;2;6,
c64,0;3;5,
c65,0;4;5;8,
c66,0;2,
c67,0;2,
c68,0;4;5;8,
c69,0;2,
c70,0;2;6,
c71,0;5;8,
c72,0;1;2;6,
c73,0;1;2;6,0;3;5
c74,0;2;6;9,
c75,0,0;1;2;6
c76,0;2,0;2;6
c77,0;4;5;8,
c78,0;5,0;4;5;8
c79,0;2;6;9,
c80,0;3;5,
c81,0;4;5;8,
c82,0;3;5,
c83,0;3;5,
c84,0;4;5;8,
c85,0;1;2;6,
c86,0;1;2;6,
c87,0;3;5,
c88,0;4;5;8,
c89,0;3;5,
c90,0;1;2;6,
c91,0;5,
c92,0;3;5,
c93,0;5,
c94,0;2,
c95,0,
c96,0;2;6;9,
c97,0;4;5;8,
c98,0;1;2;6,
c99,0;1;2;6,
c100,0;7,
c101,0;4;5;8,0;3;5
c102,0;3;5,
c103,0;1;2;6,
c104,0;3;5,
c105,0;3;5,
c106,0;3;5,
c107,0;2,
c108,0;4;5;8,
c109,0;5;8,
c110,0;2;6;9,
c111,0;4;5;8,
c112,0;5,
c113,0;5,
c114,0;3;5,
c115,0;4;5;8,
c116,0;5;8,
c117,0;1;2;6,
c118,0;1;2;6,
c119,0;5,
c120,0;5,
c121,0;3;5,
c122,0;1;2;6,
c123,0;3;5,
c124,0;5,
c125,0;5;8,
c126,0;3;5,0;1;2;6
c127,0;3;5,
c128,0;4;5;8,
c129,0;3;5,
c130,0;4;5;8,
c131,0;1;2;6,
c132,0,
c133,0;4;5;8,
c134,0;2;6;9,0;1;2;6
c135,0;7,
c136,0;1;2;6,
c137,0;1;2;6,
c138,0;1;2;6,
c139,0;2,
c140,0;4;5;8,
c141,0;4;5;8,
c142,0;7,
c143,0;1;2;6,
c144,0;5,
c145,0;1;2;6,
c146,0;2;6;9,
c147,0;3;5,
c148,0;1;2;6,
c149,0;1;2;6,
c150,0;1;2;6,
c151,0;4;5;8,
c152,0;3;5,
c153,0;5;8,
c154,0;2;6;9,
c155,0;1;2;6,
c156,0;3;5,
c157,0;1;2;6,
c158,0;4;5;8,
c159,0;2;6,
c160,0;1;2;6,
c161,0;2;6;9,
c162,0;1;2;6,
c163,0;3;5,
c164,0;5,
c165,0,
c166,0;3;5,
c167,0;1;2;6,
c168,0;3;5,
c169,0;2,
c170,0,
c171,0;3;5,
c172,0;3;5,
c173,0;3;5,
c174,0;3;5,
c175,0,
c176,0;3;5,
c177,0;3;5,
c178,0;3;5,
c179,0;5,
c180,0;5;8,0;3;5
c181,0;4;5;8,0;2;6;9
c182,0;2,
c183,0;3;5,
c184,0;3;5,
c185,0;1;2;6,
c186,0;1;2;6,0;5;8
c187,0;3;5,0
c188,0;7,
c189,0;2;6,0;1;2;6
c190,0;3;5,
c191,0;2,
c192,0,
c193,0;3;5,
c194,0;3;5,
c195,0;3;5,
c196,0;4;5;8,
c197,0;4;5;8,
c198,0;5,
c199,0;1;2;6,
c200,0;4;5;8,
c201,0;5;8,
c202,0;4;5;8,
c203,0;4;5;8,0;4;5;8
c204,0;5;8,0;1;2;6
c205,0;1;2;6,
c206,0;7,0
c207,0;1;2;6,
c208,0;4;5;8,
c209,0;3;5,
c210,0;4;5;8,
c211,0;3;5,
c212,0;3;5,
c213,0;3;5,
c214,0;4;5;8,
c215,0;2;6;9,
c216,0;1;2;6,
c217,0;3;5,
c218,0;3;5,
c219,0;1;2;6,
c220,0;2;6;9,
c221,0;1;2;6,
c222,0;1;2;6,
c223,0;7,
c224,0;3;5,
c225,0;5,
c226,0;1;2;6,
c227,0;1;2;6,
c228,0;4;5;8,0;3;5
c229,0;5;8,
c230,0;1;2;6,
c231,0,
c232,0;3;5,
c233,0;4;5;8,
c234,0;3;5,
c235,0;1;2;6,
c236,0;5,
c237,0,
c238,0;3;5,
c239,0;4;5;8,
c240,0;3;5,
c241,0;4;5;8,
c242,0;4;5;8,0;2
c243,0;4;5;8,
c244,0;4;5;8,
c245,0;4;5;8,
c246,0,0;7
c247,0;3;5,
c248,0;1;2;6,
c249,0;1;2;6,
c250,0;2;6;9,
c251,0;2,
c252,0;4;5;8,
c253,0;3;5,
c254,0;3;5,
c255,0;1;2;6,
c256,0;1;2;6,
c257,0;1;2;6,
c258,0;1;2;6,
c259,0;7,
c260,0;2;6,0;2
c261,0;2;6;9,
c262,0;5;8,
c263,0;1;2;6,
c264,0;1;2;6,
c265,0;3;5,
c266,0;5,
c267,0;3;5,
c268,0;1;2;6,
c269,0;4;5;8,
c270,0;2;6;9,
c271,0;1;2;6,
c272,0;1;2;6,0;3;5
c273,0;3;5,
c274,0;2;6;9,
c275,0,
c276,0;4;5;8,
c277,0;2;6;9,
c278,0;2;6;9,
c279,0;1;2;6,
c280,0;3;5,
c281,0;3;5,
c282,0;1;2;6,
c283,0;3;5,
c284,0;2,
c285,0;4;5;8,
c286,0;3;5,
c287,0,
c288,0,
c289,0;2,
c290,0;2;6,
c291,0;5,
c292,0;5;8,
c293,0;1;2;6,
c294,0;1;2;6,
c295,0;3;5,
c296,0;4;5;8,
c297,0;5,
c298,0;4;5;8,
c299,0;2;6,0;2;6;9
c300,0;1;2;6,
c301,0;1;2;6,
c302,0;2;6;9,
c303,0;5,
c304,0;2;6;9,
c305,0;3;5,
c306,0;3;5,
c307,0;4;5;8,
c308,0;1;2;6,
c309,0;1;2;6,
c310,0,
c311,0;1;2;6,
c312,0;2;6;9,
c313,0;4;5;8,
c314,0;3;5,
c315,0;1;2;6,
c316,0;1;2;6,
c317,0;7,
c318,0;4;5;8,
c319,0;2;6,
c320,0,
c321,0;3;5,
c322,0;3;5,
c323,0;3;5,
c324,0;4;5;8,
c325,0;3;5,
c326,0;3;5,
c327,0;2,
c328,0;1;2;6,0;5;8
c329,0;3;5,
c330,0;1;2;6,0;5;8
c331,0;1;2;6,
c332,0;2,0;1;2;6
c333,0;3;5,
c334,0,
c335,0,
c336,0;4;5;8,
c337,0;3;5,
c338,0;1;2;6,
c339,0;4;5;8,
c340,0;5,
c341,0;2;6,
c342,0;3;5,
c343,0;3;5,
c344,0;1;2;6,
c345,0;3;5,
c346,0;4;5;8,
c347,0;2;6;9,
c348,0;1;2;6,
c349,0,
c350,0;5,
c351,0;3;5,
c352,0;1;2;6,
c353,0;4;5;8,
c354,0;2;6;9,0;3;5
c355,0;1;2;6,
c356,0;3;5,
c357,0;1;2;6,
c358,0;1;2;6,
c359,0;2,
c360,0;2;6,
c361,0;3;5,
c362,0;4;5;8,
c363,0,
c364,0;4;5;8,
c365,0;2;6;9,
c366,0;4;5;8,
c367,0;4;5;8,
c368,0;2;6;9,0;2;6;9
c369,0;2;6;9,
c370,0;2,
c371,0;5,
c372,0;4;5;8,
c373,0;1;2;6,
c374,0;2;6;9,
c375,0;1;2;6,
c376,0;2,
c377,0;3;5,
c378,0;1;2;6,
c379,0;1;2;6,
c380,0;4;5;8,
c381,0;2;6,
c382,0,
c383,0;4;5;8,
c384,0;2,
c385,0;3;5,
c386,0;4;5;8,
c387,0;4;5;8,
c388,0;3;5,
c389,0;5;8,
c390,0;3;5,
c391,0;5;8,
c392,0;3;5,
c393,0;3;5,
c394,0;5,
c395,0;4;5;8,
c396,0;4;5;8,
c397,0;5,0;1;2;6
c398,0;5,
c399,0;5,
c400,0;1;2;6,
c401,0;1;2;6,
c402,0;3;5,
c403,0;3;5,
c404,0;5;8,
c405,0;1;2;6,
c406,0;3;5,
c407,0;1;2;6,
c408,0;4;5;8,
c409,0;2,
c410,0;1;2;6,
c411,0;3;5,0;1;2;6
c412,0;1;2;6,
c413,0;1;2;6,0;5
c414,0;4;5;8,
c415,0;3;5,
c416,0;2;6;9,
c417,0;5,
c418,0;3;5,
c419,0;2,
c420,0;1;2;6,
c421,0;3;5,
c422,0;4;5;8,
c423,0;3;5,
c424,0;3;5,0;4;5;8
c425,0;4;5;8,
c426,0;4;5;8,
c427,0;1;2;6,
c428,0;2;6;9,0;3;5
c429,0;2;6;9,0;4;5;8
c430,0;4;5;8,
c431,0;2;6;9,0;7
c432,0;5;8,
c433,0;3;5,0;1;2;6
c434,0;2;6;9,
c435,0;5;8,
c436,0;3;5,0;1;2;6
c437,0;3;5,
c438,0,
c439,0;4;5;8,
c440,0;2;6;9,
c441,0,
c442,0;1;2;6,
c443,0;4;5;8,
c444,0;3;5,
c445,0;5;8,
c446,0;3;5,
c447,0;1;2;6,
c448,0;4;5;8,
c449,0;3;5,
c450,0;7,
c451,0;3;5,
c452,0;2,
c453,0;4;5;8,
c454,0;4;5;8,
c455,0;7,
c456,0;2;6,
c457,0;3;5,
c458,0;4;5;8,
c459,0,
c460,0;3;5,
c461,0;3;5,
c462,0;4;5;8,0;3;5
c463,0;4;5;8,
c464,0;3;5,
c465,0;3;5,
c466,0;3;5,
c467,0;4;5;8,
c468,0;3;5,0;5
c469,0;2;6;9,
c470,0;2;6,
c471,0;2,
c472,0;3;5,
c473,0;3;5,0;4;5;8
c474,0;4;5;8,
c475,0;2;6;9,
c476,0;3;5,
c477,0;1;2;6,0
c478,0;5,
c479,0;3;5,
c480,0;4;5;8,
c481,0;3;5,
c482,0,
c483,0;1;2;6,
c484,0;4;5;8,
c485,0;1;2;6,
c486,0;3;5,
c487,0,
c488,0;7,
c489,0;3;5,
c490,0;2;6,
c491,0;3;5,
c492,0;7,
c493,0;3;5,
c494,0;3;5,
c495,0;3;5,
c496,0,
c497,0;4;5;8,
c498,0;4;5;8,
c499,0;1;2;6,
c500,0;3;5,
