cell_id,genotype1,genotype2
c1,0;2;14;22;24;26;29;36;44;48,
c2,0;7;22;24;26;41;44;47,
c3,0;2;14;22;24;26;29;36;44;48,0;5;21;22;24;26;30;44
c4,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;2;14;22;24;26;29;36;44;48
c5,0;7;22;24;26;41;44;47,
c6,0;3;5;19;21;22;24;26;30;42;43;44,
c7,0;7;22;24;26;41;44;47,
c8,0;7;22;24;26;41;44;47,
c9,0;22;24;26;44,0;5;21;22;24;26;30;44
c10,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;3;5;19;21;22;24;26;30;42;43;44
c11,0;2;14;22;24;26;29;36;44;48,0;22;24;26;44
c12,0;7;22;24;26;41;44;47,
c13,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c14,0;7;22;24;26;41;44;47,
c15,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c16,0;22;24;26;44,
c17,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c18,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c19,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;5;21;22;24;26;30;44
c20,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;2;14;22;24;26;29;36;44;48
c21,0;5;21;22;24;26;30;44,
c22,0;7;22;24;26;41;44;47,0;5;21;22;24;26;30;44
c23,0;5;21;22;24;26;30;44,
c24,0;5;21;22;24;26;30;44,
c25,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c26,0;7;22;24;26;41;44;47,
c27,0;22;24;26;44,0;7;22;24;26;41;44;47
c28,0;3;5;19;21;22;24;26;30;42;43;44,0;7;22;24;26;41;44;47
c29,0;5;21;22;24;26;30;44,
c30,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c31,0;7;22;24;26;41;44;47,
c32,0;3;5;19;21;22;24;26;30;42;43;44,
c33,0;3;5;19;21;22;24;26;30;42;43;44,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48
c34,0;22;24;26;44,
c35,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;2;14;22;24;26;29;36;44;48
c36,0;22;24;26;44,0;5;21;22;24;26;30;44
c37,0;7;22;24;26;41;44;47,0;22;24;26;44
c38,0;5;21;22;24;26;30;44,
c39,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c40,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c41,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c42,0;22;24;26;44,
c43,0;7;22;24;26;41;44;47,0;5;21;22;24;26;30;44
c44,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c45,0;5;21;22;24;26;30;44,
c46,0;2;14;22;24;26;29;36;44;48,0;2;14;22;24;26;29;36;44;48
c47,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c48,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c49,0;5;21;22;24;26;30;44,
c50,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c51,0;7;22;24;26;41;44;47,
c52,0;7;22;24;26;41;44;47,
c53,0;2;14;22;24;26;29;36;44;48,
c54,0;7;22;24;26;41;44;47,
c55,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c56,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
