cell_id,genotype1,genotype2
c1,0;5,
c2,0;5;8,
c3,0;3;5,
c4,0;2;6,
c5,0;2;6,
c6,0;4;5;8,
c7,0;2;6;9,
c8,0;2,
c9,0;2;6;9,
c10,0;3;5,
c11,0;2;6;9,
c12,0;4;5;8,
c13,0;7,
c14,0;2;6,
c15,0,
c16,0;1;2;6,
c17,0;4;5;8,
c18,0;1;2;6,
c19,0;3;5,
c20,0;2;6;9,
c21,0,
c22,0;5,
c23,0;3;5,
c24,0,
c25,0;2;6,
c26,0;5,
c27,0;2;6;9,
c28,0;1;2;6,
c29,0;3;5,
c30,0;3;5,
c31,0;3;5,
c32,0;2;6;9,
c33,0;2;6;9,
c34,0;2;6;9,
c35,0;2,
c36,0;2;6;9,
c37,0;2,
c38,0;2;6;9,
c39,0;2;6;9,
c40,0;3;5,
c41,0;1;2;6,
c42,0,
c43,0;2;6;9,
c44,0;5,
c45,0;4;5;8,
c46,0,
c47,0;2;6;9,
c48,0;1;2;6,
c49,0;7,
c50,0;3;5,
c51,0;7,
c52,0;2,
c53,0;1;2;6,
c54,0;3;5,
c55,0;3;5,
c56,0;2,
c57,0;2;6;9,
c58,0;2;6;9,
c59,0;2,
c60,0;2,
c61,0;2;6;9,
c62,0;5,
c63,0;2;6;9,
c64,0;2;6,
c65,0;3;5,
c66,0;2,
c67,0;3;5,
c68,0;3;5,
c69,0;3;5,
c70,0;5,
c71,0;3;5,
c72,0;1;2;6,
c73,0;5,
c74,0;2;6;9,
c75,0;2,
c76,0;1;2;6,
c77,0;3;5,
c78,0;2,
c79,0;1;2;6,
c80,0;7,
c81,0;1;2;6,
c82,0;2;6;9,
c83,0;2;6;9,
c84,0;3;5,
c85,0;3;5,
c86,0;7,
c87,0;1;2;6,
c88,0;4;5;8,
c89,0;2,
c90,0;2;6,
c91,0;3;5,
c92,0;7,
c93,0;1;2;6,
c94,0;1;2;6,
c95,0;2;6,
c96,0;5,
c97,0;2;6;9,
c98,0;3;5,
c99,0;1;2;6,
c100,0;5,
c101,0;2,
c102,0;2,
c103,0;5;8,
c104,0;2,
c105,0;1;2;6,
c106,0;4;5;8,
c107,0;5,
c108,0;2;6;9,
c109,0;2;6,
c110,0;2,
c111,0;5,
c112,0;3;5,
c113,0;2;6;9,
c114,0;7,
c115,0;2;6;9,
c116,0;5,
c117,0;2,
c118,0;3;5,
c119,0;1;2;6,
c120,0;3;5,
c121,0;1;2;6,
c122,0;3;5,
c123,0;7,
c124,0;2;6;9,
c125,0;7,
c126,0;4;5;8,
c127,0;1;2;6,
c128,0;5,
c129,0;2,
c130,0;7,
c131,0;2;6,
c132,0;4;5;8,
c133,0;7,
c134,0;5,
c135,0;5,
c136,0,
c137,0;2,
c138,0;2;6,
c139,0;2;6;9,
c140,0;1;2;6,
c141,0;2;6;9,
c142,0;2;6;9,
c143,0;5,
c144,0;2,
c145,0;1;2;6,
c146,0;2;6;9,
c147,0,
c148,0;1;2;6,
c149,0;4;5;8,
c150,0;2;6;9,
c151,0;5,
c152,0;3;5,
c153,0;1;2;6,
c154,0;2,
c155,0;2,
c156,0;2;6;9,
c157,0;2;6;9,
c158,0;2,
c159,0;5;8,
c160,0;1;2;6,
c161,0;4;5;8,
c162,0;3;5,
c163,0;5;8,
c164,0;3;5,
c165,0;2;6;9,
c166,0;5;8,
c167,0;2,
c168,0;1;2;6,
c169,0;2;6,
c170,0;5,
c171,0;2;6;9,
c172,0;2,
c173,0;4;5;8,
c174,0;3;5,
c175,0;7,
c176,0;1;2;6,
c177,0;7,
c178,0;5,
c179,0;1;2;6,
c180,0,
c181,0,
c182,0;1;2;6,
c183,0;1;2;6,
c184,0;5,
c185,0,
c186,0;2;6;9,
c187,0;7,
c188,0;3;5,
c189,0;2;6;9,
c190,0;2;6;9,
c191,0;2;6;9,
c192,0;2;6;9,
c193,0;2,
c194,0;5;8,
c195,0;7,
c196,0;3;5,
c197,0;2;6,
c198,0;3;5,
c199,0;2;6;9,
c200,0;2,
c201,0;2,
c202,0;2;6,
c203,0;2;6;9,
c204,0;7,
c205,0;2;6;9,
c206,0;2;6;9,
c207,0;1;2;6,
c208,0;5,
c209,0;2;6;9,
c210,0;2,
c211,0;2;6;9,
c212,0;5,
c213,0;5,
c214,0;2;6,
c215,0;2;6;9,
c216,0;7,
c217,0;5;8,
c218,0;2;6;9,
c219,0;2;6;9,
c220,0;2;6;9,
c221,0;2;6;9,
c222,0;5;8,
c223,0;4;5;8,
c224,0;3;5,
c225,0;2;6,
c226,0;7,
c227,0;5;8,
c228,0;3;5,
c229,0;3;5,
c230,0;2;6;9,
c231,0;3;5,
c232,0;3;5,
c233,0;5,
c234,0;2,
c235,0;7,
c236,0;7,
c237,0;3;5,
c238,0;2;6;9,
c239,0;3;5,
c240,0;2;6;9,
c241,0;2,
c242,0;2;6;9,
c243,0,
c244,0;2;6;9,
c245,0;2;6;9,
c246,0;2;6;9,
c247,0;3;5,
c248,0;5,
c249,0;5;8,
c250,0;1;2;6,
c251,0;3;5,
c252,0;3;5,
c253,0;2;6;9,
c254,0;5,
c255,0;2;6,
c256,0;3;5,
c257,0;7,
c258,0;1;2;6,
c259,0,
c260,0;1;2;6,
c261,0;2;6;9,
c262,0;5,
c263,0;7,
c264,0;3;5,
c265,0;4;5;8,
c266,0;2;6,
c267,0;3;5,
c268,0;7,
c269,0;2;6,
c270,0;4;5;8,
c271,0;2,
c272,0;4;5;8,
c273,0;2;6;9,
c274,0;2,
c275,0;2;6;9,
c276,0;3;5,
c277,0;7,
c278,0;7,
c279,0;2,
c280,0,
c281,0;2;6;9,
c282,0;3;5,
c283,0;2;6;9,
c284,0;3;5,
c285,0;2;6,
c286,0;7,
c287,0;7,
c288,0;2;6;9,
c289,0,
c290,0;3;5,
c291,0;2;6;9,
c292,0;2,
c293,0;3;5,
c294,0;2;6;9,
c295,0;4;5;8,
c296,0;2;6;9,
c297,0;2;6;9,
c298,0;1;2;6,
