cell_id,genotype1,genotype2
c1,0;17;26;34,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c2,0;2;17;21;26;34,
c3,0;2;6;11;17;18;21;26;27;34;40,
c4,0;7;14;17;20;23;26;31;34;35;48;49,
c5,0;2;17;21;26;34,
c6,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c7,0;2;17;21;26;34,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c8,0;2;6;11;17;18;21;26;27;34;40,
c9,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c10,0;17;26;34,
c11,0;2;6;11;17;18;21;26;27;34;40,
c12,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c13,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c14,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c15,0;17;26;34,
c16,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c17,0;17;26;34,
c18,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c19,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c20,0;2;6;9;11;17;18;21;26;27;32;34;40,
c21,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c22,0;2;6;11;17;18;21;26;27;34;40,
c23,0;2;6;11;17;18;21;26;27;34;40,
c24,0;2;6;11;17;18;21;26;27;34;40,
c25,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c26,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c27,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c28,0;7;14;17;20;23;26;31;34;35;48;49,
c29,0;5;17;26;30;34;38,
c30,0;2;6;11;17;18;21;26;27;34;40,
c31,0;7;14;17;20;23;26;31;34;35;48;49,
c32,0;17;26;34,
c33,0;17;26;34,
c34,0;2;6;11;17;18;21;26;27;34;40,
c35,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c36,0;2;6;11;17;18;21;26;27;34;40,
c37,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c38,0;2;6;9;11;17;18;21;26;27;32;34;40,
c39,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c40,0;7;14;17;20;23;26;31;34;35;48;49,
c41,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c42,0;2;6;11;17;18;21;26;27;34;40,
c43,0;2;6;11;17;18;21;26;27;34;40,
c44,0;2;6;11;17;18;21;26;27;34;40,
c45,0;2;6;9;11;17;18;21;26;27;32;34;40,
c46,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c48,0;2;6;11;17;18;21;26;27;34;40,
c49,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c50,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c51,0;17;26;34,
c52,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c53,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c54,0;17;26;34,
c55,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c56,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c57,0;2;6;9;11;17;18;21;26;27;32;34;40,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45
c58,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c59,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c60,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c61,0;2;6;11;17;18;21;26;27;34;40,
c62,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c63,0;2;6;11;17;18;21;26;27;34;40,
c64,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c65,0;2;6;9;11;17;18;21;26;27;32;34;40,
c66,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c67,0;17;26;34,0;2;6;9;11;17;18;21;26;27;32;34;40
c68,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c69,0;2;6;11;17;18;21;26;27;34;40,
c70,0;17;26;34,
c71,0;17;26;34,
c72,0;7;14;17;20;23;26;31;34;35;48;49,
c73,0;2;6;9;11;17;18;21;26;27;32;34;40,
c74,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c75,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c76,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c77,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c78,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c79,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c80,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c81,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c82,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c83,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c84,0;2;6;11;17;18;21;26;27;34;40,
c85,0;2;6;9;11;17;18;21;26;27;32;34;40,
c86,0;2;6;9;11;17;18;21;26;27;32;34;40,
c87,0;2;6;11;17;18;21;26;27;34;40,
c88,0;17;26;34,
c89,0;2;6;11;17;18;21;26;27;34;40,
c90,0;17;26;34,
c91,0;2;6;11;17;18;21;26;27;34;40,0;2;6;11;17;18;21;26;27;34;40
c92,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c93,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c94,0;2;6;11;17;18;21;26;27;34;40,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c95,0;2;6;11;17;18;21;26;27;34;40,
c96,0;2;6;11;17;18;21;26;27;34;40,
c97,0;2;6;11;17;18;21;26;27;34;40,
c98,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c99,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c100,0;2;6;11;17;18;21;26;27;34;40,
c101,0;17;26;34,
c102,0;2;6;11;17;18;21;26;27;34;40,
c103,0;2;6;9;11;17;18;21;26;27;32;34;40,
c104,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c105,0;2;6;11;17;18;21;26;27;34;40,
c106,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c107,0;2;6;11;17;18;21;26;27;34;40,
c108,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c109,0;2;6;11;17;18;21;26;27;34;40,
c110,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c111,0;2;6;9;11;17;18;21;26;27;32;34;40,
c112,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;5;17;26;30;34;38
c113,0;2;6;11;17;18;21;26;27;34;40,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
