cell_id,genotype1,genotype2
c1,0;3;5,0;2;6;9
c2,0;5;8,0;3;5
c3,0;3;5,0;5
c4,0;4;5;8,0;3;5
c5,0;2;6,
c6,0;3;5,
c7,0;4;5;8,
c8,0;2;6,
c9,0;3;5,0;7
c10,0;2,0;2;6
c11,0;3;5,0;3;5
c12,0;5;8,
c13,0;7,0;5
c14,0;2;6,0;4;5;8
c15,0;1;2;6,
c16,0;2;6,
c17,0,
c18,0;2;6,
c19,0;2;6;9,
c20,0;2;6,
c21,0;5,
c22,0,
c23,0;4;5;8,
c24,0;2;6;9,
c25,0;4;5;8,
c26,0;2;6,
c27,0;5,
c28,0;2,
c29,0;5;8,0;5
c30,0,
c31,0;2;6,0;2;6
c32,0;2;6,
c33,0;2;6;9,0;2;6
c34,0;4;5;8,
c35,0;4;5;8,0;5
c36,0;7,0;3;5
c37,0;4;5;8,0;5
c38,0;2;6,
c39,0;2;6,
c40,0;2;6;9,
c41,0;4;5;8,0;2;6
c42,0;2;6,
c43,0;3;5,
c44,0;2;6,0;3;5
c45,0;2;6,0;5;8
c46,0;4;5;8,0;3;5
c47,0;2;6,
c48,0;2;6;9,
c49,0;5;8,
c50,0,0;4;5;8
c51,0;7,0;5;8
c52,0;2;6,
c53,0;2,
c54,0;3;5,
c55,0;4;5;8,
c56,0;1;2;6,
c57,0;7,0;4;5;8
c58,0;1;2;6,0;4;5;8
c59,0;2;6,
c60,0;4;5;8,
c61,0;1;2;6,
c62,0;4;5;8,0;1;2;6
c63,0;3;5,0;3;5
c64,0;4;5;8,0;1;2;6
c65,0;2;6,
c66,0;2;6,
c67,0;4;5;8,
c68,0;3;5,
c69,0;4;5;8,
c70,0;4;5;8,0;2
c71,0;5;8,
c72,0;2,0;4;5;8
c73,0;5,0;5;8
c74,0;3;5,0;4;5;8
c75,0;3;5,
c76,0;4;5;8,
c77,0;5,0;4;5;8
c78,0,0;5;8
c79,0;2,0;1;2;6
c80,0;4;5;8,
c81,0;1;2;6,
c82,0;5,
c83,0,
c84,0;2,
c85,0;4;5;8,
c86,0;2,
c87,0;3;5,
c88,0;2,0;5;8
c89,0;2;6,
c90,0;3;5,
c91,0;3;5,0;4;5;8
c92,0;5,
c93,0,
c94,0;5,
c95,0;5,
c96,0;2,
c97,0;2,0;1;2;6
c98,0;2;6,
c99,0;4;5;8,0;3;5
c100,0;5;8,
c101,0;5;8,
c102,0;2;6;9,0;5
c103,0;4;5;8,
c104,0;4;5;8,0;3;5
c105,0;4;5;8,0;5
c106,0;5;8,
c107,0;5,0;3;5
c108,0;2,0;2
c109,0;2;6;9,0;2;6;9
c110,0;2,
c111,0;4;5;8,
c112,0;1;2;6,
c113,0;2;6,
c114,0;4;5;8,
c115,0;5,
c116,0;2;6;9,
c117,0;2,
c118,0;4;5;8,
c119,0;1;2;6,
c120,0;3;5,
c121,0;2,
c122,0;5;8,
c123,0;1;2;6,
c124,0;2;6,0;5;8
c125,0;5,0;5;8
c126,0;5,
c127,0;4;5;8,
c128,0,0;4;5;8
c129,0;7,
c130,0;7,0;2;6
c131,0,
c132,0;5;8,
c133,0;3;5,0;3;5
c134,0;3;5,
c135,0;5,
c136,0;3;5,
c137,0;5,0;1;2;6
c138,0;1;2;6,
c139,0;4;5;8,
c140,0;3;5,
c141,0;4;5;8,0;5
c142,0;2;6,0;2;6
c143,0;2;6,
c144,0;3;5,
c145,0;2;6,0;2;6
c146,0;5,0;2;6
c147,0;2;6,
c148,0;2;6,0;4;5;8
c149,0;5,
c150,0;4;5;8,
c151,0;2,0;2;6
c152,0;5,
c153,0;3;5,
c154,0;1;2;6,0;2;6
c155,0;1;2;6,
c156,0;5,
c157,0;2,0;2
c158,0;2;6,
c159,0;5,
c160,0;4;5;8,0;2;6
c161,0;4;5;8,
c162,0;5,
c163,0;5;8,
c164,0;3;5,
c165,0;2,
c166,0;5,0;2;6
c167,0;7,
c168,0;5,
c169,0;4;5;8,
c170,0;1;2;6,0;3;5
c171,0;5,
c172,0;2,0;5;8
c173,0;5,0;2;6
c174,0;2;6,
c175,0;5;8,
c176,0;2;6,
c177,0;2;6;9,
c178,0;3;5,0;3;5
c179,0;2,
c180,0;4;5;8,
c181,0;5,
c182,0;4;5;8,
c183,0;5,
c184,0;2,0;3;5
c185,0;3;5,
c186,0;5,
c187,0;2,
c188,0;2;6,
c189,0;3;5,
c190,0,0;2
c191,0;2,0;5
c192,0,
c193,0;4;5;8,
c194,0;1;2;6,0;5;8
c195,0;2;6,
c196,0;2;6,
c197,0;2;6,
c198,0;2;6,0;4;5;8
c199,0;2;6,
c200,0;2,
c201,0;4;5;8,0;2;6
c202,0;4;5;8,0;5;8
c203,0;2;6,0;2;6
c204,0;2;6,
c205,0;2,0
c206,0;5;8,0;4;5;8
c207,0;2;6;9,
c208,0;5,0;5;8
c209,0;4;5;8,
c210,0;7,
c211,0;4;5;8,0;5;8
c212,0;5;8,
c213,0;1;2;6,
c214,0;5,0;1;2;6
c215,0;2;6,0;2;6
c216,0;4;5;8,
c217,0;4;5;8,
c218,0,
c219,0;2;6,
c220,0,0;2
c221,0,0;5;8
c222,0;4;5;8,0;4;5;8
c223,0;3;5,0;4;5;8
c224,0;3;5,0;4;5;8
c225,0;5,
c226,0;7,
c227,0;2;6,
c228,0;2,
c229,0;5;8,
c230,0;5;8,
c231,0;3;5,
c232,0;1;2;6,
c233,0;5;8,
c234,0;4;5;8,
c235,0;2,
c236,0;2;6,0;4;5;8
c237,0;3;5,0;2
c238,0;2,
c239,0;2,0;2;6
c240,0;3;5,0;4;5;8
c241,0;4;5;8,
c242,0;2;6,
c243,0;5,
c244,0;5,
c245,0;7,0;1;2;6
c246,0;5;8,0;3;5
c247,0;1;2;6,
c248,0;2,
c249,0;2,
c250,0;2;6,
c251,0;4;5;8,
c252,0,0;2;6
c253,0;2,
c254,0;2;6,
c255,0;4;5;8,
c256,0;4;5;8,0;7
c257,0;5,
c258,0;5,
c259,0;1;2;6,0;2;6
c260,0;3;5,
c261,0;3;5,
c262,0;2,
c263,0;4;5;8,
c264,0;2;6,
c265,0;2;6,
c266,0;2,0;2;6
c267,0,
c268,0;2;6;9,0;4;5;8
c269,0;4;5;8,
c270,0;1;2;6,0;4;5;8
c271,0;3;5,0;3;5
c272,0;1;2;6,
c273,0,0;2;6
c274,0;4;5;8,0;4;5;8
c275,0;2;6,
c276,0;2,
c277,0;4;5;8,
c278,0;2,
c279,0;4;5;8,0
c280,0;2;6,
c281,0;2;6;9,
c282,0;5,0;4;5;8
c283,0;2;6;9,
c284,0;2;6,0;2;6
c285,0;2;6;9,0;2;6
c286,0;5;8,0;5
c287,0;3;5,0;4;5;8
c288,0;4;5;8,
c289,0;4;5;8,
c290,0;1;2;6,
c291,0;3;5,
c292,0;3;5,
c293,0;3;5,0;2;6
c294,0;2;6,0;3;5
c295,0;4;5;8,0;2
c296,0;2;6,0;2;6
c297,0;5,
c298,0,0;2
c299,0;2;6,
c300,0,0;5;8
c301,0;3;5,0;2;6;9
c302,0;3;5,0;4;5;8
c303,0;2;6,0;4;5;8
c304,0;2,0;5;8
c305,0;2,
c306,0;5,
c307,0;7,
c308,0;1;2;6,0;2;6
c309,0,0;3;5
c310,0;2;6,
c311,0;4;5;8,
c312,0;1;2;6,0;2;6
c313,0;5,
c314,0;2;6,
c315,0;5;8,0;2
c316,0;2,
c317,0;5,
c318,0;3;5,
c319,0;2,
c320,0;2,
c321,0;3;5,0;4;5;8
c322,0;3;5,
c323,0;4;5;8,0;2;6
c324,0;5;8,
c325,0;2;6,
c326,0;4;5;8,
c327,0;2,
c328,0;2;6,
c329,0;3;5,0
c330,0;2;6,0;5;8
c331,0;5,
c332,0;4;5;8,
c333,0;5,0;3;5
c334,0;1;2;6,
c335,0;1;2;6,0;2;6
c336,0;3;5,
c337,0;2,0;2;6
c338,0;2;6,
c339,0;4;5;8,0;3;5
c340,0;2;6;9,
c341,0;2;6;9,0;5
c342,0;2;6,0;3;5
c343,0;2;6,0;2
c344,0;2;6,0;2;6
c345,0;2;6;9,0;2;6;9
c346,0;2;6,0
c347,0,0;3;5
c348,0;4;5;8,
c349,0;2;6,
c350,0;3;5,0;2;6;9
c351,0;4;5;8,
c352,0;4;5;8,0;2
c353,0;2;6;9,0;2;6;9
c354,0;4;5;8,
c355,0;3;5,
c356,0;2;6,
c357,0;2,0;2;6
c358,0;2;6,0;3;5
c359,0;3;5,0;3;5
c360,0;3;5,0;7
c361,0;2,
c362,0;5,0;2;6
c363,0;4;5;8,
c364,0;5,0;4;5;8
c365,0,0;4;5;8
c366,0,
c367,0;3;5,
c368,0;3;5,
c369,0;2;6,0;5
c370,0;2,
c371,0;4;5;8,0;4;5;8
c372,0;4;5;8,
c373,0;4;5;8,
c374,0;3;5,
c375,0;7,
c376,0;4;5;8,
c377,0;4;5;8,
c378,0;5,
c379,0;4;5;8,0;4;5;8
c380,0;1;2;6,0;3;5
c381,0;2;6,0
c382,0;2,
c383,0;7,
c384,0;5,0;1;2;6
c385,0;1;2;6,0;2;6
c386,0;2,
c387,0;2,
c388,0;4;5;8,
c389,0;2,0;2
c390,0;2,0;2
c391,0;5;8,0;2;6
c392,0;5,
c393,0;2,
c394,0;3;5,0;2;6
c395,0;5,0;5
c396,0,
c397,0;3;5,
c398,0;4;5;8,
c399,0;2;6,
c400,0;4;5;8,
c401,0;4;5;8,
c402,0;4;5;8,0;1;2;6
c403,0;2;6,
c404,0;4;5;8,0;3;5
c405,0;4;5;8,0;5
c406,0;2;6,
c407,0;4;5;8,0;2
c408,0;7,0;2
c409,0;4;5;8,
c410,0;5;8,
c411,0;5,
c412,0;2;6,
c413,0;2;6,
c414,0;2;6,0;1;2;6
c415,0;2;6,
c416,0;7,
c417,0;1;2;6,
c418,0;1;2;6,0;2;6
c419,0;5;8,
c420,0;1;2;6,
c421,0;2;6,
c422,0;5;8,
c423,0;1;2;6,0;2;6
c424,0;4;5;8,0;3;5
c425,0;5;8,0;3;5
c426,0;4;5;8,
c427,0;4;5;8,
c428,0;2;6,0;5
c429,0;5,0;5;8
c430,0;1;2;6,0;5;8
c431,0;5;8,0;2
c432,0;5;8,
c433,0;2,
c434,0;4;5;8,0;7
c435,0;2;6,0;1;2;6
c436,0;2,0
c437,0;4;5;8,
c438,0;5,0;5;8
c439,0;2;6,0;4;5;8
c440,0;4;5;8,0;2;6;9
c441,0;4;5;8,0;2
c442,0;3;5,
c443,0;4;5;8,0;4;5;8
c444,0;4;5;8,
c445,0;2;6;9,0;1;2;6
c446,0,0;2
c447,0;3;5,
c448,0;5;8,
c449,0;4;5;8,
c450,0;2,
c451,0;1;2;6,0;4;5;8
c452,0;5;8,0;4;5;8
c453,0;7,
c454,0;2;6,0;7
c455,0;2;6,
c456,0;1;2;6,0;3;5
c457,0;1;2;6,0;2;6
c458,0;3;5,
c459,0;5,
c460,0;3;5,
c461,0;3;5,
c462,0;2;6;9,
c463,0;2;6;9,
c464,0;5,
c465,0;5;8,0;2;6
c466,0;2;6,
c467,0;3;5,0;2;6;9
c468,0;3;5,0;2;6;9
c469,0;2;6,0;4;5;8
c470,0;3;5,0;7
c471,0;2,0;2
c472,0;2,
c473,0;2;6,0;2;6
c474,0;2;6,
c475,0,0;4;5;8
c476,0;1;2;6,0;2;6
c477,0;5;8,
c478,0;4;5;8,
c479,0;5;8,
c480,0;2;6,
c481,0;7,0;7
c482,0;2,0;2;6;9
c483,0;4;5;8,
c484,0;3;5,0;1;2;6
c485,0;4;5;8,
c486,0;2;6;9,0;2;6
c487,0;4;5;8,0;2;6;9
c488,0;2;6,0;5;8
c489,0,
c490,0;1;2;6,0;1;2;6
c491,0;2;6,
c492,0;5;8,0;4;5;8
c493,0;5,0;7
c494,0;3;5,
c495,0;5,0;5
c496,0;5;8,
c497,0;2,0;2;6
c498,0;4;5;8,
c499,0;3;5,
c500,0;4;5;8,0;2;6
