cell_id,genotype1,genotype2
c1,0;5;13;17,
c2,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c3,0;7;10;13;14;27;28;45,
c4,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c5,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c6,0;5;8;13;17;22;23;26;37;38;48,
c7,0;7;10;13;14;27;28;45,
c8,0;5;8;13;17;22;23;26;37;38;48,
c9,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c10,0;5;8;13;17;22;23;26;37;38;48,
c11,0;3;5;12;13;17;18;21;32;39,
c12,0;5;8;13;17;22;23;26;37;38;48,
c13,0;3;5;12;13;17;18;21;32;39,
c14,0;5;8;13;17;22;23;26;37;38;48,
c15,0;5;13;17,
c16,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c17,0;5;13;17,
c18,0;3;5;12;13;17;18;21;32;39,
c19,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c20,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;7;10;13;14;27;28;45
c21,0;13,
c22,0;7;10;13;14;27;28;45,
c23,0;3;5;12;13;17;18;21;32;39,
c24,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,
c25,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,
c26,0;7;10;13;14;27;28;45,
c27,0;1;2;6;16;19;24;29;31;34;35;36;41;42;43;46;47;49,0;7;10;13;14;27;28;45
c28,0;7;10;13;14;27;28;45,
c29,0;7;10;13;14;27;28;45,
c30,0;2;6;9;11;19;29;30;31;33;34;36;40;42;43;46;47;49,0;2;6;19;29;31;34;36;42;43;46;47;49
c31,0;5;13;17,
c32,0;7;10;13;14;27;28;45,
c33,0;13,
c34,0;7;10;13;14;27;28;45,
c35,0;3;5;12;13;17;18;21;32;39,
c36,0;7;10;13;14;27;28;45,
c37,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c38,0;4;8;13;15;17;20;22;23;25;26;37;38;44;48,
c39,0;5;8;13;17;22;23;26;37;38;48,
