cell_id,genotype1,genotype2
c1,0;2;14;22;24;26;29;36;44;48,
c2,0;2;14;22;24;26;29;36;44;48,
c3,0;2;14;22;24;26;29;36;44;48,
c4,0;7;22;24;26;41;44;47,
c5,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c6,0;7;22;24;26;41;44;47,0;2;14;22;24;26;29;36;44;48
c7,0;22;24;26;44,0;2;14;22;24;26;29;36;44;48
c8,0;5;21;22;24;26;30;44,0;7;22;24;26;41;44;47
c9,0;7;22;24;26;41;44;47,
c10,0;7;22;24;26;41;44;47,
c11,0;22;24;26;44,
c12,0;2;14;22;24;26;29;36;44;48,
c13,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c14,0;7;22;24;26;41;44;47,
c15,0;22;24;26;44,
c16,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c17,0;3;5;19;21;22;24;26;30;42;43;44,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c18,0;22;24;26;44,0;7;22;24;26;41;44;47
c19,0;22;24;26;44,
c20,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c21,0;7;22;24;26;41;44;47,
c22,0;5;21;22;24;26;30;44,
c23,0;7;22;24;26;41;44;47,
c24,0;7;22;24;26;41;44;47,
c25,0;7;22;24;26;41;44;47,
c26,0;2;14;22;24;26;29;36;44;48,0;7;22;24;26;41;44;47
c27,0;2;14;22;24;26;29;36;44;48,
c28,0;22;24;26;44,0;7;22;24;26;41;44;47
c29,0;22;24;26;44,
c30,0;7;22;24;26;41;44;47,
c31,0;22;24;26;44,
c32,0;22;24;26;44,
c33,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c34,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c35,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c36,0;3;5;19;21;22;24;26;30;42;43;44,
c37,0;22;24;26;44,
c38,0;7;22;24;26;41;44;47,
c39,0;2;14;22;24;26;29;36;44;48,
c40,0;2;14;22;24;26;29;36;44;48,
c41,0;3;5;19;21;22;24;26;30;42;43;44,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c42,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c43,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c44,0;7;22;24;26;41;44;47,
c45,0;7;22;24;26;41;44;47,
c46,0;2;14;22;24;26;29;36;44;48,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c47,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c48,0;7;22;24;26;41;44;47,
c49,0;5;21;22;24;26;30;44,
c50,0;3;5;19;21;22;24;26;30;42;43;44,
c51,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c52,0;22;24;26;44,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49
c53,0;7;22;24;26;41;44;47,
c54,0;7;22;24;26;41;44;47,
c55,0;2;14;22;24;26;29;36;44;48,
c56,0;7;22;24;26;41;44;47,
c57,0;7;22;24;26;41;44;47,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49
c58,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c59,0;7;22;24;26;41;44;47,
c60,0;3;5;19;21;22;24;26;30;42;43;44,
c61,0;2;14;22;24;26;29;36;44;48,
c62,0;7;22;24;26;41;44;47,
c63,0;7;22;24;26;41;44;47,
c64,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c65,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,
c66,0;7;22;24;26;41;44;47,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c67,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c68,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c69,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c70,0;7;22;24;26;41;44;47,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c71,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c72,0;22;24;26;44,
c73,0;3;5;19;21;22;24;26;30;42;43;44,
c74,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c75,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c76,0;7;22;24;26;41;44;47,
c77,0;7;22;24;26;41;44;47,
c78,0;2;14;22;24;26;29;36;44;48,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49
c79,0;7;22;24;26;41;44;47,
c80,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,
c81,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c82,0;2;14;22;24;26;29;36;44;48,
c83,0;2;14;22;24;26;29;36;44;48,
c84,0;5;21;22;24;26;30;44,
c85,0;22;24;26;44,
c86,0;2;14;22;24;26;29;36;44;48,
c87,0;2;14;22;24;26;29;36;44;48,
c88,0;22;24;26;44,
c89,0;7;22;24;26;41;44;47,
c90,0;7;22;24;26;41;44;47,
c91,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c92,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c93,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c94,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c95,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c96,0;2;14;22;24;26;29;36;44;48,
c97,0;22;24;26;44,
c98,0;3;5;19;21;22;24;26;30;42;43;44,
c99,0;22;24;26;44,
c100,0;7;22;24;26;41;44;47,
c101,0;2;14;22;24;26;29;36;44;48,
c102,0;3;5;19;21;22;24;26;30;42;43;44,0;7;22;24;26;41;44;47
c103,0;3;5;19;21;22;24;26;30;42;43;44,0;3;5;19;21;22;24;26;30;42;43;44
c104,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c105,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c106,0;2;14;22;24;26;29;36;44;48,
c107,0;7;22;24;26;41;44;47,
c108,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c109,0;2;14;22;24;26;29;36;44;48,
c110,0;3;5;19;21;22;24;26;30;42;43;44,
c111,0;7;22;24;26;41;44;47,
c112,0;2;14;22;24;26;29;36;44;48,0;5;21;22;24;26;30;44
c113,0;2;14;22;24;26;29;36;44;48,
c114,0;7;22;24;26;41;44;47,
c115,0;2;14;22;24;26;29;36;44;48,0;7;22;24;26;41;44;47
c116,0;5;21;22;24;26;30;44,
c117,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c118,0;2;14;22;24;26;29;36;44;48,
c119,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c120,0;22;24;26;44,
c121,0;7;22;24;26;41;44;47,
c122,0;7;22;24;26;41;44;47,
c123,0;2;14;22;24;26;29;36;44;48,0;5;21;22;24;26;30;44
c124,0;22;24;26;44,
c125,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c126,0;7;22;24;26;41;44;47,
c127,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c128,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;7;22;24;26;41;44;47
c129,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c130,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c131,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,0;7;22;24;26;41;44;47
c132,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c133,0;22;24;26;44,
c134,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c135,0;5;21;22;24;26;30;44,
c136,0;7;22;24;26;41;44;47,0;5;21;22;24;26;30;44
c137,0;22;24;26;44,
c138,0;22;24;26;44,
c139,0;7;22;24;26;41;44;47,
c140,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c141,0;7;22;24;26;41;44;47,
c142,0;3;5;19;21;22;24;26;30;42;43;44,
c143,0;2;14;22;24;26;29;36;44;48,
c144,0;7;22;24;26;41;44;47,
c145,0;3;5;19;21;22;24;26;30;42;43;44,
c146,0;2;14;22;24;26;29;36;44;48,
c147,0;7;22;24;26;41;44;47,
c148,0;2;14;22;24;26;29;36;44;48,
c149,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;22;24;26;44
c150,0;7;22;24;26;41;44;47,
c151,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c152,0;22;24;26;44,
c153,0;22;24;26;44,
c154,0;2;14;22;24;26;29;36;44;48,
c155,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c156,0;22;24;26;44,
c157,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c158,0;5;21;22;24;26;30;44,
c159,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;7;22;24;26;41;44;47
c160,0;7;22;24;26;41;44;47,
c161,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48
c162,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c163,0;7;22;24;26;41;44;47,
c164,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;2;14;22;24;26;29;36;44;48
c165,0;7;22;24;26;41;44;47,
c166,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c167,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;5;21;22;24;26;30;44
c168,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c169,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c170,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49
c171,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c172,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c173,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c174,0;3;5;19;21;22;24;26;30;42;43;44,
c175,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c176,0;2;14;22;24;26;29;36;44;48,
c177,0;2;14;22;24;26;29;36;44;48,
c178,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c179,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c180,0;22;24;26;44,0;7;22;24;26;41;44;47
c181,0;2;14;22;24;26;29;36;44;48,
c182,0;3;5;19;21;22;24;26;30;42;43;44,
c183,0;7;22;24;26;41;44;47,
c184,0;7;22;24;26;41;44;47,
c185,0;7;22;24;26;41;44;47,
c186,0;7;22;24;26;41;44;47,
c187,0;3;5;19;21;22;24;26;30;42;43;44,
c188,0;22;24;26;44,
c189,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;2;14;22;24;26;29;36;44;48
c190,0;2;14;22;24;26;29;36;44;48,
c191,0;7;22;24;26;41;44;47,
c192,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c193,0;3;5;19;21;22;24;26;30;42;43;44,
c194,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c195,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c196,0;5;21;22;24;26;30;44,
c197,0;22;24;26;44,
c198,0;7;22;24;26;41;44;47,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c199,0;2;14;22;24;26;29;36;44;48,
c200,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c201,0;7;22;24;26;41;44;47,
c202,0;22;24;26;44,0;22;24;26;44
c203,0;22;24;26;44,
c204,0;7;22;24;26;41;44;47,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c205,0;7;22;24;26;41;44;47,
c206,0;7;22;24;26;41;44;47,
c207,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c208,0;7;22;24;26;41;44;47,
c209,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c210,0;7;22;24;26;41;44;47,
c211,0;2;14;22;24;26;29;36;44;48,
c212,0;22;24;26;44,0;7;22;24;26;41;44;47
c213,0;2;14;22;24;26;29;36;44;48,
c214,0;2;14;22;24;26;29;36;44;48,
c215,0;22;24;26;44,
c216,0;2;14;22;24;26;29;36;44;48,
c217,0;22;24;26;44,
c218,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c219,0;5;21;22;24;26;30;44,
c220,0;5;21;22;24;26;30;44,
c221,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,0;7;22;24;26;41;44;47
c222,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,
c223,0;7;22;24;26;41;44;47,
c224,0;7;22;24;26;41;44;47,0;7;22;24;26;41;44;47
c225,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c226,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c227,0;7;22;24;26;41;44;47,
c228,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c229,0;7;22;24;26;41;44;47,0;2;14;22;24;26;29;36;44;48
c230,0;7;22;24;26;41;44;47,
c231,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c232,0;7;22;24;26;41;44;47,
c233,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c234,0;22;24;26;44,
c235,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,
c236,0;7;22;24;26;41;44;47,
c237,0;3;5;19;21;22;24;26;30;42;43;44,0;7;22;24;26;41;44;47
c238,0;3;5;19;21;22;24;26;30;42;43;44,
c239,0;2;14;22;24;26;29;36;44;48,
c240,0;22;24;26;44,
c241,0;3;5;19;21;22;24;26;30;42;43;44,
c242,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,
c243,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c244,0;2;14;22;24;26;29;36;44;48,
c245,0;2;14;22;24;26;29;36;44;48,
c246,0;2;14;22;24;26;29;36;44;48,
c247,0;7;22;24;26;41;44;47,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c248,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,0;5;21;22;24;26;30;44
c249,0;2;14;22;24;26;29;36;44;48,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c250,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c251,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49
c252,0;7;22;24;26;41;44;47,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48
c253,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c254,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c255,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;5;21;22;24;26;30;44
c256,0;3;5;19;21;22;24;26;30;42;43;44,
c257,0;2;6;10;14;16;22;24;26;29;36;38;44;45;48,
c258,0;2;6;9;10;14;16;17;18;22;24;26;28;29;33;35;36;38;44;45;48,
c259,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c260,0;7;22;24;26;41;44;47,
c261,0;2;14;22;24;26;29;36;44;48,
c262,0;22;24;26;44,0;2;14;22;24;26;29;36;44;48
c263,0;7;22;24;26;41;44;47,
c264,0;7;22;24;26;41;44;47,
c265,0;2;14;22;24;26;29;36;44;48,
c266,0;2;14;22;24;26;29;36;44;48,
c267,0;7;22;24;26;41;44;47,
c268,0;22;24;26;44,
c269,0;1;2;6;10;14;15;16;22;24;25;26;29;34;36;37;38;44;45;48,
c270,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,
c271,0;5;21;22;24;26;30;44,
c272,0;7;22;24;26;41;44;47,
c273,0;7;22;24;26;41;44;47,
c274,0;7;22;24;26;41;44;47,0;5;21;22;24;26;30;44
c275,0;22;24;26;44,
c276,0;22;24;26;44,
c277,0;7;22;24;26;41;44;47,
c278,0;7;22;24;26;41;44;47,0;22;24;26;44
c279,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c280,0;5;8;11;13;21;22;24;26;27;30;31;32;40;44;46;49,0;3;5;19;21;22;24;26;30;42;43;44
c281,0;2;14;22;24;26;29;36;44;48,
c282,0;3;5;19;21;22;24;26;30;42;43;44,0;5;21;22;24;26;30;44
c283,0;7;22;24;26;41;44;47,
c284,0;4;5;8;11;12;13;20;21;22;23;24;26;27;30;31;32;39;40;44;46;49,
c285,0;7;22;24;26;41;44;47,
