cell_id,genotype1,genotype2
c1,0;7,
c2,0;2,
c3,0;2;6;9,
c4,0;5,
c5,0;7,
c6,0,
c7,0;3;5,
c8,0;2;6;9,
c9,0;2,
c10,0;7,
c11,0;2;6;9,
c12,0;1;2;6,
c13,0;5;8,
c14,0;1;2;6,
c15,0;5;8,
c16,0;4;5;8,
c17,0;7,0;1;2;6
c18,0;3;5,
c19,0;5,
c20,0;7,0;1;2;6
c21,0;5;8,0;1;2;6
c22,0;7,
c23,0;2,
c24,0;7,
c25,0;5;8,
c26,0;4;5;8,
c27,0;5;8,
c28,0;5;8,
c29,0;4;5;8,
c30,0;4;5;8,
c31,0,
c32,0;7,
c33,0,0;5;8
c34,0;5,0;3;5
c35,0;7,0;2;6;9
c36,0;7,0;5;8
c37,0;7,
c38,0;7,
c39,0;5,
c40,0;3;5,
c41,0;2,
c42,0;2;6,
c43,0,
c44,0;1;2;6,
c45,0;7,
c46,0;3;5,
c47,0;7,
c48,0;7,0
c49,0;3;5,0;7
c50,0,
c51,0;1;2;6,0;5;8
c52,0;5,
c53,0;7,0;4;5;8
c54,0;5,
c55,0;1;2;6,
c56,0;3;5,
c57,0;7,
c58,0;7,
c59,0;2;6,0;5;8
c60,0,
c61,0;4;5;8,
c62,0;7,
c63,0,0;7
c64,0,0;7
c65,0;7,
c66,0;5,
c67,0;5;8,
c68,0;7,0;7
c69,0;4;5;8,
c70,0;1;2;6,
c71,0;5;8,
c72,0;7,0;7
c73,0,
c74,0;2;6;9,
c75,0;7,
c76,0;4;5;8,
c77,0;7,
c78,0;2;6;9,
c79,0;5,
c80,0;5,
c81,0;5;8,
c82,0;7,
c83,0,
c84,0;1;2;6,
c85,0;7,
c86,0;2,
c87,0;1;2;6,
c88,0;3;5,
c89,0;5,
c90,0;2;6;9,
c91,0;7,
c92,0;1;2;6,
c93,0;2;6;9,
c94,0;7,
c95,0;2,
c96,0;2,
c97,0;4;5;8,
c98,0;2;6;9,
c99,0,
c100,0;7,0;3;5
c101,0;7,
c102,0,
c103,0;1;2;6,
c104,0;7,0;5;8
c105,0;5;8,0;5;8
c106,0;7,0;7
c107,0;2,
c108,0;7,
c109,0;7,
c110,0;5;8,0;1;2;6
c111,0;4;5;8,
c112,0,0;1;2;6
c113,0;2;6;9,0
c114,0,0;2;6;9
c115,0;5;8,0;3;5
c116,0;7,
c117,0;7,
c118,0;2;6;9,
c119,0,
c120,0;2;6;9,
c121,0;7,
c122,0;2;6;9,0;1;2;6
c123,0;7,
c124,0;7,
c125,0;4;5;8,
c126,0;5;8,
c127,0;3;5,
c128,0;7,
c129,0;7,0;2;6;9
c130,0;7,
c131,0,
c132,0;1;2;6,
c133,0;2;6;9,
c134,0;3;5,0;2
c135,0;4;5;8,
c136,0;7,
c137,0;1;2;6,
c138,0;2,
c139,0;3;5,
c140,0;7,
c141,0;2,0;2;6;9
c142,0;4;5;8,
c143,0;5,0;2
c144,0;7,0;7
c145,0;7,
c146,0;5,0;2
c147,0;3;5,
c148,0;2;6,
c149,0;5;8,0;7
c150,0;2;6;9,
c151,0;2;6;9,
c152,0;7,
c153,0;7,0;5;8
c154,0;7,
c155,0;2;6;9,
c156,0;7,
c157,0;7,
c158,0;5;8,
c159,0;7,
c160,0;7,
c161,0,
c162,0,
c163,0;2;6,
c164,0;4;5;8,
c165,0;2;6,0
c166,0;2,
c167,0;1;2;6,0;7
c168,0;5;8,
c169,0;3;5,
c170,0;5,
c171,0;5;8,
c172,0;5,
c173,0;7,
c174,0;3;5,
c175,0;5;8,0;5
c176,0,
c177,0;4;5;8,
c178,0;2;6;9,
c179,0;2;6;9,0;2;6;9
c180,0;4;5;8,0;2;6
c181,0;1;2;6,
c182,0;4;5;8,
c183,0;7,0;5
c184,0;2;6;9,
c185,0;5,0;7
c186,0;7,
c187,0;7,
c188,0;3;5,
c189,0;7,
c190,0;5;8,
c191,0;7,
c192,0;7,
c193,0;7,
c194,0;1;2;6,
c195,0,
c196,0;7,
c197,0;7,
c198,0;1;2;6,
c199,0;3;5,
c200,0;1;2;6,
c201,0;5;8,
c202,0;2;6;9,
c203,0;7,
c204,0,
c205,0;5;8,
c206,0;7,
c207,0;2;6;9,
c208,0;2;6,
c209,0;5;8,
c210,0;5,0;1;2;6
c211,0;7,0;5;8
c212,0;7,
c213,0;2,0;2;6;9
c214,0;7,0;1;2;6
c215,0,
c216,0;2,0;4;5;8
c217,0;1;2;6,
c218,0;5;8,
c219,0;7,
