cell_id,genotype1,genotype2
c1,0;9,
c2,0;2,
c3,0;1;4;5;6;7;8;9,
c4,0;4;7;8;9,
c5,0,
c6,0;3;4;7;8;9,
c7,0;1;4;5;6;7;8;9,
c8,0;7;9,
c9,0,
c10,0;1;4;5;6;7;8;9,
c11,0;7;9,
c12,0;2,
c13,0;7;9,
c14,0;4;7;8;9,
c15,0,
c16,0;4;7;8;9,
c17,0;2,
c18,0;2,
c19,0;1;4;5;6;7;8;9,
c20,0,
c21,0;9,
c22,0;2,
c23,0;2,
c24,0,
c25,0;2,
c26,0;2,
c27,0;7;9,
c28,0;2,
c29,0;2,
c30,0;2,
c31,0;2,
c32,0;1;4;5;6;7;8;9,
c33,0;1;4;5;6;7;8;9,
c34,0;3;4;7;8;9,
c35,0;7;9,
c36,0;2,
c37,0;1;4;5;6;7;8;9,
c38,0;4;7;8;9,
c39,0;3;4;7;8;9,
c40,0;1;4;5;6;7;8;9,
c41,0;2,
c42,0;4;7;8;9,
c43,0;1;4;5;6;7;8;9,
c44,0;1;4;5;7;8;9,
c45,0,
c46,0;7;9,
c47,0;7;9,
c48,0;9,
c49,0;2,
c50,0;3;4;7;8;9,
c51,0;1;4;5;6;7;8;9,
c52,0;1;4;5;7;8;9,
c53,0;9,
c54,0;2,
c55,0;2,
c56,0;2,
c57,0;9,
c58,0;2,
c59,0;4;7;9,
c60,0;2,
c61,0;2,
c62,0;3;4;7;8;9,
c63,0;2,
c64,0;4;7;9,
c65,0;9,
c66,0;2,
c67,0;2,
c68,0;1;4;5;6;7;8;9,
c69,0;1;4;5;7;8;9,
c70,0;2,
c71,0;9,
c72,0,
c73,0;2,
c74,0;3;4;7;8;9,
c75,0;3;4;7;8;9,
c76,0;3;4;7;8;9,
c77,0;4;7;8;9,
c78,0;1;4;5;6;7;8;9,
c79,0;2,
c80,0;2,
c81,0;2,
c82,0;2,
c83,0;7;9,
c84,0;3;4;7;8;9,
c85,0;1;4;5;7;8;9,
c86,0;2,
c87,0;2,
c88,0;9,
c89,0;1;4;5;7;8;9,
c90,0;2,
c91,0;1;4;5;6;7;8;9,
c92,0;3;4;7;8;9,
c93,0;2,
c94,0;3;4;7;8;9,
c95,0;3;4;7;8;9,
c96,0;7;9,
c97,0;2,
c98,0;7;9,
c99,0;9,
c100,0;2,
c101,0;9,
c102,0;7;9,
c103,0;3;4;7;8;9,
c104,0;3;4;7;8;9,
c105,0;1;4;5;6;7;8;9,
c106,0;3;4;7;8;9,
c107,0;7;9,
c108,0;2,
c109,0;1;4;5;6;7;8;9,
c110,0;7;9,
c111,0;2,
c112,0;7;9,
c113,0;2,
c114,0;1;4;5;6;7;8;9,
c115,0;2,
c116,0;2,
c117,0;1;4;5;6;7;8;9,
c118,0;1;4;5;6;7;8;9,
c119,0;9,
c120,0;4;7;8;9,
c121,0;2,
c122,0;2,
c123,0,
c124,0;4;7;9,
c125,0;2,
c126,0;1;4;5;6;7;8;9,
c127,0;9,
c128,0;4;7;8;9,
c129,0;2,
c130,0;2,
c131,0;7;9,
c132,0;2,
c133,0;4;7;8;9,
c134,0;1;4;5;6;7;8;9,
c135,0;2,
c136,0;1;4;5;6;7;8;9,
c137,0;3;4;7;8;9,
c138,0;2,
c139,0;2,
c140,0;2,
c141,0;2,
c142,0;4;7;9,
c143,0;2,
c144,0;7;9,
c145,0;1;4;7;8;9,
c146,0;1;4;5;6;7;8;9,
c147,0;2,
c148,0;9,
c149,0;2,
c150,0;7;9,
c151,0;1;4;7;8;9,
c152,0;7;9,
c153,0;7;9,
c154,0;1;4;5;7;8;9,
c155,0;2,
c156,0;2,
c157,0;3;4;7;8;9,
c158,0;2,
c159,0;1;4;7;8;9,
c160,0;1;4;5;6;7;8;9,
c161,0;2,
c162,0;9,
c163,0;1;4;5;6;7;8;9,
c164,0;1;4;5;6;7;8;9,
c165,0;2,
c166,0;2,
c167,0;9,
c168,0;3;4;7;8;9,
c169,0;7;9,
c170,0;1;4;5;6;7;8;9,
c171,0;2,
c172,0;7;9,
c173,0;7;9,
c174,0;4;7;8;9,
c175,0;1;4;5;6;7;8;9,
c176,0;1;4;5;7;8;9,
c177,0,
c178,0;4;7;8;9,
c179,0;2,
c180,0;2,
c181,0;1;4;5;6;7;8;9,
c182,0;2,
c183,0;1;4;7;8;9,
c184,0;2,
c185,0;2,
c186,0;4;7;9,
c187,0;7;9,
c188,0;1;4;5;7;8;9,
c189,0;2,
c190,0;1;4;5;6;7;8;9,
c191,0;4;7;8;9,
c192,0;1;4;5;6;7;8;9,
c193,0;2,
c194,0;2,
c195,0;2,
c196,0;4;7;9,
c197,0;1;4;7;8;9,
c198,0;7;9,
c199,0;1;4;5;6;7;8;9,
c200,0;1;4;5;6;7;8;9,
c201,0,
c202,0;3;4;7;8;9,
c203,0;2,
c204,0;4;7;8;9,
c205,0;2,
c206,0;9,
c207,0;1;4;5;6;7;8;9,
c208,0;1;4;5;6;7;8;9,
c209,0;1;4;5;7;8;9,
c210,0;2,
c211,0;1;4;5;7;8;9,
c212,0;1;4;7;8;9,
c213,0;1;4;5;6;7;8;9,
c214,0;2,
c215,0;1;4;5;7;8;9,
c216,0;9,
c217,0;1;4;7;8;9,
c218,0;2,
c219,0;1;4;5;6;7;8;9,
c220,0;2,
c221,0;1;4;5;6;7;8;9,
c222,0;1;4;5;6;7;8;9,
c223,0;2,
c224,0;7;9,
c225,0;4;7;8;9,
c226,0;7;9,
c227,0,
c228,0;2,
c229,0;7;9,
c230,0;2,
