cell_id,genotype1,genotype2
c1,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c2,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c3,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c4,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,
c5,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c6,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c7,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c8,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c9,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c10,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c11,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c12,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c13,0;10;15;16;17;18;24;26;27;28;31;35;39,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c14,0;10;15;16;17;18;24;26;27;28;31;35;39,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c15,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c16,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c17,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c18,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c19,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c20,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,
c21,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c22,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48
c23,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,
c24,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48
c25,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48
c26,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c27,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c28,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c29,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c30,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c31,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c32,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c33,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c34,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c35,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c36,0;10;15;16;17;18;24;26;27;28;31;35;39,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c37,0;10;15;16;17;18;24;26;27;28;31;35;39,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c38,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c39,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c40,0;10;15;16;17;18;24;26;27;28;31;35;39,0;10;15;16;17;18;24;26;27;28;31;35;39
c41,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c42,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c43,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c44,0;10;15;16;17;18;24;26;27;28;31;35;39,
c45,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c46,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c47,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c48,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48
c49,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c50,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c51,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48
c52,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c53,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c54,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,
c55,0;10;15;16;17;18;24;26;27;28;31;35;39,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48
c56,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c57,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c58,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,
c59,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48
c60,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48
c61,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c62,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c63,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c64,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c65,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c66,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c67,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c68,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c69,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c70,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c71,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,
c72,0;10;15;16;17;18;24;26;27;28;31;35;39,
c73,0;10;15;16;17;18;24;26;27;28;31;35;39,
c74,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c75,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c76,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c77,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48
c78,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c79,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48
c80,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c81,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c82,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48
c83,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c84,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c85,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c86,0;10;15;16;17;18;24;26;27;28;31;35;39,
c87,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c88,0;10;15;16;17;18;24;26;27;28;31;35;39,
c89,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,
c90,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c91,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c92,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c93,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c94,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c95,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c96,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c97,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c98,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c99,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c100,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c101,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c102,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,
c103,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c104,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48
c105,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c106,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c107,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;10;15;16;17;18;24;26;27;28;31;35;39
c108,0;10;15;16;17;18;24;26;27;28;31;35;39,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48
c109,0;10;15;16;17;18;24;26;27;28;31;35;39,
c110,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c111,0;10;15;16;17;18;24;26;27;28;31;35;39,
c112,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c113,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c114,0;10;15;16;17;18;24;26;27;28;31;35;39,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c115,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c116,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c117,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c118,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48
c119,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;10;15;16;17;18;24;26;27;28;31;35;39
c120,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48
c121,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c122,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c123,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c124,0;10;15;16;17;18;24;26;27;28;31;35;39,
c125,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c126,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c127,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c128,0;10;15;16;17;18;24;26;27;28;31;35;39,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
