cell_id,genotype1,genotype2
c1,0;9;13;15;18;22;29;32;44;46,
c2,0;9;13;15;18;22;29;32;44;46,
c3,0;13;15;32,
c4,0;3;4;7;8;9;11;13;15;16;18;21;22;23;24;25;27;29;31;32;33;34;35;38;39;41;42;44;46;47;48,
c5,0;1;4;5;7;8;9;11;13;15;18;20;21;22;23;24;25;26;28;29;31;32;33;34;36;37;38;39;41;42;44;46;48;49,
c6,0;7;9;13;15;18;21;22;24;29;31;32;41;44;46,
c7,0;4;7;8;9;11;13;15;18;21;22;23;24;25;29;31;32;33;34;38;39;41;42;44;46;48,
c8,0;1;4;7;8;9;11;13;15;18;21;22;23;24;25;29;31;32;33;34;38;39;41;42;44;46;48,0;3;4;7;8;9;11;13;15;16;18;21;22;23;24;25;27;29;31;32;33;34;35;38;39;41;42;44;46;47;48
c9,0;9;13;15;18;22;29;32;44;46,
c10,0;3;4;7;8;9;11;13;15;16;18;21;22;23;24;25;27;29;31;32;33;34;35;38;39;41;42;44;46;47;48,0;4;7;9;13;15;18;21;22;23;24;29;31;32;33;34;39;41;44;46
c11,0;3;4;7;8;9;11;13;15;16;18;21;22;23;24;25;27;29;31;32;33;34;35;38;39;41;42;44;46;47;48,
c12,0;13;15;32,
c13,0;13;15;32,
c14,0;13;15;32,
c15,0;3;4;7;8;9;11;13;15;16;18;21;22;23;24;25;27;29;31;32;33;34;35;38;39;41;42;44;46;47;48,
c16,0;7;9;13;15;18;21;22;24;29;31;32;41;44;46,
c17,0;1;4;5;7;8;9;11;13;15;18;20;21;22;23;24;25;26;28;29;31;32;33;34;36;37;38;39;41;42;44;46;48;49,
c18,0;3;4;7;8;9;11;13;15;16;18;21;22;23;24;25;27;29;31;32;33;34;35;38;39;41;42;44;46;47;48,
c19,0;9;13;15;18;22;29;32;44;46,
c20,0;13;15;32,
c21,0;3;4;7;8;9;11;13;15;16;18;21;22;23;24;25;27;29;31;32;33;34;35;38;39;41;42;44;46;47;48,
c22,0;3;4;7;8;9;11;13;15;16;18;21;22;23;24;25;27;29;31;32;33;34;35;38;39;41;42;44;46;47;48,
c23,0;7;9;13;15;18;21;22;24;29;31;32;41;44;46,
c24,0;1;4;5;6;7;8;9;10;11;13;15;17;18;19;20;21;22;23;24;25;26;28;29;31;32;33;34;36;37;38;39;40;41;42;43;44;45;46;48;49,
c25,0;9;13;15;18;22;29;32;44;46,
c26,0;3;4;7;8;9;11;13;15;16;18;21;22;23;24;25;27;29;31;32;33;34;35;38;39;41;42;44;46;47;48,
c27,0;4;7;8;9;11;13;15;18;21;22;23;24;25;29;31;32;33;34;38;39;41;42;44;46;48,
c28,0;13;15;32,
c29,0;13;15;32,
c30,0;4;7;9;13;15;18;21;22;23;24;29;31;32;33;34;39;41;44;46,
c31,0;1;4;5;7;8;9;11;13;15;18;20;21;22;23;24;25;26;28;29;31;32;33;34;36;37;38;39;41;42;44;46;48;49,0;1;4;5;6;7;8;9;10;11;13;15;17;18;19;20;21;22;23;24;25;26;28;29;31;32;33;34;36;37;38;39;40;41;42;43;44;45;46;48;49
c32,0;3;4;7;8;9;11;13;15;16;18;21;22;23;24;25;27;29;31;32;33;34;35;38;39;41;42;44;46;47;48,
c33,0;1;4;5;7;8;9;11;13;15;18;20;21;22;23;24;25;26;28;29;31;32;33;34;36;37;38;39;41;42;44;46;48;49,
c34,0;7;9;13;15;18;21;22;24;29;31;32;41;44;46,
c35,0;1;4;7;8;9;11;13;15;18;21;22;23;24;25;29;31;32;33;34;38;39;41;42;44;46;48,0;4;7;8;9;11;13;15;18;21;22;23;24;25;29;31;32;33;34;38;39;41;42;44;46;48
c36,0;1;4;7;8;9;11;13;15;18;21;22;23;24;25;29;31;32;33;34;38;39;41;42;44;46;48,
c37,0;1;4;5;7;8;9;11;13;15;18;20;21;22;23;24;25;26;28;29;31;32;33;34;36;37;38;39;41;42;44;46;48;49,
c38,0;13;15;32,
c39,0;13;15;32,
c40,0;4;7;8;9;11;13;15;18;21;22;23;24;25;29;31;32;33;34;38;39;41;42;44;46;48,
c41,0;1;4;5;7;8;9;11;13;15;18;20;21;22;23;24;25;26;28;29;31;32;33;34;36;37;38;39;41;42;44;46;48;49,
c42,0;1;4;5;7;8;9;11;13;15;18;20;21;22;23;24;25;26;28;29;31;32;33;34;36;37;38;39;41;42;44;46;48;49,
c43,0;1;4;5;7;8;9;11;13;15;18;20;21;22;23;24;25;26;28;29;31;32;33;34;36;37;38;39;41;42;44;46;48;49,
c44,0;13;15;32,
c45,0;9;13;15;18;22;29;32;44;46,
c46,0;3;4;7;8;9;11;13;15;16;18;21;22;23;24;25;27;29;31;32;33;34;35;38;39;41;42;44;46;47;48,
c47,0;13;15;32,
c48,0;3;4;7;8;9;11;13;15;16;18;21;22;23;24;25;27;29;31;32;33;34;35;38;39;41;42;44;46;47;48,
c49,0;1;4;5;6;7;8;9;10;11;13;15;17;18;19;20;21;22;23;24;25;26;28;29;31;32;33;34;36;37;38;39;40;41;42;43;44;45;46;48;49,0;13;15;32
c50,0;1;4;5;7;8;9;11;13;15;18;20;21;22;23;24;25;26;28;29;31;32;33;34;36;37;38;39;41;42;44;46;48;49,
c51,0;7;9;13;15;18;21;22;24;29;31;32;41;44;46,
c52,0;7;9;13;15;18;21;22;24;29;31;32;41;44;46,0;1;4;5;7;8;9;11;13;15;18;20;21;22;23;24;25;26;28;29;31;32;33;34;36;37;38;39;41;42;44;46;48;49
c53,0;2;12;13;14;15;30;32,
c54,0;1;4;5;7;8;9;11;13;15;18;20;21;22;23;24;25;26;28;29;31;32;33;34;36;37;38;39;41;42;44;46;48;49,
c55,0;2;12;13;14;15;30;32,
c56,0;9;13;15;18;22;29;32;44;46,
c57,0;1;4;5;7;8;9;11;13;15;18;20;21;22;23;24;25;26;28;29;31;32;33;34;36;37;38;39;41;42;44;46;48;49,
c58,0;7;9;13;15;18;21;22;24;29;31;32;41;44;46,
