cell_id,genotype1,genotype2
c1,0;9,0;2
c2,0;1;4;7;8;9,0
c3,0;3;4;7;8;9,
c4,0;2,
c5,0;9,
c6,0;4;7;9,0;2
c7,0;2,
c8,0;7;9,0;1;4;5;6;7;8;9
c9,0;3;4;7;8;9,0;2
c10,0;1;4;5;6;7;8;9,
c11,0;7;9,
c12,0;7;9,
c13,0;4;7;8;9,0;7;9
c14,0;2,0;7;9
c15,0;2,0;3;4;7;8;9
c16,0;4;7;8;9,0;7;9
c17,0;7;9,
c18,0;1;4;5;6;7;8;9,0;1;4;5;7;8;9
c19,0;9,
c20,0;1;4;7;8;9,
c21,0;7;9,
c22,0;2,0;7;9
c23,0;1;4;5;6;7;8;9,
c24,0;9,0;2
c25,0;2,0;2
c26,0;2,
c27,0;1;4;5;6;7;8;9,
c28,0;2,
c29,0,0;2
c30,0;4;7;8;9,
c31,0;2,
c32,0;2,0;3;4;7;8;9
c33,0;4;7;8;9,0;1;4;5;7;8;9
c34,0;3;4;7;8;9,0;7;9
c35,0;7;9,0
c36,0,
c37,0;1;4;5;7;8;9,
c38,0;9,
c39,0;3;4;7;8;9,0;7;9
c40,0;2,0;1;4;7;8;9
c41,0;2,
c42,0;3;4;7;8;9,
c43,0;2,0;2
c44,0;2,
c45,0;1;4;5;6;7;8;9,0;7;9
c46,0;7;9,0;1;4;5;7;8;9
c47,0;2,
c48,0;9,
c49,0;2,0;2
c50,0;2,0;7;9
c51,0;1;4;5;7;8;9,
c52,0;7;9,0;1;4;5;6;7;8;9
c53,0;1;4;5;6;7;8;9,
c54,0;2,
c55,0;9,
c56,0;2,
c57,0;4;7;8;9,
c58,0;1;4;5;6;7;8;9,
c59,0;2,
c60,0;1;4;5;7;8;9,
c61,0;2,0;2
c62,0;9,
c63,0;2,0;2
c64,0;1;4;5;7;8;9,
c65,0;2,
c66,0;2,0;1;4;5;6;7;8;9
c67,0;1;4;7;8;9,
c68,0;1;4;5;7;8;9,0;1;4;5;6;7;8;9
c69,0;1;4;7;8;9,
c70,0;9,
c71,0;2,
c72,0;1;4;5;6;7;8;9,
c73,0;4;7;8;9,0;9
c74,0;1;4;5;7;8;9,0;4;7;9
c75,0;1;4;5;7;8;9,0;2
c76,0;1;4;5;6;7;8;9,
c77,0;7;9,
c78,0;7;9,0;1;4;5;7;8;9
c79,0;7;9,
c80,0;1;4;5;6;7;8;9,0;1;4;5;6;7;8;9
c81,0;2,0;4;7;8;9
c82,0;3;4;7;8;9,
c83,0;2,0;7;9
c84,0;1;4;5;6;7;8;9,0;7;9
c85,0;7;9,0;2
c86,0;4;7;9,0;1;4;5;7;8;9
c87,0;7;9,
c88,0;1;4;5;7;8;9,0;1;4;5;7;8;9
c89,0;2,0;2
c90,0;2,
c91,0;1;4;5;7;8;9,
c92,0;7;9,
c93,0;4;7;8;9,
c94,0;2,
c95,0;2,
c96,0;2,0;2
c97,0;4;7;9,
c98,0;9,0;4;7;8;9
c99,0;2,
c100,0;1;4;5;6;7;8;9,0;1;4;5;7;8;9
c101,0;2,0;7;9
c102,0;4;7;8;9,
c103,0;7;9,
c104,0;2,
c105,0;2,0;2
c106,0;1;4;5;7;8;9,0;1;4;5;6;7;8;9
c107,0;4;7;8;9,
c108,0;3;4;7;8;9,
c109,0;2,
c110,0;3;4;7;8;9,
c111,0;3;4;7;8;9,
c112,0;2,
c113,0;4;7;8;9,0;2
c114,0;7;9,0;2
c115,0;2,
c116,0;2,0;4;7;8;9
c117,0;2,0;4;7;8;9
c118,0;1;4;5;7;8;9,0;4;7;8;9
c119,0;4;7;8;9,0;9
c120,0;1;4;5;6;7;8;9,0;2
c121,0;2,
c122,0;2,0;4;7;8;9
c123,0;1;4;5;7;8;9,
c124,0;2,0;2
c125,0;1;4;5;6;7;8;9,0;1;4;5;7;8;9
c126,0;7;9,
c127,0;2,
c128,0;2,
c129,0;2,
c130,0;1;4;7;8;9,
c131,0;3;4;7;8;9,
c132,0;2,
c133,0;7;9,0;1;4;5;7;8;9
c134,0;7;9,
c135,0;2,
c136,0;1;4;5;6;7;8;9,
c137,0;1;4;5;6;7;8;9,
c138,0;2,0;1;4;7;8;9
c139,0;4;7;9,
c140,0;3;4;7;8;9,0;1;4;5;7;8;9
c141,0;1;4;5;7;8;9,0;4;7;9
c142,0;1;4;5;6;7;8;9,0;2
c143,0;1;4;5;6;7;8;9,
c144,0;2,0;4;7;8;9
c145,0;7;9,
c146,0;4;7;8;9,
c147,0;1;4;5;6;7;8;9,
c148,0;4;7;8;9,0;2
c149,0,
c150,0;2,0;1;4;5;6;7;8;9
c151,0;1;4;5;6;7;8;9,0;2
c152,0;9,
c153,0;4;7;8;9,0;7;9
c154,0,
c155,0;1;4;5;6;7;8;9,
c156,0;3;4;7;8;9,0;7;9
c157,0;2,
c158,0;2,
c159,0,0;7;9
c160,0;1;4;5;6;7;8;9,
c161,0;1;4;5;7;8;9,
c162,0;1;4;5;6;7;8;9,
c163,0;9,0;2
c164,0;2,
c165,0;2,
c166,0;1;4;5;6;7;8;9,0;1;4;5;7;8;9
c167,0;7;9,
c168,0;4;7;9,0;1;4;5;6;7;8;9
c169,0;2,0;9
c170,0;7;9,
c171,0;3;4;7;8;9,0
c172,0,
c173,0;1;4;5;7;8;9,
c174,0;1;4;5;6;7;8;9,
c175,0;2,0;1;4;5;7;8;9
c176,0;2,
c177,0;3;4;7;8;9,0;1;4;5;6;7;8;9
