cell_id,genotype1,genotype2
c1,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c2,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,
c3,0;10;15;16;17;18;24;26;27;28;31;35;39,
c4,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c5,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,
c6,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c7,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c8,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c9,0;10;15;16;17;18;24;26;27;28;31;35;39,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c10,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c11,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c12,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48
c13,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c14,0;10;15;16;17;18;24;26;27;28;31;35;39,
c15,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c16,0;10;15;16;17;18;24;26;27;28;31;35;39,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c17,0;10;15;16;17;18;24;26;27;28;31;35;39,
c18,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c19,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c20,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c21,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c22,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c23,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c24,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c25,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c26,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,0;10;15;16;17;18;24;26;27;28;31;35;39
c27,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c28,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48
c29,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c30,0;10;15;16;17;18;24;26;27;28;31;35;39,
c31,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c32,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48
c33,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c34,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,
c35,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c36,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,0;10;15;16;17;18;24;26;27;28;31;35;39
c37,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c38,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c39,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c40,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,
c41,0;10;15;16;17;18;24;26;27;28;31;35;39,
c42,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c43,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c44,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,
c45,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48
c46,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c47,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c48,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c49,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;10;15;16;17;18;24;26;27;28;31;35;39
c50,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c51,0;10;15;16;17;18;24;26;27;28;31;35;39,
c52,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c53,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c54,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c55,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c56,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c57,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
