cell_id,genotype1,genotype2
c1,0;9,
c2,0,0;2
c3,0;1;4;5;6;7;8;9,
c4,0;4;7;9,
c5,0;1;4;5;6;7;8;9,
c6,0;9,
c7,0;2,
c8,0;3;4;7;8;9,0;2
c9,0,0;1;4;7;8;9
c10,0;4;7;9,
c11,0;4;7;9,0;3;4;7;8;9
c12,0;9,0;3;4;7;8;9
c13,0,
c14,0;2,
c15,0;4;7;9,
c16,0;4;7;9,
c17,0;3;4;7;8;9,
c18,0;4;7;9,
c19,0;7;9,
c20,0;2,
c21,0;1;4;7;8;9,0;2
c22,0;3;4;7;8;9,
c23,0;3;4;7;8;9,
c24,0;1;4;5;6;7;8;9,0;4;7;8;9
c25,0;2,
c26,0;7;9,
c27,0;2,0
c28,0;4;7;9,
c29,0;4;7;9,
c30,0,
c31,0;1;4;5;6;7;8;9,
c32,0;9,
c33,0;1;4;5;6;7;8;9,
c34,0;4;7;9,0
c35,0;7;9,
c36,0;2,
c37,0;4;7;9,0;4;7;9
c38,0;1;4;7;8;9,
c39,0;4;7;9,0;4;7;8;9
c40,0;3;4;7;8;9,
c41,0;7;9,
c42,0;2,
c43,0;3;4;7;8;9,
c44,0;9,0;9
c45,0;9,
c46,0;4;7;9,
c47,0;4;7;8;9,
c48,0;7;9,
c49,0;4;7;9,
c50,0;1;4;5;6;7;8;9,
c51,0;4;7;9,
c52,0;1;4;7;8;9,
c53,0,0;3;4;7;8;9
c54,0,
c55,0;3;4;7;8;9,0;4;7;9
c56,0,0;7;9
c57,0;4;7;9,
c58,0,0;7;9
c59,0;3;4;7;8;9,
c60,0;1;4;5;6;7;8;9,
c61,0;9,
c62,0;4;7;8;9,0;2
c63,0;9,
c64,0;3;4;7;8;9,
c65,0,
c66,0,
c67,0;1;4;5;6;7;8;9,
c68,0;1;4;7;8;9,0;4;7;9
c69,0;1;4;7;8;9,
c70,0;7;9,0;9
c71,0;4;7;9,
c72,0;2,
c73,0;2,
c74,0;2,
c75,0;7;9,
c76,0;4;7;9,0;2
c77,0;3;4;7;8;9,0;3;4;7;8;9
c78,0;4;7;9,
c79,0;1;4;5;6;7;8;9,
c80,0;3;4;7;8;9,
c81,0;2,
c82,0;3;4;7;8;9,
c83,0;4;7;8;9,
c84,0;9,
c85,0;4;7;9,0;9
c86,0,
c87,0;1;4;5;7;8;9,
c88,0;4;7;9,
c89,0;9,0;4;7;9
c90,0;7;9,
c91,0;4;7;9,
c92,0,
c93,0;4;7;9,
c94,0;3;4;7;8;9,
c95,0;3;4;7;8;9,
c96,0;3;4;7;8;9,0;9
c97,0;4;7;8;9,
c98,0;3;4;7;8;9,
c99,0;3;4;7;8;9,0;4;7;9
c100,0;3;4;7;8;9,
c101,0;7;9,
c102,0;9,
c103,0;1;4;5;7;8;9,
c104,0;7;9,
c105,0;7;9,0
c106,0;4;7;9,
c107,0;2,
c108,0,
c109,0;3;4;7;8;9,0;4;7;9
c110,0;3;4;7;8;9,
c111,0;1;4;5;6;7;8;9,
c112,0;4;7;9,
c113,0;9,0;9
c114,0;7;9,0
c115,0;1;4;7;8;9,
c116,0;7;9,
c117,0;9,0;4;7;8;9
c118,0;7;9,
c119,0;7;9,
c120,0;1;4;5;6;7;8;9,
c121,0;4;7;8;9,0;1;4;7;8;9
c122,0;9,0;9
c123,0;4;7;8;9,
c124,0;4;7;9,
c125,0;7;9,0;3;4;7;8;9
c126,0;7;9,0;3;4;7;8;9
c127,0;4;7;9,
c128,0;4;7;9,
c129,0;3;4;7;8;9,
c130,0;4;7;9,
c131,0;4;7;9,
c132,0;9,
c133,0;4;7;9,
c134,0;3;4;7;8;9,
c135,0;1;4;5;6;7;8;9,
c136,0;7;9,
c137,0;2,
c138,0;7;9,
c139,0;7;9,0;3;4;7;8;9
c140,0,
c141,0;4;7;8;9,
c142,0;3;4;7;8;9,
c143,0;4;7;8;9,
c144,0;2,
c145,0;7;9,
c146,0,0;1;4;7;8;9
c147,0;9,
c148,0;4;7;9,0;3;4;7;8;9
c149,0;4;7;8;9,0;3;4;7;8;9
c150,0;1;4;5;6;7;8;9,
c151,0;9,
c152,0;3;4;7;8;9,
c153,0;3;4;7;8;9,
c154,0;9,
c155,0;3;4;7;8;9,
c156,0;9,
c157,0;3;4;7;8;9,
c158,0;4;7;9,
c159,0;2,
c160,0;4;7;9,
c161,0;9,
c162,0,
c163,0;3;4;7;8;9,0;9
c164,0;4;7;8;9,
c165,0;9,
c166,0;9,
c167,0;4;7;9,0;4;7;9
c168,0;2,
c169,0;4;7;9,
c170,0;1;4;7;8;9,
c171,0;3;4;7;8;9,0;3;4;7;8;9
c172,0;3;4;7;8;9,
c173,0;9,
c174,0;1;4;5;6;7;8;9,
c175,0;1;4;7;8;9,
c176,0;4;7;9,
c177,0;4;7;9,0;2
c178,0;3;4;7;8;9,
c179,0;4;7;9,
c180,0;9,
c181,0;3;4;7;8;9,0
c182,0,
c183,0;9,0;7;9
c184,0;3;4;7;8;9,
c185,0,
c186,0;9,
c187,0;1;4;7;8;9,
c188,0;3;4;7;8;9,0;9
c189,0;9,
c190,0;4;7;9,
c191,0,
c192,0;2,0;3;4;7;8;9
c193,0;4;7;9,0;3;4;7;8;9
c194,0;7;9,
c195,0;3;4;7;8;9,0;1;4;7;8;9
c196,0;3;4;7;8;9,
c197,0;2,
c198,0;7;9,
c199,0,
c200,0;9,
c201,0;7;9,
c202,0;2,0;7;9
c203,0;3;4;7;8;9,
c204,0;3;4;7;8;9,
c205,0,0;3;4;7;8;9
c206,0;3;4;7;8;9,0;2
c207,0;2,
c208,0,
c209,0;2,
c210,0;1;4;7;8;9,0;9
c211,0;4;7;9,
c212,0;1;4;7;8;9,
c213,0;3;4;7;8;9,0;9
c214,0;4;7;9,0;3;4;7;8;9
c215,0;3;4;7;8;9,
c216,0;3;4;7;8;9,
c217,0;4;7;9,
c218,0;9,
c219,0;1;4;7;8;9,
c220,0;3;4;7;8;9,0;7;9
c221,0;3;4;7;8;9,
c222,0;4;7;8;9,
c223,0;3;4;7;8;9,
c224,0;4;7;9,
c225,0;4;7;8;9,
c226,0,
c227,0;3;4;7;8;9,
c228,0;7;9,
c229,0;3;4;7;8;9,
c230,0;4;7;9,
c231,0;2,
c232,0;9,0;3;4;7;8;9
c233,0;9,
c234,0;4;7;9,0;1;4;7;8;9
c235,0,
c236,0,0;1;4;5;7;8;9
c237,0;9,
c238,0;4;7;9,
c239,0;7;9,
c240,0;4;7;8;9,
c241,0;9,
c242,0;9,
c243,0;4;7;9,
c244,0;1;4;5;6;7;8;9,
c245,0;2,
c246,0;2,0;1;4;5;6;7;8;9
c247,0;3;4;7;8;9,
c248,0;4;7;9,
c249,0;9,
c250,0,
c251,0;2,0;7;9
c252,0;9,
c253,0;9,
c254,0;4;7;8;9,
c255,0;7;9,
c256,0;3;4;7;8;9,0;4;7;9
c257,0;2,
c258,0;4;7;8;9,
c259,0;1;4;5;7;8;9,
c260,0;9,
c261,0;9,
c262,0;4;7;9,
c263,0;7;9,
c264,0;4;7;9,0;2
c265,0;2,
c266,0;4;7;9,
c267,0;4;7;9,
c268,0,
c269,0;4;7;9,0;4;7;9
c270,0;1;4;7;8;9,0;9
c271,0;3;4;7;8;9,
c272,0;3;4;7;8;9,0;2
c273,0;4;7;9,
c274,0;9,
c275,0;4;7;9,0;2
c276,0,0;9
c277,0;2,0;4;7;8;9
c278,0;3;4;7;8;9,
c279,0;1;4;5;6;7;8;9,0;4;7;9
c280,0;3;4;7;8;9,
c281,0;7;9,
c282,0;7;9,0;3;4;7;8;9
c283,0;9,
c284,0;9,
c285,0;9,0;2
c286,0;9,
c287,0,0;3;4;7;8;9
c288,0;3;4;7;8;9,
c289,0;3;4;7;8;9,
c290,0;3;4;7;8;9,
c291,0;1;4;7;8;9,
c292,0;7;9,0;2
c293,0;9,
c294,0;3;4;7;8;9,0;3;4;7;8;9
c295,0;4;7;9,
c296,0;9,
c297,0;9,0;9
c298,0;9,
c299,0;3;4;7;8;9,0;1;4;5;7;8;9
c300,0;4;7;8;9,
c301,0;3;4;7;8;9,
c302,0;4;7;9,
c303,0;3;4;7;8;9,
c304,0;4;7;9,0;3;4;7;8;9
c305,0;7;9,
c306,0;1;4;7;8;9,0;9
c307,0;3;4;7;8;9,
c308,0;9,
c309,0;9,
c310,0;9,
c311,0;1;4;7;8;9,
c312,0;1;4;7;8;9,0;3;4;7;8;9
c313,0;1;4;7;8;9,
c314,0;1;4;7;8;9,0
c315,0;3;4;7;8;9,
c316,0;4;7;9,
c317,0,
c318,0;9,
c319,0;4;7;9,
c320,0;3;4;7;8;9,0
c321,0;2,
c322,0;1;4;7;8;9,0;1;4;5;6;7;8;9
c323,0,
c324,0,
c325,0;4;7;9,
c326,0;2,
c327,0,
c328,0,
c329,0;4;7;9,
c330,0;3;4;7;8;9,
c331,0;1;4;5;7;8;9,
c332,0;4;7;9,
c333,0;4;7;9,
c334,0;4;7;9,
c335,0;1;4;7;8;9,
c336,0;1;4;5;7;8;9,
c337,0;7;9,
c338,0;7;9,
c339,0;3;4;7;8;9,
c340,0;9,
c341,0;9,0;2
c342,0;4;7;9,
c343,0;3;4;7;8;9,
c344,0;3;4;7;8;9,
c345,0;9,
c346,0;1;4;7;8;9,
c347,0;2,
c348,0;7;9,
c349,0;4;7;9,
c350,0,
c351,0;4;7;9,
c352,0;3;4;7;8;9,
c353,0;4;7;9,
c354,0,0;1;4;5;6;7;8;9
c355,0;4;7;9,
c356,0;4;7;9,0;2
c357,0;4;7;8;9,
c358,0;4;7;9,
c359,0;4;7;9,
c360,0;3;4;7;8;9,
c361,0;3;4;7;8;9,
c362,0;9,
c363,0;4;7;9,
c364,0;9,
c365,0;4;7;9,0;3;4;7;8;9
c366,0;3;4;7;8;9,0;2
c367,0;3;4;7;8;9,
c368,0;1;4;5;6;7;8;9,
c369,0;4;7;9,0;4;7;9
c370,0;9,
c371,0;3;4;7;8;9,
c372,0;9,
c373,0,
c374,0;7;9,
c375,0;3;4;7;8;9,
c376,0;1;4;5;6;7;8;9,
c377,0,0;1;4;5;7;8;9
c378,0;4;7;9,0;9
c379,0;4;7;8;9,
c380,0;7;9,
c381,0;4;7;8;9,0;1;4;7;8;9
c382,0;7;9,
c383,0;4;7;9,0;2
c384,0;2,0
c385,0;7;9,
c386,0;9,0;4;7;9
c387,0;4;7;9,
c388,0;3;4;7;8;9,
c389,0;2,
c390,0;9,
c391,0;2,
c392,0;3;4;7;8;9,
c393,0;2,
c394,0;4;7;8;9,
c395,0;3;4;7;8;9,0;9
c396,0;3;4;7;8;9,
c397,0;9,
c398,0;3;4;7;8;9,0;2
c399,0;3;4;7;8;9,0;4;7;8;9
c400,0;3;4;7;8;9,
c401,0;3;4;7;8;9,
c402,0;2,0;3;4;7;8;9
c403,0;2,0;4;7;8;9
c404,0;4;7;9,
c405,0;3;4;7;8;9,0;7;9
c406,0;2,
c407,0;9,
c408,0;4;7;8;9,
c409,0;4;7;8;9,0;3;4;7;8;9
c410,0;7;9,
c411,0;3;4;7;8;9,
c412,0;2,
c413,0;3;4;7;8;9,
c414,0;1;4;7;8;9,
c415,0;4;7;9,
c416,0;3;4;7;8;9,
c417,0;3;4;7;8;9,
c418,0;9,0;3;4;7;8;9
c419,0;3;4;7;8;9,
c420,0;4;7;9,
c421,0;9,
c422,0;3;4;7;8;9,
c423,0;1;4;5;6;7;8;9,
c424,0;2,
c425,0;1;4;7;8;9,
c426,0;4;7;8;9,
c427,0;9,
c428,0;4;7;9,
