cell_id,genotype1,genotype2
c1,0;9,
c2,0;1;4;7;8;9,
c3,0;2,
c4,0;4;7;8;9,
c5,0;3;4;7;8;9,
c6,0;2,
c7,0;4;7;8;9,
c8,0;9,
c9,0;3;4;7;8;9,
c10,0;1;4;5;6;7;8;9,
c11,0;4;7;8;9,
c12,0;2,
c13,0;2,
c14,0;2,
c15,0;1;4;5;6;7;8;9,
c16,0;3;4;7;8;9,
c17,0;9,
c18,0;2,
c19,0;7;9,
c20,0;9,
c21,0;1;4;5;7;8;9,
c22,0;7;9,
c23,0;1;4;5;7;8;9,
c24,0;4;7;8;9,
c25,0;2,
c26,0;7;9,
c27,0;1;4;5;7;8;9,
c28,0;2,
c29,0;2,
c30,0;2,
c31,0;9,
c32,0;1;4;5;7;8;9,
c33,0;2,
c34,0;2,
c35,0;9,
c36,0;7;9,
c37,0,
c38,0;7;9,
c39,0;2,
c40,0;2,
c41,0;2,
c42,0;2,
c43,0;2,
c44,0;7;9,
c45,0;2,
c46,0;9,
c47,0;1;4;5;7;8;9,
c48,0,
c49,0;9,
c50,0;9,
c51,0;2,
c52,0;1;4;5;6;7;8;9,
c53,0;1;4;5;7;8;9,
c54,0;2,
c55,0;4;7;9,
c56,0;4;7;8;9,
c57,0,
c58,0;1;4;5;6;7;8;9,
c59,0;9,
c60,0;2,
c61,0;4;7;8;9,
c62,0;1;4;5;6;7;8;9,
c63,0;2,
c64,0;1;4;5;7;8;9,
c65,0;2,
c66,0;7;9,
c67,0;2,
c68,0;2,
c69,0;1;4;5;7;8;9,
c70,0;9,
c71,0;1;4;5;7;8;9,
c72,0;2,
c73,0;1;4;5;6;7;8;9,
c74,0;2,
c75,0;2,
c76,0;2,
c77,0;1;4;5;6;7;8;9,
c78,0;1;4;5;7;8;9,
c79,0;2,
c80,0;7;9,
c81,0;1;4;5;6;7;8;9,
c82,0;2,
c83,0;3;4;7;8;9,
c84,0;4;7;8;9,
c85,0;4;7;8;9,
c86,0;9,
c87,0;1;4;5;7;8;9,
c88,0;7;9,
c89,0;3;4;7;8;9,
c90,0;2,
c91,0;1;4;5;6;7;8;9,
c92,0;2,
c93,0;3;4;7;8;9,
c94,0;3;4;7;8;9,
c95,0;9,
c96,0;7;9,
c97,0;3;4;7;8;9,
c98,0;1;4;5;7;8;9,
c99,0;4;7;8;9,
c100,0;4;7;8;9,
c101,0;2,
c102,0;2,
c103,0;2,
c104,0;1;4;7;8;9,
c105,0;1;4;5;7;8;9,
c106,0;2,
c107,0;1;4;5;7;8;9,
c108,0,
c109,0;2,
c110,0;2,
c111,0;4;7;8;9,
c112,0;2,
c113,0;4;7;9,
c114,0;2,
c115,0;1;4;5;7;8;9,
c116,0;2,
c117,0;2,
c118,0;2,
c119,0;1;4;5;6;7;8;9,
c120,0;7;9,
c121,0;1;4;5;7;8;9,
c122,0;4;7;8;9,
c123,0;9,
c124,0;1;4;5;6;7;8;9,
c125,0;2,
c126,0;1;4;7;8;9,
c127,0;1;4;5;6;7;8;9,
c128,0;1;4;5;7;8;9,
c129,0;2,
c130,0;7;9,
c131,0;4;7;8;9,
c132,0;1;4;5;6;7;8;9,
c133,0;3;4;7;8;9,
c134,0,
c135,0;2,
c136,0;1;4;5;6;7;8;9,
c137,0;2,
c138,0;2,
c139,0;1;4;5;6;7;8;9,
c140,0;4;7;9,
c141,0;3;4;7;8;9,
c142,0;2,
c143,0;2,
c144,0;1;4;5;7;8;9,
c145,0;4;7;9,
c146,0;9,
c147,0;7;9,
c148,0;4;7;8;9,
c149,0;4;7;9,
c150,0;2,
c151,0;2,
c152,0;7;9,
c153,0;2,
c154,0;7;9,
