cell_id,genotype1,genotype2
c1,0;9,
c2,0;9,0;1;4;7;8;9
c3,0;4;7;9,0;2
c4,0;3;4;7;8;9,0;2
c5,0;3;4;7;8;9,0;9
c6,0;2,0;7;9
c7,0;1;4;5;6;7;8;9,
c8,0;4;7;9,0
c9,0,
c10,0;3;4;7;8;9,
c11,0;1;4;7;8;9,
c12,0;7;9,0;4;7;9
c13,0;3;4;7;8;9,0;1;4;7;8;9
c14,0;4;7;9,0;1;4;7;8;9
c15,0;3;4;7;8;9,
c16,0;3;4;7;8;9,0;1;4;5;6;7;8;9
c17,0;4;7;8;9,0;2
c18,0;4;7;9,0;4;7;9
c19,0;2,
c20,0;3;4;7;8;9,
c21,0;9,0;9
c22,0;4;7;9,0
c23,0;3;4;7;8;9,0;4;7;8;9
c24,0;7;9,0
c25,0;9,
c26,0;9,
c27,0;9,
c28,0;1;4;7;8;9,0;3;4;7;8;9
c29,0,
c30,0;2,
c31,0;7;9,
c32,0;9,0;3;4;7;8;9
c33,0;4;7;9,
c34,0;2,
c35,0;1;4;7;8;9,0;3;4;7;8;9
c36,0;4;7;8;9,
c37,0;3;4;7;8;9,
c38,0;9,
c39,0;1;4;5;7;8;9,
c40,0;3;4;7;8;9,
c41,0;3;4;7;8;9,
c42,0,
c43,0;3;4;7;8;9,
c44,0;1;4;5;7;8;9,0;3;4;7;8;9
c45,0;4;7;8;9,
c46,0;7;9,
c47,0;3;4;7;8;9,0
c48,0;3;4;7;8;9,
c49,0;3;4;7;8;9,
c50,0;1;4;7;8;9,
c51,0,0
c52,0,0;4;7;9
c53,0;4;7;9,0;9
c54,0;2,0;4;7;8;9
c55,0;4;7;9,
c56,0;3;4;7;8;9,
c57,0;3;4;7;8;9,0;7;9
c58,0;4;7;8;9,
c59,0;4;7;8;9,
c60,0;7;9,
c61,0;9,
c62,0,
c63,0;3;4;7;8;9,
c64,0,
c65,0;1;4;5;6;7;8;9,
c66,0;1;4;5;6;7;8;9,0;4;7;8;9
c67,0,
c68,0,0;9
c69,0;9,
c70,0;1;4;5;7;8;9,0;2
c71,0;4;7;8;9,
c72,0;4;7;9,0;7;9
c73,0,
c74,0;4;7;9,
c75,0;4;7;8;9,
c76,0,
c77,0;4;7;9,
c78,0;4;7;8;9,
c79,0;3;4;7;8;9,
c80,0,
c81,0,
c82,0;3;4;7;8;9,
c83,0;2,
c84,0;4;7;9,0;3;4;7;8;9
c85,0;3;4;7;8;9,
c86,0;4;7;9,
c87,0,
c88,0;2,
c89,0;4;7;9,0
c90,0;1;4;7;8;9,
c91,0;3;4;7;8;9,0;4;7;9
c92,0;4;7;9,
c93,0,
c94,0;4;7;9,0;9
c95,0;4;7;9,
c96,0;4;7;9,0;4;7;9
c97,0;2,
c98,0,
c99,0;3;4;7;8;9,
c100,0;1;4;7;8;9,0;3;4;7;8;9
c101,0,
c102,0,
c103,0;4;7;9,0;1;4;5;6;7;8;9
c104,0;7;9,0;4;7;9
c105,0;3;4;7;8;9,0;9
c106,0;3;4;7;8;9,
c107,0;4;7;9,0;4;7;8;9
c108,0;9,0;7;9
c109,0;7;9,0;9
c110,0;1;4;5;6;7;8;9,
c111,0;1;4;7;8;9,0;3;4;7;8;9
c112,0;1;4;7;8;9,
c113,0;2,
c114,0;4;7;9,0;4;7;9
c115,0;3;4;7;8;9,
c116,0;7;9,0;1;4;5;6;7;8;9
c117,0,0;1;4;7;8;9
c118,0;4;7;9,
c119,0;9,
c120,0;1;4;7;8;9,0;4;7;8;9
c121,0;4;7;9,0;4;7;9
c122,0;3;4;7;8;9,
c123,0;1;4;5;6;7;8;9,
c124,0;9,0;3;4;7;8;9
c125,0;3;4;7;8;9,
c126,0;2,
c127,0;4;7;8;9,0;3;4;7;8;9
c128,0;4;7;9,0;1;4;7;8;9
c129,0;3;4;7;8;9,
c130,0;3;4;7;8;9,
c131,0;1;4;5;6;7;8;9,
c132,0;2,0;3;4;7;8;9
c133,0;3;4;7;8;9,
c134,0;3;4;7;8;9,
c135,0;3;4;7;8;9,0;4;7;9
c136,0;3;4;7;8;9,
c137,0;4;7;9,0;3;4;7;8;9
c138,0;3;4;7;8;9,0;3;4;7;8;9
c139,0,
c140,0;4;7;9,
c141,0;7;9,
c142,0,0;2
c143,0,0;2
c144,0;2,
c145,0;3;4;7;8;9,0;3;4;7;8;9
c146,0;3;4;7;8;9,
c147,0;4;7;8;9,
c148,0;9,0;1;4;7;8;9
c149,0;7;9,0;9
c150,0;4;7;8;9,0;3;4;7;8;9
c151,0;4;7;9,
c152,0;9,
c153,0;3;4;7;8;9,0
c154,0;4;7;8;9,
c155,0;3;4;7;8;9,0;3;4;7;8;9
c156,0;4;7;9,0;1;4;7;8;9
c157,0;9,0;2
c158,0,0;7;9
c159,0;3;4;7;8;9,
c160,0;4;7;9,
c161,0;4;7;9,
c162,0;2,
c163,0;4;7;8;9,
c164,0;1;4;5;6;7;8;9,0;1;4;5;7;8;9
c165,0,0;4;7;9
c166,0;1;4;7;8;9,
c167,0;2,
c168,0;7;9,
c169,0;3;4;7;8;9,
c170,0;3;4;7;8;9,
c171,0;7;9,
c172,0;2,
c173,0;4;7;9,0;4;7;9
c174,0;4;7;9,
c175,0;1;4;5;7;8;9,
c176,0;9,
c177,0;7;9,
c178,0;3;4;7;8;9,0;4;7;9
c179,0;4;7;8;9,
c180,0;1;4;5;7;8;9,0;9
c181,0;1;4;7;8;9,
c182,0;4;7;9,0;3;4;7;8;9
c183,0;4;7;9,0;1;4;7;8;9
c184,0;3;4;7;8;9,
c185,0;7;9,0;7;9
c186,0;4;7;9,
c187,0,
c188,0;3;4;7;8;9,
c189,0;4;7;9,
c190,0;9,
c191,0;4;7;9,
c192,0;7;9,
c193,0;1;4;5;7;8;9,0;9
c194,0;3;4;7;8;9,0;2
c195,0,0;4;7;9
c196,0;3;4;7;8;9,
c197,0;3;4;7;8;9,0;1;4;7;8;9
c198,0;2,0;7;9
c199,0;3;4;7;8;9,
c200,0;3;4;7;8;9,
c201,0,0;3;4;7;8;9
c202,0;3;4;7;8;9,0;2
c203,0;2,
c204,0,
c205,0;3;4;7;8;9,
c206,0,0;3;4;7;8;9
c207,0;3;4;7;8;9,
c208,0;9,0;4;7;9
c209,0;4;7;9,0;4;7;9
c210,0;2,
c211,0;3;4;7;8;9,0;3;4;7;8;9
c212,0;3;4;7;8;9,
c213,0;9,
c214,0;4;7;9,0;9
c215,0;4;7;9,0;9
c216,0;7;9,0;9
c217,0,
c218,0;4;7;9,
c219,0;9,
c220,0,
c221,0;4;7;9,
c222,0;3;4;7;8;9,
c223,0;2,
c224,0;4;7;8;9,
c225,0,
c226,0;9,0;4;7;8;9
c227,0;4;7;9,
c228,0;2,
c229,0;3;4;7;8;9,
c230,0;2,0;9
c231,0;9,0;7;9
c232,0,0;3;4;7;8;9
c233,0;4;7;9,0;3;4;7;8;9
c234,0;7;9,
c235,0;1;4;7;8;9,
c236,0;9,
c237,0;4;7;9,
c238,0;7;9,0;3;4;7;8;9
c239,0;4;7;9,
c240,0;2,0;2
c241,0;4;7;9,
c242,0;3;4;7;8;9,0;4;7;8;9
c243,0;4;7;9,0
c244,0;3;4;7;8;9,
c245,0;3;4;7;8;9,
c246,0;1;4;5;6;7;8;9,
