cell_id,genotype1,genotype2
c1,0;9,
c2,0,
c3,0,
c4,0;7;9,
c5,0;4;7;9,0;1;4;5;7;8;9
c6,0;1;4;7;8;9,
c7,0;3;4;7;8;9,
c8,0;2,
c9,0;4;7;9,0;4;7;8;9
c10,0;4;7;8;9,
c11,0;1;4;5;7;8;9,
c12,0;3;4;7;8;9,
c13,0;4;7;8;9,
c14,0;9,
c15,0;9,0;2
c16,0;7;9,
c17,0;4;7;9,0;4;7;9
c18,0;3;4;7;8;9,
c19,0;3;4;7;8;9,
c20,0,
c21,0;4;7;9,0
c22,0;1;4;5;6;7;8;9,
c23,0;1;4;5;6;7;8;9,
c24,0;4;7;9,
c25,0,
c26,0;4;7;9,
c27,0;4;7;9,
c28,0;7;9,
c29,0;3;4;7;8;9,
c30,0;9,
c31,0;4;7;9,0;7;9
c32,0;7;9,0;1;4;5;7;8;9
c33,0,
c34,0;7;9,0;1;4;5;6;7;8;9
c35,0,0
c36,0,
c37,0;9,
c38,0;9,0
c39,0;1;4;7;8;9,
c40,0,
c41,0;1;4;5;7;8;9,0;9
c42,0;4;7;9,0;1;4;5;7;8;9
c43,0;7;9,
c44,0;4;7;9,
c45,0;3;4;7;8;9,
c46,0;1;4;5;6;7;8;9,0;3;4;7;8;9
c47,0;7;9,
c48,0;4;7;9,
c49,0;4;7;9,
c50,0;3;4;7;8;9,
c51,0;3;4;7;8;9,0;3;4;7;8;9
c52,0;9,
c53,0;9,
c54,0;4;7;9,
c55,0;3;4;7;8;9,
c56,0;3;4;7;8;9,0;1;4;7;8;9
c57,0;1;4;5;6;7;8;9,
c58,0;4;7;9,
c59,0,
c60,0;1;4;5;6;7;8;9,
c61,0,0;1;4;7;8;9
c62,0;3;4;7;8;9,
c63,0;9,
c64,0;4;7;9,
c65,0;4;7;9,
c66,0;3;4;7;8;9,
c67,0;4;7;9,0;7;9
c68,0;1;4;5;6;7;8;9,0;3;4;7;8;9
c69,0;1;4;7;8;9,
c70,0;7;9,
c71,0;9,
c72,0;4;7;9,
c73,0;7;9,
c74,0;4;7;8;9,
c75,0;1;4;7;8;9,
c76,0,
c77,0;3;4;7;8;9,0;3;4;7;8;9
c78,0,
c79,0,
c80,0;7;9,
c81,0,0;3;4;7;8;9
c82,0;3;4;7;8;9,
c83,0;1;4;5;6;7;8;9,
c84,0;9,
c85,0,
c86,0;4;7;9,
c87,0;4;7;9,
c88,0,
c89,0;1;4;5;7;8;9,0;1;4;5;6;7;8;9
c90,0;7;9,
c91,0;7;9,0;9
c92,0;1;4;5;7;8;9,
c93,0;4;7;9,0;1;4;5;6;7;8;9
c94,0;1;4;5;7;8;9,
c95,0;4;7;9,
c96,0;1;4;5;7;8;9,
c97,0,0
c98,0;9,
c99,0;1;4;5;6;7;8;9,
c100,0;9,
c101,0;9,0;4;7;9
c102,0,
c103,0;4;7;9,
c104,0;7;9,
c105,0;3;4;7;8;9,0;3;4;7;8;9
c106,0,0;9
c107,0;1;4;5;6;7;8;9,
c108,0;4;7;9,
c109,0;7;9,0;4;7;9
c110,0;3;4;7;8;9,
c111,0;7;9,0;7;9
c112,0;7;9,
c113,0;1;4;5;7;8;9,
c114,0;4;7;9,
c115,0,
c116,0;1;4;5;6;7;8;9,
c117,0;9,
c118,0;9,
c119,0;2,
c120,0;9,
c121,0;7;9,
c122,0;3;4;7;8;9,
c123,0;7;9,0;3;4;7;8;9
c124,0;9,
c125,0;9,
c126,0;4;7;9,
c127,0;1;4;5;7;8;9,
c128,0,
c129,0;1;4;5;6;7;8;9,0
c130,0;9,0;1;4;5;7;8;9
c131,0;4;7;9,
c132,0;4;7;9,
c133,0;9,0;3;4;7;8;9
c134,0,
c135,0,
c136,0,
c137,0;7;9,
c138,0;9,
c139,0;1;4;5;6;7;8;9,
c140,0,
c141,0;4;7;9,
c142,0;9,
c143,0;3;4;7;8;9,
c144,0;7;9,
c145,0;4;7;9,
c146,0,
c147,0;3;4;7;8;9,
c148,0;4;7;9,
c149,0;4;7;8;9,
c150,0;3;4;7;8;9,
c151,0;4;7;9,
c152,0;7;9,
c153,0,
c154,0;4;7;9,
c155,0;4;7;9,
c156,0;9,
c157,0,
c158,0;3;4;7;8;9,
c159,0;7;9,0
c160,0;1;4;7;8;9,0;7;9
c161,0;4;7;9,
c162,0;4;7;9,
c163,0;1;4;7;8;9,
c164,0;3;4;7;8;9,0;7;9
c165,0;4;7;9,
c166,0,
c167,0;4;7;9,
c168,0;7;9,
c169,0;1;4;5;7;8;9,0;7;9
c170,0;4;7;9,
c171,0;7;9,
c172,0;9,
c173,0;9,0;1;4;5;6;7;8;9
c174,0;7;9,0;9
c175,0;7;9,
c176,0;2,
c177,0;7;9,
c178,0;4;7;9,
c179,0;4;7;8;9,
c180,0,
c181,0;7;9,
c182,0;2,0;7;9
c183,0;4;7;9,
c184,0;7;9,0;4;7;9
c185,0;3;4;7;8;9,
c186,0;4;7;8;9,
c187,0;9,
c188,0;7;9,
c189,0;1;4;5;7;8;9,
c190,0,
c191,0;1;4;5;7;8;9,
c192,0;7;9,0
c193,0;9,
c194,0;1;4;5;7;8;9,
c195,0;1;4;5;7;8;9,
c196,0;4;7;8;9,
c197,0,
c198,0;9,
c199,0;4;7;9,0;3;4;7;8;9
c200,0;3;4;7;8;9,
c201,0;3;4;7;8;9,
c202,0;9,
c203,0;3;4;7;8;9,
c204,0;4;7;9,
c205,0;9,0;4;7;9
c206,0;4;7;9,
c207,0;3;4;7;8;9,
c208,0;1;4;5;6;7;8;9,
c209,0;1;4;5;6;7;8;9,
c210,0;4;7;9,
c211,0;4;7;8;9,
c212,0;2,
c213,0;1;4;7;8;9,
c214,0;3;4;7;8;9,
c215,0;2,
c216,0,
c217,0;9,
c218,0,
c219,0,
c220,0;4;7;9,
c221,0;4;7;9,0;3;4;7;8;9
c222,0;4;7;8;9,
c223,0;1;4;5;7;8;9,
c224,0;4;7;9,
c225,0;4;7;9,
c226,0;7;9,
c227,0;1;4;5;6;7;8;9,
c228,0;4;7;9,
c229,0;4;7;9,
c230,0,
c231,0,
c232,0;1;4;5;6;7;8;9,
c233,0;9,
c234,0;4;7;9,
c235,0;4;7;9,
c236,0;7;9,
c237,0;9,0;4;7;9
c238,0;7;9,
c239,0;1;4;5;7;8;9,
c240,0;9,
c241,0;7;9,
c242,0;4;7;9,
c243,0;4;7;8;9,
c244,0;3;4;7;8;9,
c245,0;3;4;7;8;9,
c246,0;4;7;9,
c247,0;1;4;5;7;8;9,
c248,0;9,
c249,0;1;4;5;6;7;8;9,0;9
c250,0;4;7;9,
c251,0;9,
c252,0;7;9,
c253,0;1;4;5;6;7;8;9,
c254,0;7;9,
