cell_id,genotype1,genotype2
c1,0;9,
c2,0;2,
c3,0,0;3;4;7;8;9
c4,0;1;4;5;6;7;8;9,
c5,0;1;4;7;8;9,
c6,0;4;7;8;9,
c7,0;2,
c8,0;2,
c9,0;7;9,0;4;7;8;9
c10,0;1;4;5;7;8;9,
c11,0;4;7;9,
c12,0;1;4;5;6;7;8;9,
c13,0;4;7;8;9,
c14,0;2,
c15,0;2,
c16,0;1;4;5;6;7;8;9,
c17,0;3;4;7;8;9,
c18,0;1;4;5;6;7;8;9,
c19,0;2,
c20,0;7;9,
c21,0;1;4;5;7;8;9,
c22,0;3;4;7;8;9,
c23,0;2,0;9
c24,0;2,
c25,0;7;9,
c26,0;2,
c27,0;2,
c28,0,
c29,0;4;7;8;9,
c30,0;2,
c31,0;2,
c32,0;1;4;5;7;8;9,
c33,0;9,
c34,0;1;4;5;7;8;9,
c35,0;1;4;5;7;8;9,
c36,0;2,
c37,0;2,
c38,0;2,
c39,0;1;4;5;7;8;9,
c40,0;2,
c41,0;7;9,
c42,0;1;4;5;6;7;8;9,0;1;4;5;7;8;9
c43,0;9,
c44,0;2,
c45,0;1;4;5;7;8;9,
c46,0;2,0;1;4;5;6;7;8;9
c47,0;2,
c48,0;2,
c49,0;2,
c50,0;2,
c51,0,
c52,0;2,
c53,0;7;9,0;1;4;5;6;7;8;9
c54,0;1;4;5;7;8;9,
c55,0;1;4;5;6;7;8;9,
c56,0;3;4;7;8;9,
c57,0;1;4;5;7;8;9,
c58,0;4;7;9,
c59,0;1;4;7;8;9,
c60,0;2,
c61,0;2,
c62,0;1;4;5;6;7;8;9,
c63,0;7;9,
c64,0;2,
c65,0;2,0;2
c66,0;4;7;9,
c67,0,
c68,0;7;9,
c69,0;2,
c70,0;1;4;5;6;7;8;9,
c71,0;2,
c72,0;2,
c73,0;4;7;8;9,
c74,0;2,
c75,0;2,
c76,0;3;4;7;8;9,
c77,0;3;4;7;8;9,
c78,0;1;4;5;7;8;9,
c79,0;2,0;2
c80,0;1;4;5;7;8;9,
c81,0;4;7;8;9,
c82,0,
c83,0;3;4;7;8;9,
c84,0;1;4;5;7;8;9,
c85,0;1;4;5;6;7;8;9,
c86,0;1;4;5;7;8;9,
c87,0;9,0;3;4;7;8;9
c88,0,
c89,0;3;4;7;8;9,
c90,0;7;9,
c91,0;1;4;5;7;8;9,
c92,0;1;4;5;7;8;9,
c93,0;2,0;2
c94,0;1;4;5;6;7;8;9,
c95,0;3;4;7;8;9,
c96,0;2,
c97,0;1;4;5;6;7;8;9,
c98,0;4;7;8;9,
c99,0;4;7;8;9,
c100,0;1;4;5;6;7;8;9,
c101,0;1;4;5;6;7;8;9,
c102,0;7;9,
c103,0;2,0;2
c104,0;7;9,
c105,0;2,
c106,0;3;4;7;8;9,
c107,0;2,0;1;4;5;7;8;9
c108,0;4;7;8;9,
c109,0;2,
c110,0;3;4;7;8;9,
c111,0;2,
c112,0;1;4;5;6;7;8;9,
c113,0;7;9,
c114,0;2,
c115,0;7;9,0;2
c116,0;1;4;5;6;7;8;9,
c117,0;1;4;5;6;7;8;9,
c118,0;2,
c119,0;2,
c120,0;4;7;8;9,
c121,0;1;4;5;6;7;8;9,
c122,0;7;9,
c123,0;7;9,
c124,0;2,
c125,0;7;9,
c126,0;2,
c127,0;1;4;5;6;7;8;9,
c128,0;2,
c129,0;7;9,
c130,0;2,
c131,0;4;7;8;9,
c132,0;3;4;7;8;9,
c133,0;2,
c134,0;2,
c135,0;1;4;5;6;7;8;9,
c136,0;1;4;5;7;8;9,
c137,0;1;4;5;6;7;8;9,0;2
c138,0;2,
c139,0;1;4;5;6;7;8;9,0;1;4;5;7;8;9
c140,0;1;4;5;6;7;8;9,
c141,0;9,
c142,0,0;2
c143,0;9,
c144,0;9,
c145,0;1;4;5;6;7;8;9,
c146,0;2,
c147,0;2,
c148,0;7;9,
c149,0;7;9,
c150,0;7;9,
c151,0;2,
c152,0;2,
c153,0;9,
c154,0;4;7;9,
c155,0;1;4;5;6;7;8;9,
c156,0;4;7;9,
c157,0;4;7;8;9,
c158,0;1;4;5;6;7;8;9,
c159,0;2,
c160,0;1;4;5;6;7;8;9,
c161,0;2,
c162,0;2,0;1;4;5;6;7;8;9
c163,0;1;4;5;6;7;8;9,
c164,0;2,
c165,0;1;4;5;6;7;8;9,
c166,0;2,
c167,0;9,
c168,0;2,
c169,0;2,0;1;4;5;6;7;8;9
c170,0;2,
c171,0;3;4;7;8;9,
c172,0;1;4;5;6;7;8;9,
c173,0;7;9,
c174,0;1;4;7;8;9,
c175,0;7;9,0;2
c176,0;3;4;7;8;9,
c177,0;1;4;5;7;8;9,
c178,0;2,
c179,0;2,
c180,0;4;7;8;9,
c181,0;2,
c182,0;2,0;9
c183,0;7;9,
c184,0;9,
c185,0;2,
c186,0;2,
c187,0;1;4;7;8;9,
c188,0;2,
c189,0;2,
c190,0;4;7;9,
c191,0;4;7;8;9,
c192,0;7;9,
c193,0;7;9,
c194,0;1;4;5;7;8;9,
c195,0;2,
c196,0;1;4;7;8;9,
c197,0;2,
c198,0;7;9,
c199,0;2,
c200,0;2,0;2
c201,0;9,
c202,0;1;4;5;7;8;9,0;4;7;8;9
c203,0;4;7;8;9,0;2
c204,0;1;4;5;6;7;8;9,0;1;4;5;6;7;8;9
c205,0;1;4;5;6;7;8;9,
c206,0;2,
c207,0;2,
c208,0;2,
c209,0;2,
c210,0;1;4;5;6;7;8;9,0;9
c211,0;2,
c212,0;2,0;2
