cell_id,genotype1,genotype2
c1,0;2;5,0;2;5
c2,0;9,
c3,0;8;9,0;2;6
c4,0;2;6;7,
c5,0,
c6,0;2;6;7,
c7,0;2;6;7,0;2
c8,0;8;9,
c9,0;2;6;7,
c10,0;8;9,0;2;5
c11,0;2;3;5,
c12,0;8;9,
c13,0;8;9,
c14,0;9,
c15,0;8;9,0;2;6;7
c16,0;2;5,0;2;3;5
c17,0;2;6,
c18,0;2;6;7,
c19,0;2;6,
c20,0;2;6;7,
c21,0;2;6;7,
c22,0;2;6,0;2;6;7
c23,0;2;6,0;2;3;5
c24,0;8;9,
c25,0;2,
c26,0;2;3;5,
c27,0;2;5,0;2;6;7
c28,0;2;6,
c29,0;2,
c30,0;2;6,0;2;5
c31,0;8;9,0;2;3;5
c32,0;2;3;5,
c33,0;2;6;7,0;2;6;7
c34,0;2;6,0;8;9
c35,0;2,0;2;6;7
c36,0;2;6;7,0;2;6;7
c37,0;1;2;5,0
c38,0;2;6,0;2;6;7
c39,0;9,
c40,0;2;6;7,
c41,0;2;6;7,
c42,0;4,
c43,0;8;9,
c44,0;2;5,
c45,0;8;9,
c46,0;2;6;7,0;2
c47,0;2;3;5,0;2
c48,0;8;9,
c49,0;2;6,0;8;9
c50,0;4,
c51,0;2;6;7,0;2;5
c52,0;8;9,0;2;6
c53,0;2,
c54,0;2,
c55,0;2;5,
c56,0;2;6,0
c57,0;8;9,0;2;3;5
c58,0;8;9,0;2;5
c59,0;2,
c60,0;2,
c61,0;1;2;5,
c62,0;2;6;7,
c63,0;2,
c64,0;2;6,
c65,0;2;6;7,
c66,0;2;6,0;2;6;7
c67,0;9,0;2
c68,0;2;6;7,
c69,0;2;6;7,0;2;5
c70,0;2;3;5,0;2;6
c71,0;2;6,
c72,0;2;6,0;2;6;7
c73,0;8;9,
c74,0;2;3;5,
c75,0,
c76,0;2;3;5,0;2;3;5
c77,0;2;6;7,0;2;5
c78,0;2;6,
c79,0;2;5,0;2;3;5
c80,0;2;6,
c81,0,
c82,0;4,0;2
c83,0;2;5,
c84,0;2;6,
c85,0;2;6;7,
c86,0;2;6;7,
c87,0;9,0;2
c88,0;4,
c89,0;1;2;5,0;2;6;7
c90,0;2;3;5,0
c91,0;2;5,
c92,0;2,
c93,0;9,
c94,0;2;6;7,0;8;9
c95,0;2,0;2
c96,0;8;9,
c97,0;8;9,
c98,0;2;6;7,0;2;6;7
c99,0;2;6;7,
c100,0;2;6,0;2
c101,0;8;9,
c102,0;2;6,
c103,0;2;6;7,0;2;6
c104,0;2;6;7,
c105,0;2,
c106,0;2;6;7,
c107,0;9,0
c108,0;2,0;8;9
c109,0;2;6;7,0;2;6;7
c110,0;2;6,
c111,0;2;5,
c112,0;2,
c113,0;2;6;7,
c114,0;8;9,
c115,0;2;6;7,0;2;5
c116,0;2;3;5,0;2
c117,0;9,
c118,0;2;6;7,
c119,0;2;3;5,0;2;6;7
c120,0;8;9,0;2;6
c121,0;2,0;2;6
c122,0;2;6;7,
c123,0;2;5,0;2;5
c124,0;9,
c125,0;2,
c126,0;2;6;7,0
c127,0;8;9,0;2;6;7
c128,0;2,0;2;5
c129,0;2,0;2;5
c130,0;2;6,0;2;5
c131,0;2;5,
c132,0;2;3;5,
c133,0,
c134,0;2;5,
c135,0;2;5,
c136,0;2;6;7,0;4
c137,0;2;5,0;4
c138,0;2;3;5,0;2;6;7
c139,0;8;9,
c140,0;9,0;2;6;7
c141,0;2;6;7,
c142,0;8;9,0;8;9
c143,0;2;3;5,0;2;6;7
c144,0;2;6;7,
c145,0;2;5,
c146,0;9,
c147,0;2,0;2;3;5
c148,0;2;6;7,0;9
c149,0;4,0;2
c150,0;1;2;5,
c151,0;2;6;7,
c152,0;8;9,0;2;3;5
c153,0;8;9,
c154,0;2;6;7,
c155,0;2;6,
c156,0;2;5,
c157,0,0;2;3;5
c158,0;9,
c159,0;2;6,
c160,0;9,0;8;9
c161,0;2,0;2;6
c162,0;2;5,
c163,0;9,
c164,0;8;9,
c165,0;2;6;7,
c166,0;2,
c167,0,
c168,0;2;5,
c169,0;2;3;5,
c170,0;2;5,0;4
c171,0;2;6,0;2;6;7
c172,0;2;5,
c173,0;2;6,
c174,0;2;6;7,0;9
c175,0;2;5,
c176,0;2,
c177,0;2;6;7,0;2;3;5
c178,0;9,0;8;9
c179,0;2;3;5,0;2;6;7
c180,0;4,0;9
c181,0;2;5,
c182,0;8;9,
c183,0;2;6;7,0;8;9
c184,0;2;6,0;2;6;7
c185,0;2,0;2;5
c186,0;2;6;7,
c187,0;2;6;7,0;2
c188,0;2;6;7,
c189,0;2;5,0;2
c190,0;2;6;7,0;2;5
c191,0;2,0;2;6;7
c192,0;2;6,0;2;5
c193,0;2;5,
c194,0;2;3;5,
c195,0;8;9,0;2;6;7
c196,0,0;2;6;7
c197,0;2,
c198,0;2;6,
c199,0;9,
c200,0;8;9,0;2
c201,0;2,
c202,0;9,
c203,0;2;3;5,0;2;6;7
c204,0;2;6;7,0;2;6;7
c205,0;2;6;7,
c206,0;2,
c207,0;2;5,0;9
c208,0;9,
c209,0;8;9,
c210,0;2,
c211,0;9,0;2;6
c212,0;2;6;7,
c213,0;2;6;7,0;2;6;7
c214,0;9,
c215,0;2,0;2;6;7
c216,0,
c217,0;2;6,
c218,0;2;5,
c219,0;2;5,
c220,0;2;6,
c221,0;2;5,0;2;6;7
c222,0;4,0
c223,0;8;9,
c224,0;2;3;5,0;8;9
c225,0;2;6,
c226,0;2;6;7,
c227,0,
c228,0;2;6;7,
c229,0;2;3;5,
c230,0;2;6,
c231,0;2;3;5,0;2;5
c232,0;2;5,
c233,0;2;6;7,0;2
c234,0;2;6,0
c235,0;2;5,
c236,0;9,0;2;6
c237,0;2;6,0;1;2;5
c238,0;2;3;5,
c239,0;2;6,
c240,0;2;5,0;2;5
c241,0;8;9,
c242,0;2;6,0;2;3;5
c243,0;2;5,
c244,0;2;5,
c245,0;2;6;7,
