cell_id,genotype1,genotype2
c1,0;2;5;18;19;20;21;23;36;38;43;46,
c2,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c3,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c4,0;8;9;13;19;21;34;37;41;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c5,0;2;19;20;21;23;43,0;8;9;13;19;21;34;37;41;43
c6,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c7,0;8;9;13;19;21;34;37;41;43,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48
c8,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c9,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;5;18;19;20;21;23;36;38;43;46
c10,0;2;19;20;21;23;43,
c11,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c12,0;2;19;20;21;23;43,
c13,0;8;9;13;19;21;34;37;41;43,0;9;13;19;21;34;43
c14,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c15,0;2;19;20;21;23;43,
c16,0;2;19;20;21;23;43,
c17,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c18,0;9;13;19;21;34;43,0;9;13;19;21;34;43
c19,0;19;21;43,0;2;19;20;21;23;43
c20,0;19;21;43,
c21,0;8;9;13;19;21;34;37;41;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c22,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48
c23,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,0;8;9;13;19;21;34;37;41;43
c24,0;2;19;20;21;23;43,
c25,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c26,0;19;21;43,0;4;10;16;19;21;29;35;39;43
c27,0;2;5;18;19;20;21;23;36;38;43;46,
c28,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;19;20;21;23;43
c29,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;19;20;21;23;43
c30,0;2;5;18;19;20;21;23;36;38;43;46,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c31,0;9;13;19;21;34;43,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c32,0;19;21;43,0;2;5;18;19;20;21;23;36;38;43;46
c33,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c34,0;19;21;43,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c35,0;8;9;13;19;21;34;37;41;43,
c36,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;9;13;19;21;34;43
c37,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48
c38,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c39,0;2;19;20;21;23;43,
c40,0;8;9;13;19;21;34;37;41;43,
c41,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c42,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;19;20;21;23;43
c43,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c44,0;2;19;20;21;23;43,
c45,0;2;5;18;19;20;21;23;36;38;43;46,0;2;19;20;21;23;43
c46,0;2;19;20;21;23;43,
c47,0;19;21;43,
c48,0;2;19;20;21;23;43,
c49,0;9;13;19;21;34;43,
c50,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c51,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c52,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c53,0;4;10;16;19;21;29;35;39;43,
c54,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48
c55,0;19;21;43,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48
c56,0;2;5;18;19;20;21;23;36;38;43;46,
c57,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c58,0;2;5;18;19;20;21;23;36;38;43;46,
c59,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c60,0;2;19;20;21;23;43,
c61,0;4;10;16;19;21;29;35;39;43,
c62,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c63,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c64,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c65,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;19;21;43
c66,0;8;9;13;19;21;34;37;41;43,
c67,0;2;5;18;19;20;21;23;36;38;43;46,0;19;21;43
c68,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c69,0;2;5;18;19;20;21;23;36;38;43;46,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c70,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,
c71,0;8;9;13;19;21;34;37;41;43,
c72,0;8;9;13;19;21;34;37;41;43,
c73,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c74,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;19;20;21;23;43
c75,0;19;21;43,
c76,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;8;9;13;19;21;34;37;41;43
c77,0;2;5;18;19;20;21;23;36;38;43;46,
c78,0;2;19;20;21;23;43,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48
c79,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c80,0;19;21;43,
c81,0;9;13;19;21;34;43,
c82,0;8;9;13;19;21;34;37;41;43,
c83,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48
c84,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,0;2;5;18;19;20;21;23;36;38;43;46
c85,0;2;5;18;19;20;21;23;36;38;43;46,0;2;19;20;21;23;43
c86,0;2;19;20;21;23;43,
c87,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48,
c88,0;19;21;43,
c89,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c90,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c91,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c92,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c93,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c94,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;5;18;19;20;21;23;36;38;43;46
c95,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,0;2;6;19;20;21;23;30;32;33;40;43;44;47;48
c96,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;2;19;20;21;23;43
c97,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c98,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c99,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;8;9;13;19;21;34;37;41;43
c100,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c101,0;2;19;20;21;23;43,0;8;9;13;19;21;34;37;41;43
c102,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
c103,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46,0;1;2;5;18;19;20;21;22;23;25;26;27;36;38;43;45;46
c104,0;2;5;18;19;20;21;23;36;38;43;46,
c105,0;2;19;20;21;23;43,
c106,0;2;5;18;19;20;21;23;36;38;43;46,
c107,0;19;21;43,
c108,0;4;10;16;19;21;29;35;39;43,
c109,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49,
c110,0;2;19;20;21;23;43,
c111,0;2;19;20;21;23;43,0;9;13;19;21;34;43
c112,0;2;5;18;19;20;21;23;36;38;43;46,0;8;9;13;19;21;34;37;41;43
c113,0;2;19;20;21;23;43,
c114,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,0;2;3;5;12;14;18;19;20;21;23;24;28;31;36;38;43;46;49
c115,0;2;6;7;11;15;17;19;20;21;23;30;32;33;40;42;43;44;47;48,
