cell_id,genotype1,genotype2
c1,0;2;6,
c2,0;1;2;5,
c3,0;2;6,
c4,0;2,
c5,0,
c6,0;2;6;7,
c7,0;9,
c8,0,
c9,0,
c10,0;9,
c11,0;1;2;5,
c12,0,
c13,0;9,0;2;6;7
c14,0;8;9,
c15,0;9,
c16,0,
c17,0,
c18,0;2,
c19,0;2;6,0
c20,0;9,0;1;2;5
c21,0,
c22,0;1;2;5,
c23,0;4,0;8;9
c24,0;4,
c25,0;1;2;5,
c26,0;9,
c27,0;9,
c28,0;9,
c29,0;2,
c30,0;9,
c31,0;4,
c32,0;9,
c33,0;2;6,
c34,0;9,
c35,0,
c36,0;2;3;5,
c37,0;9,
c38,0;9,
c39,0;1;2;5,
c40,0;2;6;7,
c41,0;2,
c42,0;1;2;5,
c43,0;9,
c44,0;9,
c45,0;2;6,
c46,0;2;3;5,
c47,0,
c48,0;4,
c49,0;2;6,
c50,0;8;9,
c51,0;8;9,
c52,0;2;6,0;4
c53,0;2;3;5,
c54,0;1;2;5,
c55,0,
c56,0,0;1;2;5
c57,0;2;5,
c58,0;1;2;5,
c59,0;2;3;5,
c60,0;2,
c61,0;9,0;9
c62,0;4,
c63,0;9,
c64,0;4,
c65,0;8;9,
c66,0;2;3;5,
c67,0;2;3;5,
c68,0;2,
c69,0;2;5,0;2;3;5
c70,0,
c71,0,
c72,0;2,
c73,0;9,
c74,0;2,
c75,0;2;3;5,
c76,0,0;9
c77,0;9,
c78,0,0;9
c79,0;4,
c80,0;2,
c81,0,
c82,0,0;2;6
c83,0;9,
c84,0,0;2;3;5
c85,0;9,
c86,0,
c87,0;9,
c88,0;2;6,
c89,0;9,
c90,0;8;9,
c91,0;2,
c92,0;2;6,
c93,0;1;2;5,
c94,0;9,
c95,0,
c96,0,
c97,0;4,
c98,0;8;9,
c99,0;2;6;7,
c100,0;2;5,
c101,0;1;2;5,
c102,0;9,0;2;3;5
c103,0;2;5,
c104,0;2;6,
c105,0;2;5,
c106,0;2;6,
c107,0,
c108,0;2;6,
c109,0;2;6;7,
c110,0;4,
c111,0;2;3;5,0;8;9
c112,0;4,
c113,0,
c114,0;2;6,
c115,0;9,
c116,0,
c117,0;4,
c118,0;8;9,
c119,0;4,
c120,0;4,
c121,0,
c122,0,
c123,0;2;6,
c124,0,0;8;9
c125,0,0;4
c126,0;1;2;5,
c127,0;2;6,0;2;5
c128,0;2;3;5,
c129,0;2,
c130,0;2;5,0;2;6
c131,0;9,
c132,0;1;2;5,
c133,0;8;9,0;4
c134,0;2;6;7,
c135,0;2;6;7,0;1;2;5
c136,0,0;4
c137,0;9,
c138,0,
c139,0;4,
c140,0;1;2;5,
c141,0;4,
c142,0;1;2;5,0;2
c143,0;2;6;7,
c144,0;2;6,
c145,0,
c146,0;8;9,
c147,0;2;6,
c148,0;4,
c149,0;2;3;5,
c150,0;2,
c151,0;1;2;5,
c152,0;2;3;5,
c153,0;2;5,
c154,0;9,
c155,0;1;2;5,0;4
c156,0;9,
c157,0;4,0;4
c158,0;9,
c159,0;8;9,
c160,0;1;2;5,
c161,0,
c162,0;2;6;7,
c163,0;9,
c164,0;8;9,
c165,0;2;6;7,
c166,0;4,
c167,0;4,0
c168,0;9,
c169,0;1;2;5,
c170,0;9,0;4
c171,0;2;6,
c172,0;2;6;7,
c173,0;2,
c174,0;2;3;5,
c175,0;1;2;5,
c176,0;2;5,0;9
c177,0;4,0;8;9
c178,0;1;2;5,
c179,0;9,
c180,0;2;6,0
c181,0;2,
c182,0,
c183,0;9,
c184,0;9,
c185,0;2,0;4
c186,0;9,
c187,0;2;3;5,
c188,0;2;3;5,0;2;5
c189,0;2;6;7,0;4
c190,0;2;6,
c191,0;2;3;5,
c192,0;2;3;5,
c193,0;1;2;5,
c194,0;9,0;2
c195,0;2;5,
c196,0;1;2;5,
c197,0;2;5,
c198,0;1;2;5,
c199,0;2,
c200,0;2;6,
c201,0;9,0;1;2;5
c202,0;4,
c203,0;2;6;7,
c204,0;1;2;5,0;9
c205,0;2;6,
c206,0;9,
c207,0;4,
c208,0,
c209,0;2;6,0
c210,0;2;6,
c211,0;1;2;5,
c212,0;2;3;5,
c213,0,
c214,0;4,
c215,0;9,
c216,0;2;6;7,
c217,0;9,
c218,0,
c219,0;9,
c220,0;1;2;5,0;9
c221,0;2;6;7,
c222,0;2,
c223,0;1;2;5,
c224,0;1;2;5,
c225,0;8;9,
c226,0;9,
c227,0;1;2;5,
c228,0;2,
c229,0;1;2;5,
c230,0;2,
c231,0;1;2;5,
c232,0;8;9,0;8;9
c233,0;2;6;7,
c234,0;8;9,0;2;6
c235,0;8;9,0;9
c236,0;2;3;5,
c237,0;9,
c238,0,
c239,0,0;2
c240,0;2;5,
c241,0;9,
c242,0;8;9,0;1;2;5
c243,0,
c244,0;4,
c245,0;2,
c246,0;1;2;5,
c247,0;1;2;5,
c248,0,
c249,0;2;6,
c250,0;4,
c251,0;2;3;5,
c252,0;4,
c253,0;8;9,
c254,0;4,0;8;9
c255,0,
c256,0;2,
c257,0;8;9,
c258,0;1;2;5,0;8;9
c259,0;4,
c260,0;9,0;4
c261,0,0;8;9
c262,0,
c263,0;8;9,
c264,0;1;2;5,
c265,0;1;2;5,0;1;2;5
c266,0;2;5,
c267,0;2,
c268,0;2;6;7,
c269,0;2;6,
c270,0;2;6,
c271,0;2;6,
c272,0;9,0;2;6
c273,0;2;6;7,
c274,0;9,
c275,0;2;6;7,
c276,0;2;3;5,
c277,0;9,
c278,0;1;2;5,
c279,0;4,
c280,0;9,
c281,0;9,
c282,0,
c283,0;1;2;5,
c284,0;8;9,0
c285,0;8;9,0;1;2;5
c286,0;1;2;5,
c287,0;2;3;5,
c288,0;9,
c289,0;4,
c290,0;2;3;5,
c291,0;9,
c292,0,
c293,0;2;6,
c294,0;8;9,
c295,0;9,
c296,0;2;3;5,
c297,0;8;9,
c298,0;9,
c299,0;9,
c300,0;2;5,
c301,0;2;6;7,
c302,0;1;2;5,
c303,0;1;2;5,
c304,0;2;5,
c305,0;2;5,
c306,0;9,
c307,0;2,
c308,0;2;3;5,
c309,0;9,
c310,0;8;9,
c311,0;2;6,
c312,0;4,0
c313,0;2;6,
c314,0,
c315,0;2;6,
c316,0;2;3;5,0;4
c317,0,
c318,0,
c319,0;2;6,
c320,0;1;2;5,
c321,0;4,
c322,0;9,
c323,0;9,
c324,0;8;9,
c325,0;2;6,
c326,0;2,0;9
c327,0;9,
c328,0,
c329,0;9,
c330,0,
c331,0,
c332,0;2,
c333,0;9,
c334,0;1;2;5,0;2
c335,0;4,
c336,0,
c337,0,
c338,0;4,
c339,0;8;9,
c340,0;1;2;5,
c341,0;9,0;9
c342,0;4,
c343,0,
c344,0;1;2;5,
c345,0,
c346,0;1;2;5,
c347,0;9,0;2
c348,0;9,
c349,0,
c350,0;9,0;1;2;5
c351,0;1;2;5,
c352,0;1;2;5,
c353,0;8;9,0;2
c354,0;9,
c355,0;2;6,
c356,0;2;3;5,0;2;6;7
c357,0;2;6;7,
c358,0;2,
c359,0;1;2;5,
c360,0;2,
c361,0;4,0;4
c362,0;2,
c363,0;1;2;5,
c364,0,
c365,0,
c366,0;8;9,0;2;3;5
c367,0,
c368,0;9,
c369,0;9,
c370,0;2;6;7,
c371,0;1;2;5,0;8;9
c372,0;4,
c373,0;1;2;5,
c374,0;2;6,
c375,0;9,0;1;2;5
c376,0;9,
c377,0,
c378,0;4,
c379,0;1;2;5,
c380,0;9,
c381,0;4,0;2;6;7
c382,0;8;9,
c383,0;8;9,
c384,0;2;5,0;9
c385,0;2;6,
c386,0;4,
c387,0,
c388,0;9,
c389,0;1;2;5,
c390,0,
c391,0,
c392,0;9,
c393,0;4,
c394,0;2;6;7,
c395,0;9,
c396,0;2;6,0
c397,0;4,0
c398,0;2,
c399,0;2;6,0;9
c400,0;4,0
c401,0;8;9,
c402,0;8;9,
c403,0;2;3;5,
c404,0;2;6,
c405,0,
c406,0;1;2;5,
c407,0;8;9,
c408,0;1;2;5,
c409,0;8;9,
c410,0,
c411,0;4,
c412,0;9,
c413,0;8;9,0
c414,0,
c415,0;8;9,
c416,0;2;6;7,
c417,0;2;5,0;1;2;5
c418,0;1;2;5,
c419,0,
c420,0;1;2;5,
c421,0,
c422,0;8;9,
c423,0;2;6,
c424,0;9,
c425,0;9,
c426,0;1;2;5,
c427,0;2,0;2;3;5
c428,0;1;2;5,0;1;2;5
c429,0;4,0;2;3;5
c430,0;2;5,0;4
c431,0;2,
c432,0;8;9,
c433,0;4,
c434,0;2;6;7,
c435,0;9,
c436,0,
c437,0;2;6,
c438,0;2,
c439,0;1;2;5,0;2;6
c440,0;1;2;5,
c441,0;4,0;1;2;5
c442,0;2,
c443,0;8;9,0;9
c444,0;8;9,
c445,0;2;6;7,
c446,0;9,
c447,0;1;2;5,
c448,0;2;6,
c449,0;4,
c450,0;4,
c451,0;2;6,0;4
c452,0;1;2;5,
c453,0;1;2;5,
c454,0;1;2;5,
c455,0,0;9
c456,0;4,
c457,0,
c458,0;2,
c459,0;1;2;5,0;1;2;5
c460,0;2;5,
c461,0;8;9,
c462,0,0;2;5
